"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"1722-7"	"zuke"	"rude"	"SRI"	1
"1722-7"	"kukkiri"	"clear"	"NRI"	2
"1722-7"	"gashigashi"	"sturdy"	"RNRI"	3
"1722-7"	"potchari"	"plump"	"NRI"	4
"1722-7"	"gowa"	"stiff"	"SRI"	5
"1722-7"	"jimi"	"subdued"	"NAdj"	6
"1722-7"	"zatsuzatsu"	"sloppy"	"RNAdj"	7
"1722-7"	"maremare"	"rare"	"RNAdj"	8
"1722-7"	"uki"	"happy"	"SRI"	9
"1722-7"	"kadokado"	"excessive"	"RNAdj"	10
"1722-7"	"zoku"	"vulgar"	"NAdj"	11
"1722-7"	"kakkiri"	"exact"	"NRI"	12
"1722-7"	"yaboyabo"	"tasteless"	"RNAdj"	13
"1722-7"	"garagara"	"to change ocmpletely"	"RNRI"	14
"1722-7"	"moji"	"hesitant"	"SRI"	15
"1722-7"	"gocha"	"messy"	"SRI"	16
"1722-7"	"bera"	"chatty"	"SRI"	17
"1722-7"	"pisha"	"decisive"	"NRI"	18
"1722-7"	"yawa"	"fragile"	"NAdj"	19
"1722-7"	"kerokero"	"nonchalantly"	"RNRI"	20
"1722-7"	"nopperinopperi"	"smooth"	"RNRI"	21
"1722-7"	"kokukoku"	"harsh"	"RNAdj"	22
"1722-7"	"baka"	"stupid"	"NAdj"	23
"1722-7"	"boroboro"	"worn out"	"RI"	24
"1722-7"	"hikuhiku"	"agitated"	"RI"	25
"1722-7"	"hokahoka"	"steaming"	"RI"	26
"1722-7"	"kachinkachin"	"offended"	"RNRI"	27
"1722-7"	"jikkurijikkuri"	"careful"	"RNRI"	28
"1722-7"	"gaku"	"dejected"	"NRI"	29
"1722-7"	"tsuyatsuya"	"glossy"	"RI"	30
"1722-7"	"furifuri"	"disadvantaged"	"RNAdj"	31
"1722-7"	"kibikibi"	"energetic"	"RI"	32
"1722-7"	"batchiri"	"perfect"	"NRI"	33
"1722-7"	"hima"	"free"	"NAdj"	34
"1722-7"	"raku"	"comfortable"	"NAdj"	35
"1722-7"	"hisohiso"	"whispering"	"RI"	36
"1722-7"	"baka"	"stupid"	"NAdj"	37
"1722-7"	"garagara"	"to change ocmpletely"	"RNRI"	38
"1722-7"	"batchiri"	"perfect"	"NRI"	39
"1722-7"	"pisha"	"decisive"	"NRI"	40
"1722-7"	"raku"	"comfortable"	"NAdj"	41
"1722-7"	"kokukoku"	"harsh"	"RNAdj"	42
"1722-7"	"moji"	"hesitant"	"SRI"	43
"1722-7"	"jimi"	"subdued"	"NAdj"	44
"1722-7"	"gashigashi"	"sturdy"	"RNRI"	45
"1722-7"	"yaboyabo"	"tasteless"	"RNAdj"	46
"1722-7"	"maremare"	"rare"	"RNAdj"	47
"1722-7"	"kadokado"	"excessive"	"RNAdj"	48
"1722-7"	"kerokero"	"nonchalantly"	"RNRI"	49
"1722-7"	"bera"	"chatty"	"SRI"	50
"1722-7"	"furifuri"	"disadvantaged"	"RNAdj"	51
"1722-7"	"kibikibi"	"energetic"	"RI"	52
"1722-7"	"kachinkachin"	"offended"	"RNRI"	53
"1722-7"	"jikkurijikkuri"	"careful"	"RNRI"	54
"1722-7"	"boroboro"	"worn out"	"RI"	55
"1722-7"	"kakkiri"	"exact"	"NRI"	56
"1722-7"	"gaku"	"dejected"	"NRI"	57
"1722-7"	"tsuyatsuya"	"glossy"	"RI"	58
"1722-7"	"uki"	"happy"	"SRI"	59
"1722-7"	"gocha"	"messy"	"SRI"	60
"1722-7"	"zatsuzatsu"	"sloppy"	"RNAdj"	61
"1722-7"	"kukkiri"	"clear"	"NRI"	62
"1722-7"	"nopperinopperi"	"smooth"	"RNRI"	63
"1722-7"	"hokahoka"	"steaming"	"RI"	64
"1722-7"	"zuke"	"rude"	"SRI"	65
"1722-7"	"hima"	"free"	"NAdj"	66
"1722-7"	"zoku"	"vulgar"	"NAdj"	67
"1722-7"	"hikuhiku"	"agitated"	"RI"	68
"1722-7"	"potchari"	"plump"	"NRI"	69
"1722-7"	"hisohiso"	"whispering"	"RI"	70
"1722-7"	"yawa"	"fragile"	"NAdj"	71
"1722-7"	"gowa"	"stiff"	"SRI"	72
