"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"4689-2"	"zoku"	"vulgar"	"NAdj"	1
"4689-2"	"garagara"	"to change ocmpletely"	"RNRI"	2
"4689-2"	"gowagowa"	"stiff"	"RI"	3
"4689-2"	"buru"	"shivering"	"SRI"	4
"4689-2"	"shinnari"	"supple"	"NRI"	5
"4689-2"	"jikkuri"	"careful"	"NRI"	6
"4689-2"	"kukkirikukkiri"	"clear"	"RNRI"	7
"4689-2"	"kakkiri"	"exact"	"NRI"	8
"4689-2"	"muku"	"pure"	"NAdj"	9
"4689-2"	"buku"	"chubby"	"SRI"	10
"4689-2"	"kabikabi"	"gaudy"	"RNAdj"	11
"4689-2"	"hima"	"free"	"NAdj"	12
"4689-2"	"goso"	"whole"	"NRI"	13
"4689-2"	"yawayawa"	"fragile"	"RNAdj"	14
"4689-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	15
"4689-2"	"gussurigussuri"	"fast asleep"	"RNRI"	16
"4689-2"	"muchamucha"	"rash"	"RNAdj"	17
"4689-2"	"bera"	"chatty"	"SRI"	18
"4689-2"	"pokapoka"	"gaping"	"RNRI"	19
"4689-2"	"pishapisha"	"decisive"	"RNRI"	20
"4689-2"	"zuke"	"rude"	"SRI"	21
"4689-2"	"murimuri"	"impossible"	"RNAdj"	22
"4689-2"	"raku"	"comfortable"	"NAdj"	23
"4689-2"	"gashi"	"sturdy"	"NRI"	24
"4689-2"	"hokahoka"	"steaming"	"RI"	25
"4689-2"	"gaku"	"dejected"	"NRI"	26
"4689-2"	"kibikibi"	"energetic"	"RI"	27
"4689-2"	"gayagaya"	"noisy"	"RI"	28
"4689-2"	"jimijimi"	"subdued"	"RNAdj"	29
"4689-2"	"hisohiso"	"whispering"	"RI"	30
"4689-2"	"mushi"	"humid"	"SRI"	31
"4689-2"	"hiku"	"agitated"	"SRI"	32
"4689-2"	"kerokero"	"nonchalantly"	"RNRI"	33
"4689-2"	"harahara"	"suspenseful"	"RI"	34
"4689-2"	"kado"	"excessive"	"NAdj"	35
"4689-2"	"kiza"	"smug"	"NAdj"	36
"4689-2"	"hiku"	"agitated"	"SRI"	37
"4689-2"	"zoku"	"vulgar"	"NAdj"	38
"4689-2"	"buru"	"shivering"	"SRI"	39
"4689-2"	"gashi"	"sturdy"	"NRI"	40
"4689-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	41
"4689-2"	"muchamucha"	"rash"	"RNAdj"	42
"4689-2"	"mushi"	"humid"	"SRI"	43
"4689-2"	"jikkuri"	"careful"	"NRI"	44
"4689-2"	"hisohiso"	"whispering"	"RI"	45
"4689-2"	"gaku"	"dejected"	"NRI"	46
"4689-2"	"zuke"	"rude"	"SRI"	47
"4689-2"	"yawayawa"	"fragile"	"RNAdj"	48
"4689-2"	"hokahoka"	"steaming"	"RI"	49
"4689-2"	"garagara"	"to change ocmpletely"	"RNRI"	50
"4689-2"	"kerokero"	"nonchalantly"	"RNRI"	51
"4689-2"	"kiza"	"smug"	"NAdj"	52
"4689-2"	"jimijimi"	"subdued"	"RNAdj"	53
"4689-2"	"kabikabi"	"gaudy"	"RNAdj"	54
"4689-2"	"pokapoka"	"gaping"	"RNRI"	55
"4689-2"	"gowagowa"	"stiff"	"RI"	56
"4689-2"	"raku"	"comfortable"	"NAdj"	57
"4689-2"	"buku"	"chubby"	"SRI"	58
"4689-2"	"pishapisha"	"decisive"	"RNRI"	59
"4689-2"	"gayagaya"	"noisy"	"RI"	60
"4689-2"	"harahara"	"suspenseful"	"RI"	61
"4689-2"	"kibikibi"	"energetic"	"RI"	62
"4689-2"	"shinnari"	"supple"	"NRI"	63
"4689-2"	"kado"	"excessive"	"NAdj"	64
"4689-2"	"murimuri"	"impossible"	"RNAdj"	65
"4689-2"	"kukkirikukkiri"	"clear"	"RNRI"	66
"4689-2"	"kakkiri"	"exact"	"NRI"	67
"4689-2"	"hima"	"free"	"NAdj"	68
"4689-2"	"muku"	"pure"	"NAdj"	69
"4689-2"	"goso"	"whole"	"NRI"	70
"4689-2"	"gussurigussuri"	"fast asleep"	"RNRI"	71
"4689-2"	"bera"	"chatty"	"SRI"	72
