"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"4824-1"	"ukiuki"	"happy"	"RI"	1
"4824-1"	"tokutoku"	"beneficial"	"RNAdj"	2
"4824-1"	"yawa"	"fragile"	"NAdj"	3
"4824-1"	"hara"	"suspenseful"	"SRI"	4
"4824-1"	"zokuzoku"	"vulgar"	"RNAdj"	5
"4824-1"	"buku"	"chubby"	"SRI"	6
"4824-1"	"gussurigussuri"	"fast asleep"	"RNRI"	7
"4824-1"	"mojimoji"	"hesitant"	"RI"	8
"4824-1"	"furi"	"disadvantaged"	"NAdj"	9
"4824-1"	"debu"	"fat"	"SRI"	10
"4824-1"	"hokahoka"	"steaming"	"RI"	11
"4824-1"	"fubi"	"deficient"	"NAdj"	12
"4824-1"	"kabikabi"	"gaudy"	"RNAdj"	13
"4824-1"	"jimijimi"	"subdued"	"RNAdj"	14
"4824-1"	"musu"	"sullen"	"NRI"	15
"4824-1"	"bisshiribisshiri"	"crowded"	"RNRI"	16
"4824-1"	"kado"	"excessive"	"NAdj"	17
"4824-1"	"potcharipotchari"	"plump"	"RNRI"	18
"4824-1"	"pokapoka"	"gaping"	"RNRI"	19
"4824-1"	"kerokero"	"nonchalantly"	"RNRI"	20
"4824-1"	"gaku"	"dejected"	"NRI"	21
"4824-1"	"murimuri"	"impossible"	"RNAdj"	22
"4824-1"	"kukkiri"	"clear"	"NRI"	23
"4824-1"	"zuke"	"rude"	"SRI"	24
"4824-1"	"zatsu"	"sloppy"	"NAdj"	25
"4824-1"	"berabera"	"chatty"	"RI"	26
"4824-1"	"boroboro"	"worn out"	"RI"	27
"4824-1"	"gara"	"to change ocmpletely"	"NRI"	28
"4824-1"	"gaya"	"noisy"	"SRI"	29
"4824-1"	"buruburu"	"shivering"	"RI"	30
"4824-1"	"pisha"	"decisive"	"NRI"	31
"4824-1"	"yura"	"wobbly"	"SRI"	32
"4824-1"	"himahima"	"free"	"RNAdj"	33
"4824-1"	"jikkurijikkuri"	"careful"	"RNRI"	34
"4824-1"	"muku"	"pure"	"NAdj"	35
"4824-1"	"kachin"	"offended"	"NRI"	36
"4824-1"	"pokapoka"	"gaping"	"RNRI"	37
"4824-1"	"pisha"	"decisive"	"NRI"	38
"4824-1"	"yawa"	"fragile"	"NAdj"	39
"4824-1"	"kado"	"excessive"	"NAdj"	40
"4824-1"	"ukiuki"	"happy"	"RI"	41
"4824-1"	"muku"	"pure"	"NAdj"	42
"4824-1"	"himahima"	"free"	"RNAdj"	43
"4824-1"	"gussurigussuri"	"fast asleep"	"RNRI"	44
"4824-1"	"mojimoji"	"hesitant"	"RI"	45
"4824-1"	"gaya"	"noisy"	"SRI"	46
"4824-1"	"kerokero"	"nonchalantly"	"RNRI"	47
"4824-1"	"fubi"	"deficient"	"NAdj"	48
"4824-1"	"musu"	"sullen"	"NRI"	49
"4824-1"	"buruburu"	"shivering"	"RI"	50
"4824-1"	"hokahoka"	"steaming"	"RI"	51
"4824-1"	"yura"	"wobbly"	"SRI"	52
"4824-1"	"murimuri"	"impossible"	"RNAdj"	53
"4824-1"	"jimijimi"	"subdued"	"RNAdj"	54
"4824-1"	"kukkiri"	"clear"	"NRI"	55
"4824-1"	"furi"	"disadvantaged"	"NAdj"	56
"4824-1"	"zatsu"	"sloppy"	"NAdj"	57
"4824-1"	"kabikabi"	"gaudy"	"RNAdj"	58
"4824-1"	"bisshiribisshiri"	"crowded"	"RNRI"	59
"4824-1"	"buku"	"chubby"	"SRI"	60
"4824-1"	"potcharipotchari"	"plump"	"RNRI"	61
"4824-1"	"boroboro"	"worn out"	"RI"	62
"4824-1"	"kachin"	"offended"	"NRI"	63
"4824-1"	"berabera"	"chatty"	"RI"	64
"4824-1"	"debu"	"fat"	"SRI"	65
"4824-1"	"tokutoku"	"beneficial"	"RNAdj"	66
"4824-1"	"zokuzoku"	"vulgar"	"RNAdj"	67
"4824-1"	"hara"	"suspenseful"	"SRI"	68
"4824-1"	"gaku"	"dejected"	"NRI"	69
"4824-1"	"gara"	"to change ocmpletely"	"NRI"	70
"4824-1"	"zuke"	"rude"	"SRI"	71
"4824-1"	"jikkurijikkuri"	"careful"	"RNRI"	72
