"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"7626-1"	"goso"	"whole"	"NRI"	1
"7626-1"	"fubi"	"deficient"	"NAdj"	2
"7626-1"	"potcharipotchari"	"plump"	"RNRI"	3
"7626-1"	"kibikibi"	"energetic"	"RI"	4
"7626-1"	"gara"	"to change ocmpletely"	"NRI"	5
"7626-1"	"murimuri"	"impossible"	"RNAdj"	6
"7626-1"	"uki"	"happy"	"SRI"	7
"7626-1"	"pisha"	"decisive"	"NRI"	8
"7626-1"	"zatsu"	"sloppy"	"NAdj"	9
"7626-1"	"damedame"	"useless"	"RNAdj"	10
"7626-1"	"musu"	"sullen"	"NRI"	11
"7626-1"	"muchamucha"	"rash"	"RNAdj"	12
"7626-1"	"hiku"	"agitated"	"SRI"	13
"7626-1"	"kerokero"	"nonchalantly"	"RNRI"	14
"7626-1"	"kadokado"	"excessive"	"RNAdj"	15
"7626-1"	"mushimushi"	"humid"	"RI"	16
"7626-1"	"pata"	"sudden"	"NRI"	17
"7626-1"	"kiza"	"smug"	"NAdj"	18
"7626-1"	"kakkirikakkiri"	"exact"	"RNRI"	19
"7626-1"	"yabo"	"tasteless"	"NAdj"	20
"7626-1"	"shinnari"	"supple"	"NRI"	21
"7626-1"	"sekaseka"	"hasty"	"RI"	22
"7626-1"	"tsuyatsuya"	"glossy"	"RI"	23
"7626-1"	"mojimoji"	"hesitant"	"RI"	24
"7626-1"	"buru"	"shivering"	"SRI"	25
"7626-1"	"bisshiribisshiri"	"crowded"	"RNRI"	26
"7626-1"	"gussurigussuri"	"fast asleep"	"RNRI"	27
"7626-1"	"raku"	"comfortable"	"NAdj"	28
"7626-1"	"gocha"	"messy"	"SRI"	29
"7626-1"	"hiso"	"whispering"	"SRI"	30
"7626-1"	"yurayura"	"wobbly"	"RI"	31
"7626-1"	"zuke"	"rude"	"SRI"	32
"7626-1"	"zokuzoku"	"vulgar"	"RNAdj"	33
"7626-1"	"kabikabi"	"gaudy"	"RNAdj"	34
"7626-1"	"batchiribatchiri"	"perfect"	"RNRI"	35
"7626-1"	"baka"	"stupid"	"NAdj"	36
"7626-1"	"kiza"	"smug"	"NAdj"	37
"7626-1"	"shinnari"	"supple"	"NRI"	38
"7626-1"	"kakkirikakkiri"	"exact"	"RNRI"	39
"7626-1"	"mushimushi"	"humid"	"RI"	40
"7626-1"	"gocha"	"messy"	"SRI"	41
"7626-1"	"kerokero"	"nonchalantly"	"RNRI"	42
"7626-1"	"gara"	"to change ocmpletely"	"NRI"	43
"7626-1"	"hiku"	"agitated"	"SRI"	44
"7626-1"	"zatsu"	"sloppy"	"NAdj"	45
"7626-1"	"bisshiribisshiri"	"crowded"	"RNRI"	46
"7626-1"	"baka"	"stupid"	"NAdj"	47
"7626-1"	"pata"	"sudden"	"NRI"	48
"7626-1"	"murimuri"	"impossible"	"RNAdj"	49
"7626-1"	"pisha"	"decisive"	"NRI"	50
"7626-1"	"kadokado"	"excessive"	"RNAdj"	51
"7626-1"	"mojimoji"	"hesitant"	"RI"	52
"7626-1"	"hiso"	"whispering"	"SRI"	53
"7626-1"	"goso"	"whole"	"NRI"	54
"7626-1"	"yurayura"	"wobbly"	"RI"	55
"7626-1"	"gussurigussuri"	"fast asleep"	"RNRI"	56
"7626-1"	"zokuzoku"	"vulgar"	"RNAdj"	57
"7626-1"	"kabikabi"	"gaudy"	"RNAdj"	58
"7626-1"	"raku"	"comfortable"	"NAdj"	59
"7626-1"	"fubi"	"deficient"	"NAdj"	60
"7626-1"	"sekaseka"	"hasty"	"RI"	61
"7626-1"	"muchamucha"	"rash"	"RNAdj"	62
"7626-1"	"tsuyatsuya"	"glossy"	"RI"	63
"7626-1"	"potcharipotchari"	"plump"	"RNRI"	64
"7626-1"	"uki"	"happy"	"SRI"	65
"7626-1"	"zuke"	"rude"	"SRI"	66
"7626-1"	"kibikibi"	"energetic"	"RI"	67
"7626-1"	"musu"	"sullen"	"NRI"	68
"7626-1"	"buru"	"shivering"	"SRI"	69
"7626-1"	"batchiribatchiri"	"perfect"	"RNRI"	70
"7626-1"	"yabo"	"tasteless"	"NAdj"	71
"7626-1"	"damedame"	"useless"	"RNAdj"	72
