"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"5459-7"	"yawa"	"fragile"	"NAdj"	1
"5459-7"	"ukiuki"	"happy"	"RI"	2
"5459-7"	"nopperi"	"smooth"	"NRI"	3
"5459-7"	"tsuya"	"glossy"	"SRI"	4
"5459-7"	"yurayura"	"wobbly"	"RI"	5
"5459-7"	"bakabaka"	"stupid"	"RNAdj"	6
"5459-7"	"yaboyabo"	"tasteless"	"RNAdj"	7
"5459-7"	"gashigashi"	"sturdy"	"RNRI"	8
"5459-7"	"gaku"	"dejected"	"NRI"	9
"5459-7"	"seka"	"hasty"	"SRI"	10
"5459-7"	"batchiribatchiri"	"perfect"	"RNRI"	11
"5459-7"	"muri"	"impossible"	"NAdj"	12
"5459-7"	"pisha"	"decisive"	"NRI"	13
"5459-7"	"potchari"	"plump"	"NRI"	14
"5459-7"	"gowagowa"	"stiff"	"RI"	15
"5459-7"	"kakkirikakkiri"	"exact"	"RNRI"	16
"5459-7"	"pata"	"sudden"	"NRI"	17
"5459-7"	"musumusu"	"sullen"	"RNRI"	18
"5459-7"	"berabera"	"chatty"	"RI"	19
"5459-7"	"gussurigussuri"	"fast asleep"	"RNRI"	20
"5459-7"	"kabikabi"	"gaudy"	"RNAdj"	21
"5459-7"	"kibikibi"	"energetic"	"RI"	22
"5459-7"	"mucha"	"rash"	"NAdj"	23
"5459-7"	"zatsu"	"sloppy"	"NAdj"	24
"5459-7"	"jimi"	"subdued"	"NAdj"	25
"5459-7"	"zuke"	"rude"	"SRI"	26
"5459-7"	"gaya"	"noisy"	"SRI"	27
"5459-7"	"damedame"	"useless"	"RNAdj"	28
"5459-7"	"bisshiri"	"crowded"	"NRI"	29
"5459-7"	"kerokero"	"nonchalantly"	"RNRI"	30
"5459-7"	"himahima"	"free"	"RNAdj"	31
"5459-7"	"hisohiso"	"whispering"	"RI"	32
"5459-7"	"tokutoku"	"beneficial"	"RNAdj"	33
"5459-7"	"kado"	"excessive"	"NAdj"	34
"5459-7"	"hiku"	"agitated"	"SRI"	35
"5459-7"	"moji"	"hesitant"	"SRI"	36
"5459-7"	"muri"	"impossible"	"NAdj"	37
"5459-7"	"bakabaka"	"stupid"	"RNAdj"	38
"5459-7"	"yawa"	"fragile"	"NAdj"	39
"5459-7"	"gaya"	"noisy"	"SRI"	40
"5459-7"	"yurayura"	"wobbly"	"RI"	41
"5459-7"	"zatsu"	"sloppy"	"NAdj"	42
"5459-7"	"tokutoku"	"beneficial"	"RNAdj"	43
"5459-7"	"kerokero"	"nonchalantly"	"RNRI"	44
"5459-7"	"hisohiso"	"whispering"	"RI"	45
"5459-7"	"musumusu"	"sullen"	"RNRI"	46
"5459-7"	"damedame"	"useless"	"RNAdj"	47
"5459-7"	"mucha"	"rash"	"NAdj"	48
"5459-7"	"kibikibi"	"energetic"	"RI"	49
"5459-7"	"gaku"	"dejected"	"NRI"	50
"5459-7"	"berabera"	"chatty"	"RI"	51
"5459-7"	"jimi"	"subdued"	"NAdj"	52
"5459-7"	"kado"	"excessive"	"NAdj"	53
"5459-7"	"bisshiri"	"crowded"	"NRI"	54
"5459-7"	"yaboyabo"	"tasteless"	"RNAdj"	55
"5459-7"	"nopperi"	"smooth"	"NRI"	56
"5459-7"	"pata"	"sudden"	"NRI"	57
"5459-7"	"batchiribatchiri"	"perfect"	"RNRI"	58
"5459-7"	"zuke"	"rude"	"SRI"	59
"5459-7"	"kakkirikakkiri"	"exact"	"RNRI"	60
"5459-7"	"moji"	"hesitant"	"SRI"	61
"5459-7"	"tsuya"	"glossy"	"SRI"	62
"5459-7"	"ukiuki"	"happy"	"RI"	63
"5459-7"	"gussurigussuri"	"fast asleep"	"RNRI"	64
"5459-7"	"kabikabi"	"gaudy"	"RNAdj"	65
"5459-7"	"potchari"	"plump"	"NRI"	66
"5459-7"	"pisha"	"decisive"	"NRI"	67
"5459-7"	"himahima"	"free"	"RNAdj"	68
"5459-7"	"gowagowa"	"stiff"	"RI"	69
"5459-7"	"seka"	"hasty"	"SRI"	70
"5459-7"	"hiku"	"agitated"	"SRI"	71
"5459-7"	"gashigashi"	"sturdy"	"RNRI"	72
