"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"597-7"	"garagara"	"to change ocmpletely"	"RNRI"	1
"597-7"	"kero"	"nonchalantly"	"NRI"	2
"597-7"	"kabikabi"	"gaudy"	"RNAdj"	3
"597-7"	"bisshiri"	"crowded"	"NRI"	4
"597-7"	"zuke"	"rude"	"SRI"	5
"597-7"	"kibi"	"energetic"	"SRI"	6
"597-7"	"baka"	"stupid"	"NAdj"	7
"597-7"	"bassaribassari"	"resolute"	"RNRI"	8
"597-7"	"dame"	"useless"	"NAdj"	9
"597-7"	"zatsuzatsu"	"sloppy"	"RNAdj"	10
"597-7"	"zokuzoku"	"vulgar"	"RNAdj"	11
"597-7"	"yurayura"	"wobbly"	"RI"	12
"597-7"	"sekaseka"	"hasty"	"RI"	13
"597-7"	"kadokado"	"excessive"	"RNAdj"	14
"597-7"	"maremare"	"rare"	"RNAdj"	15
"597-7"	"raku"	"comfortable"	"NAdj"	16
"597-7"	"yawa"	"fragile"	"NAdj"	17
"597-7"	"uki"	"happy"	"SRI"	18
"597-7"	"muchamucha"	"rash"	"RNAdj"	19
"597-7"	"moji"	"hesitant"	"SRI"	20
"597-7"	"buru"	"shivering"	"SRI"	21
"597-7"	"hikuhiku"	"agitated"	"RI"	22
"597-7"	"kachinkachin"	"offended"	"RNRI"	23
"597-7"	"hisohiso"	"whispering"	"RI"	24
"597-7"	"gashi"	"sturdy"	"NRI"	25
"597-7"	"kiza"	"smug"	"NAdj"	26
"597-7"	"musu"	"sullen"	"NRI"	27
"597-7"	"koku"	"harsh"	"NAdj"	28
"597-7"	"hokahoka"	"steaming"	"RI"	29
"597-7"	"boro"	"worn out"	"SRI"	30
"597-7"	"nopperi"	"smooth"	"NRI"	31
"597-7"	"jikkurijikkuri"	"careful"	"RNRI"	32
"597-7"	"gakugaku"	"dejected"	"RNRI"	33
"597-7"	"potcharipotchari"	"plump"	"RNRI"	34
"597-7"	"bukubuku"	"chubby"	"RI"	35
"597-7"	"pata"	"sudden"	"NRI"	36
"597-7"	"garagara"	"to change ocmpletely"	"RNRI"	37
"597-7"	"sekaseka"	"hasty"	"RI"	38
"597-7"	"potcharipotchari"	"plump"	"RNRI"	39
"597-7"	"kibi"	"energetic"	"SRI"	40
"597-7"	"gakugaku"	"dejected"	"RNRI"	41
"597-7"	"bisshiri"	"crowded"	"NRI"	42
"597-7"	"muchamucha"	"rash"	"RNAdj"	43
"597-7"	"baka"	"stupid"	"NAdj"	44
"597-7"	"boro"	"worn out"	"SRI"	45
"597-7"	"uki"	"happy"	"SRI"	46
"597-7"	"buru"	"shivering"	"SRI"	47
"597-7"	"musu"	"sullen"	"NRI"	48
"597-7"	"hisohiso"	"whispering"	"RI"	49
"597-7"	"yurayura"	"wobbly"	"RI"	50
"597-7"	"kiza"	"smug"	"NAdj"	51
"597-7"	"moji"	"hesitant"	"SRI"	52
"597-7"	"hikuhiku"	"agitated"	"RI"	53
"597-7"	"bassaribassari"	"resolute"	"RNRI"	54
"597-7"	"yawa"	"fragile"	"NAdj"	55
"597-7"	"kero"	"nonchalantly"	"NRI"	56
"597-7"	"maremare"	"rare"	"RNAdj"	57
"597-7"	"pata"	"sudden"	"NRI"	58
"597-7"	"nopperi"	"smooth"	"NRI"	59
"597-7"	"dame"	"useless"	"NAdj"	60
"597-7"	"koku"	"harsh"	"NAdj"	61
"597-7"	"jikkurijikkuri"	"careful"	"RNRI"	62
"597-7"	"zatsuzatsu"	"sloppy"	"RNAdj"	63
"597-7"	"kadokado"	"excessive"	"RNAdj"	64
"597-7"	"hokahoka"	"steaming"	"RI"	65
"597-7"	"zuke"	"rude"	"SRI"	66
"597-7"	"zokuzoku"	"vulgar"	"RNAdj"	67
"597-7"	"gashi"	"sturdy"	"NRI"	68
"597-7"	"kachinkachin"	"offended"	"RNRI"	69
"597-7"	"bukubuku"	"chubby"	"RI"	70
"597-7"	"raku"	"comfortable"	"NAdj"	71
"597-7"	"kabikabi"	"gaudy"	"RNAdj"	72
