"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"5459-6"	"tokutoku"	"beneficial"	"RNAdj"	1
"5459-6"	"gaya"	"noisy"	"SRI"	2
"5459-6"	"muri"	"impossible"	"NAdj"	3
"5459-6"	"musumusu"	"sullen"	"RNRI"	4
"5459-6"	"ukiuki"	"happy"	"RI"	5
"5459-6"	"zatsu"	"sloppy"	"NAdj"	6
"5459-6"	"mucha"	"rash"	"NAdj"	7
"5459-6"	"bisshiri"	"crowded"	"NRI"	8
"5459-6"	"potchari"	"plump"	"NRI"	9
"5459-6"	"tsuya"	"glossy"	"SRI"	10
"5459-6"	"hiku"	"agitated"	"SRI"	11
"5459-6"	"seka"	"hasty"	"SRI"	12
"5459-6"	"kabikabi"	"gaudy"	"RNAdj"	13
"5459-6"	"bakabaka"	"stupid"	"RNAdj"	14
"5459-6"	"gaku"	"dejected"	"NRI"	15
"5459-6"	"kibikibi"	"energetic"	"RI"	16
"5459-6"	"hisohiso"	"whispering"	"RI"	17
"5459-6"	"jimi"	"subdued"	"NAdj"	18
"5459-6"	"berabera"	"chatty"	"RI"	19
"5459-6"	"zuke"	"rude"	"SRI"	20
"5459-6"	"moji"	"hesitant"	"SRI"	21
"5459-6"	"kakkirikakkiri"	"exact"	"RNRI"	22
"5459-6"	"batchiribatchiri"	"perfect"	"RNRI"	23
"5459-6"	"kado"	"excessive"	"NAdj"	24
"5459-6"	"gowagowa"	"stiff"	"RI"	25
"5459-6"	"kerokero"	"nonchalantly"	"RNRI"	26
"5459-6"	"pisha"	"decisive"	"NRI"	27
"5459-6"	"damedame"	"useless"	"RNAdj"	28
"5459-6"	"himahima"	"free"	"RNAdj"	29
"5459-6"	"pata"	"sudden"	"NRI"	30
"5459-6"	"yaboyabo"	"tasteless"	"RNAdj"	31
"5459-6"	"nopperi"	"smooth"	"NRI"	32
"5459-6"	"gashigashi"	"sturdy"	"RNRI"	33
"5459-6"	"yawa"	"fragile"	"NAdj"	34
"5459-6"	"gussurigussuri"	"fast asleep"	"RNRI"	35
"5459-6"	"yurayura"	"wobbly"	"RI"	36
"5459-6"	"hisohiso"	"whispering"	"RI"	37
"5459-6"	"kerokero"	"nonchalantly"	"RNRI"	38
"5459-6"	"nopperi"	"smooth"	"NRI"	39
"5459-6"	"gaku"	"dejected"	"NRI"	40
"5459-6"	"yurayura"	"wobbly"	"RI"	41
"5459-6"	"tsuya"	"glossy"	"SRI"	42
"5459-6"	"bakabaka"	"stupid"	"RNAdj"	43
"5459-6"	"ukiuki"	"happy"	"RI"	44
"5459-6"	"kabikabi"	"gaudy"	"RNAdj"	45
"5459-6"	"kado"	"excessive"	"NAdj"	46
"5459-6"	"tokutoku"	"beneficial"	"RNAdj"	47
"5459-6"	"kakkirikakkiri"	"exact"	"RNRI"	48
"5459-6"	"gowagowa"	"stiff"	"RI"	49
"5459-6"	"jimi"	"subdued"	"NAdj"	50
"5459-6"	"zuke"	"rude"	"SRI"	51
"5459-6"	"zatsu"	"sloppy"	"NAdj"	52
"5459-6"	"gaya"	"noisy"	"SRI"	53
"5459-6"	"bisshiri"	"crowded"	"NRI"	54
"5459-6"	"gashigashi"	"sturdy"	"RNRI"	55
"5459-6"	"hiku"	"agitated"	"SRI"	56
"5459-6"	"yaboyabo"	"tasteless"	"RNAdj"	57
"5459-6"	"damedame"	"useless"	"RNAdj"	58
"5459-6"	"yawa"	"fragile"	"NAdj"	59
"5459-6"	"berabera"	"chatty"	"RI"	60
"5459-6"	"pata"	"sudden"	"NRI"	61
"5459-6"	"kibikibi"	"energetic"	"RI"	62
"5459-6"	"mucha"	"rash"	"NAdj"	63
"5459-6"	"batchiribatchiri"	"perfect"	"RNRI"	64
"5459-6"	"musumusu"	"sullen"	"RNRI"	65
"5459-6"	"himahima"	"free"	"RNAdj"	66
"5459-6"	"gussurigussuri"	"fast asleep"	"RNRI"	67
"5459-6"	"muri"	"impossible"	"NAdj"	68
"5459-6"	"pisha"	"decisive"	"NRI"	69
"5459-6"	"seka"	"hasty"	"SRI"	70
"5459-6"	"moji"	"hesitant"	"SRI"	71
"5459-6"	"potchari"	"plump"	"NRI"	72
