"Id"	"Word"	"TrueMeaning"	"WordType"
"1-11"	"fubifubi"	"deficient"	"RNAdj"
"1-11"	"hokahoka"	"steaming"	"RI"
"1-11"	"ukiuki"	"happy"	"RI"
"1-11"	"debudebu"	"fat"	"RI"
"1-11"	"kibi"	"energetic"	"SRI"
"1-11"	"kokukoku"	"harsh"	"RNAdj"
"1-11"	"kabi"	"gaudy"	"NAdj"
"1-11"	"zuke"	"rude"	"SRI"
"1-11"	"potcharipotchari"	"plump"	"RNRI"
"1-11"	"buku"	"chubby"	"SRI"
"1-11"	"maremare"	"rare"	"RNAdj"
"1-11"	"zatsu"	"sloppy"	"NAdj"
"1-11"	"muri"	"impossible"	"NAdj"
"1-11"	"tsuyatsuya"	"glossy"	"RI"
"1-11"	"yura"	"wobbly"	"SRI"
"1-11"	"bisshiri"	"crowded"	"NRI"
"1-11"	"pokapoka"	"gaping"	"RNRI"
"1-11"	"kado"	"excessive"	"NAdj"
"1-11"	"jikkurijikkuri"	"careful"	"RNRI"
"1-11"	"bassaribassari"	"resolute"	"RNRI"
"1-11"	"kiza"	"smug"	"NAdj"
"1-11"	"nopperi"	"smooth"	"NRI"
"1-11"	"seka"	"hasty"	"SRI"
"1-11"	"zoku"	"vulgar"	"NAdj"
"1-11"	"furifuri"	"disadvantaged"	"RNAdj"
"1-11"	"mukumuku"	"pure"	"RNAdj"
"1-11"	"buruburu"	"shivering"	"RI"
"1-11"	"moji"	"hesitant"	"SRI"
"1-11"	"batchiribatchiri"	"perfect"	"RNRI"
"1-11"	"pata"	"sudden"	"NRI"
"1-11"	"kerokero"	"nonchalantly"	"RNRI"
"1-11"	"jimijimi"	"subdued"	"RNAdj"
"1-11"	"gara"	"to change ocmpletely"	"NRI"
"1-11"	"kakkiri"	"exact"	"NRI"
"1-11"	"gowagowa"	"stiff"	"RI"
"1-11"	"musu"	"sullen"	"NRI"
"1-11"	"kiza"	"smug"	"NAdj"
"1-11"	"kabi"	"gaudy"	"NAdj"
"1-11"	"bassaribassari"	"resolute"	"RNRI"
"1-11"	"kokukoku"	"harsh"	"RNAdj"
"1-11"	"nopperi"	"smooth"	"NRI"
"1-11"	"buruburu"	"shivering"	"RI"
"1-11"	"bisshiri"	"crowded"	"NRI"
"1-11"	"maremare"	"rare"	"RNAdj"
"1-11"	"jimijimi"	"subdued"	"RNAdj"
"1-11"	"kakkiri"	"exact"	"NRI"
"1-11"	"yura"	"wobbly"	"SRI"
"1-11"	"zuke"	"rude"	"SRI"
"1-11"	"gara"	"to change ocmpletely"	"NRI"
"1-11"	"hokahoka"	"steaming"	"RI"
"1-11"	"gowagowa"	"stiff"	"RI"
"1-11"	"batchiribatchiri"	"perfect"	"RNRI"
"1-11"	"mukumuku"	"pure"	"RNAdj"
"1-11"	"zatsu"	"sloppy"	"NAdj"
"1-11"	"furifuri"	"disadvantaged"	"RNAdj"
"1-11"	"musu"	"sullen"	"NRI"
"1-11"	"zoku"	"vulgar"	"NAdj"
"1-11"	"potcharipotchari"	"plump"	"RNRI"
"1-11"	"kerokero"	"nonchalantly"	"RNRI"
"1-11"	"fubifubi"	"deficient"	"RNAdj"
"1-11"	"ukiuki"	"happy"	"RI"
"1-11"	"jikkurijikkuri"	"careful"	"RNRI"
"1-11"	"debudebu"	"fat"	"RI"
"1-11"	"kibi"	"energetic"	"SRI"
"1-11"	"buku"	"chubby"	"SRI"
"1-11"	"pokapoka"	"gaping"	"RNRI"
"1-11"	"kado"	"excessive"	"NAdj"
"1-11"	"seka"	"hasty"	"SRI"
"1-11"	"moji"	"hesitant"	"SRI"
"1-11"	"pata"	"sudden"	"NRI"
"1-11"	"tsuyatsuya"	"glossy"	"RI"
"1-11"	"muri"	"impossible"	"NAdj"
