"Id"	"Word"	"TrueMeaning"	"WordType"
"1-9"	"kerokero"	"nonchalantly"	"RNRI"
"1-9"	"bisshiri"	"crowded"	"NRI"
"1-9"	"kiza"	"smug"	"NAdj"
"1-9"	"muri"	"impossible"	"NAdj"
"1-9"	"buku"	"chubby"	"SRI"
"1-9"	"nopperi"	"smooth"	"NRI"
"1-9"	"kibi"	"energetic"	"SRI"
"1-9"	"fubifubi"	"deficient"	"RNAdj"
"1-9"	"zuke"	"rude"	"SRI"
"1-9"	"moji"	"hesitant"	"SRI"
"1-9"	"pokapoka"	"gaping"	"RNRI"
"1-9"	"seka"	"hasty"	"SRI"
"1-9"	"gara"	"to change ocmpletely"	"NRI"
"1-9"	"gowagowa"	"stiff"	"RI"
"1-9"	"zoku"	"vulgar"	"NAdj"
"1-9"	"kakkiri"	"exact"	"NRI"
"1-9"	"kabi"	"gaudy"	"NAdj"
"1-9"	"zatsu"	"sloppy"	"NAdj"
"1-9"	"hokahoka"	"steaming"	"RI"
"1-9"	"jimijimi"	"subdued"	"RNAdj"
"1-9"	"batchiribatchiri"	"perfect"	"RNRI"
"1-9"	"ukiuki"	"happy"	"RI"
"1-9"	"buruburu"	"shivering"	"RI"
"1-9"	"bassaribassari"	"resolute"	"RNRI"
"1-9"	"mukumuku"	"pure"	"RNAdj"
"1-9"	"yura"	"wobbly"	"SRI"
"1-9"	"debudebu"	"fat"	"RI"
"1-9"	"potcharipotchari"	"plump"	"RNRI"
"1-9"	"kado"	"excessive"	"NAdj"
"1-9"	"kokukoku"	"harsh"	"RNAdj"
"1-9"	"tsuyatsuya"	"glossy"	"RI"
"1-9"	"pata"	"sudden"	"NRI"
"1-9"	"jikkurijikkuri"	"careful"	"RNRI"
"1-9"	"musu"	"sullen"	"NRI"
"1-9"	"maremare"	"rare"	"RNAdj"
"1-9"	"furifuri"	"disadvantaged"	"RNAdj"
"1-9"	"kibi"	"energetic"	"SRI"
"1-9"	"zoku"	"vulgar"	"NAdj"
"1-9"	"gara"	"to change ocmpletely"	"NRI"
"1-9"	"mukumuku"	"pure"	"RNAdj"
"1-9"	"hokahoka"	"steaming"	"RI"
"1-9"	"potcharipotchari"	"plump"	"RNRI"
"1-9"	"pata"	"sudden"	"NRI"
"1-9"	"maremare"	"rare"	"RNAdj"
"1-9"	"pokapoka"	"gaping"	"RNRI"
"1-9"	"fubifubi"	"deficient"	"RNAdj"
"1-9"	"furifuri"	"disadvantaged"	"RNAdj"
"1-9"	"zuke"	"rude"	"SRI"
"1-9"	"kiza"	"smug"	"NAdj"
"1-9"	"buruburu"	"shivering"	"RI"
"1-9"	"kakkiri"	"exact"	"NRI"
"1-9"	"bassaribassari"	"resolute"	"RNRI"
"1-9"	"musu"	"sullen"	"NRI"
"1-9"	"zatsu"	"sloppy"	"NAdj"
"1-9"	"seka"	"hasty"	"SRI"
"1-9"	"jikkurijikkuri"	"careful"	"RNRI"
"1-9"	"kabi"	"gaudy"	"NAdj"
"1-9"	"buku"	"chubby"	"SRI"
"1-9"	"muri"	"impossible"	"NAdj"
"1-9"	"kado"	"excessive"	"NAdj"
"1-9"	"ukiuki"	"happy"	"RI"
"1-9"	"batchiribatchiri"	"perfect"	"RNRI"
"1-9"	"gowagowa"	"stiff"	"RI"
"1-9"	"tsuyatsuya"	"glossy"	"RI"
"1-9"	"yura"	"wobbly"	"SRI"
"1-9"	"nopperi"	"smooth"	"NRI"
"1-9"	"bisshiri"	"crowded"	"NRI"
"1-9"	"jimijimi"	"subdued"	"RNAdj"
"1-9"	"moji"	"hesitant"	"SRI"
"1-9"	"kokukoku"	"harsh"	"RNAdj"
"1-9"	"debudebu"	"fat"	"RI"
"1-9"	"kerokero"	"nonchalantly"	"RNRI"
