"Id"	"Word"	"TrueMeaning"	"WordType"
"10-14"	"pisha"	"decisive"	"NRI"
"10-14"	"musu"	"sullen"	"NRI"
"10-14"	"pata"	"sudden"	"NRI"
"10-14"	"kerokero"	"nonchalantly"	"RNRI"
"10-14"	"yabo"	"tasteless"	"NAdj"
"10-14"	"gocha"	"messy"	"SRI"
"10-14"	"mojimoji"	"hesitant"	"RI"
"10-14"	"kibikibi"	"energetic"	"RI"
"10-14"	"sekaseka"	"hasty"	"RI"
"10-14"	"buru"	"shivering"	"SRI"
"10-14"	"hima"	"free"	"NAdj"
"10-14"	"kiza"	"smug"	"NAdj"
"10-14"	"poka"	"gaping"	"NRI"
"10-14"	"maremare"	"rare"	"RNAdj"
"10-14"	"furi"	"disadvantaged"	"NAdj"
"10-14"	"uki"	"happy"	"SRI"
"10-14"	"gaya"	"noisy"	"SRI"
"10-14"	"batchiribatchiri"	"perfect"	"RNRI"
"10-14"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-14"	"jimijimi"	"subdued"	"RNAdj"
"10-14"	"baka"	"stupid"	"NAdj"
"10-14"	"damedame"	"useless"	"RNAdj"
"10-14"	"bera"	"chatty"	"SRI"
"10-14"	"tokutoku"	"beneficial"	"RNAdj"
"10-14"	"fubifubi"	"deficient"	"RNAdj"
"10-14"	"kabi"	"gaudy"	"NAdj"
"10-14"	"bukubuku"	"chubby"	"RI"
"10-14"	"hiku"	"agitated"	"SRI"
"10-14"	"shinnarishinnari"	"supple"	"RNRI"
"10-14"	"muchamucha"	"rash"	"RNAdj"
"10-14"	"nopperinopperi"	"smooth"	"RNRI"
"10-14"	"potchari"	"plump"	"NRI"
"10-14"	"gashi"	"sturdy"	"NRI"
"10-14"	"hisohiso"	"whispering"	"RI"
"10-14"	"gosogoso"	"whole"	"RNRI"
"10-14"	"debudebu"	"fat"	"RI"
"10-14"	"kiza"	"smug"	"NAdj"
"10-14"	"musu"	"sullen"	"NRI"
"10-14"	"batchiribatchiri"	"perfect"	"RNRI"
"10-14"	"nopperinopperi"	"smooth"	"RNRI"
"10-14"	"potchari"	"plump"	"NRI"
"10-14"	"sekaseka"	"hasty"	"RI"
"10-14"	"gosogoso"	"whole"	"RNRI"
"10-14"	"kibikibi"	"energetic"	"RI"
"10-14"	"gocha"	"messy"	"SRI"
"10-14"	"buru"	"shivering"	"SRI"
"10-14"	"kerokero"	"nonchalantly"	"RNRI"
"10-14"	"hima"	"free"	"NAdj"
"10-14"	"tokutoku"	"beneficial"	"RNAdj"
"10-14"	"yabo"	"tasteless"	"NAdj"
"10-14"	"mojimoji"	"hesitant"	"RI"
"10-14"	"muchamucha"	"rash"	"RNAdj"
"10-14"	"jimijimi"	"subdued"	"RNAdj"
"10-14"	"debudebu"	"fat"	"RI"
"10-14"	"bukubuku"	"chubby"	"RI"
"10-14"	"fubifubi"	"deficient"	"RNAdj"
"10-14"	"pisha"	"decisive"	"NRI"
"10-14"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-14"	"baka"	"stupid"	"NAdj"
"10-14"	"gaya"	"noisy"	"SRI"
"10-14"	"gashi"	"sturdy"	"NRI"
"10-14"	"kabi"	"gaudy"	"NAdj"
"10-14"	"bera"	"chatty"	"SRI"
"10-14"	"pata"	"sudden"	"NRI"
"10-14"	"hiku"	"agitated"	"SRI"
"10-14"	"damedame"	"useless"	"RNAdj"
"10-14"	"shinnarishinnari"	"supple"	"RNRI"
"10-14"	"furi"	"disadvantaged"	"NAdj"
"10-14"	"hisohiso"	"whispering"	"RI"
"10-14"	"maremare"	"rare"	"RNAdj"
"10-14"	"uki"	"happy"	"SRI"
"10-14"	"poka"	"gaping"	"NRI"
