"Id"	"Word"	"TrueMeaning"	"WordType"
"14-14"	"toku"	"beneficial"	"NAdj"
"14-14"	"kokukoku"	"harsh"	"RNAdj"
"14-14"	"bakabaka"	"stupid"	"RNAdj"
"14-14"	"kado"	"excessive"	"NAdj"
"14-14"	"boroboro"	"worn out"	"RI"
"14-14"	"damedame"	"useless"	"RNAdj"
"14-14"	"rakuraku"	"comfortable"	"RNAdj"
"14-14"	"kero"	"nonchalantly"	"NRI"
"14-14"	"kukkirikukkiri"	"clear"	"RNRI"
"14-14"	"gaya"	"noisy"	"SRI"
"14-14"	"yabo"	"tasteless"	"NAdj"
"14-14"	"bassaribassari"	"resolute"	"RNRI"
"14-14"	"patapata"	"sudden"	"RNRI"
"14-14"	"pisha"	"decisive"	"NRI"
"14-14"	"kachin"	"offended"	"NRI"
"14-14"	"garagara"	"to change ocmpletely"	"RNRI"
"14-14"	"jikkuri"	"careful"	"NRI"
"14-14"	"potchari"	"plump"	"NRI"
"14-14"	"gosogoso"	"whole"	"RNRI"
"14-14"	"hisohiso"	"whispering"	"RI"
"14-14"	"ukiuki"	"happy"	"RI"
"14-14"	"buru"	"shivering"	"SRI"
"14-14"	"debudebu"	"fat"	"RI"
"14-14"	"hima"	"free"	"NAdj"
"14-14"	"bera"	"chatty"	"SRI"
"14-14"	"yurayura"	"wobbly"	"RI"
"14-14"	"mare"	"rare"	"NAdj"
"14-14"	"zuke"	"rude"	"SRI"
"14-14"	"nopperinopperi"	"smooth"	"RNRI"
"14-14"	"bukubuku"	"chubby"	"RI"
"14-14"	"tsuya"	"glossy"	"SRI"
"14-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-14"	"hoka"	"steaming"	"SRI"
"14-14"	"zokuzoku"	"vulgar"	"RNAdj"
"14-14"	"poka"	"gaping"	"NRI"
"14-14"	"yawa"	"fragile"	"NAdj"
"14-14"	"poka"	"gaping"	"NRI"
"14-14"	"boroboro"	"worn out"	"RI"
"14-14"	"hoka"	"steaming"	"SRI"
"14-14"	"gosogoso"	"whole"	"RNRI"
"14-14"	"hisohiso"	"whispering"	"RI"
"14-14"	"yawa"	"fragile"	"NAdj"
"14-14"	"kukkirikukkiri"	"clear"	"RNRI"
"14-14"	"toku"	"beneficial"	"NAdj"
"14-14"	"yabo"	"tasteless"	"NAdj"
"14-14"	"potchari"	"plump"	"NRI"
"14-14"	"tsuya"	"glossy"	"SRI"
"14-14"	"yurayura"	"wobbly"	"RI"
"14-14"	"zuke"	"rude"	"SRI"
"14-14"	"rakuraku"	"comfortable"	"RNAdj"
"14-14"	"hima"	"free"	"NAdj"
"14-14"	"nopperinopperi"	"smooth"	"RNRI"
"14-14"	"jikkuri"	"careful"	"NRI"
"14-14"	"bakabaka"	"stupid"	"RNAdj"
"14-14"	"zokuzoku"	"vulgar"	"RNAdj"
"14-14"	"ukiuki"	"happy"	"RI"
"14-14"	"gaya"	"noisy"	"SRI"
"14-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-14"	"kokukoku"	"harsh"	"RNAdj"
"14-14"	"damedame"	"useless"	"RNAdj"
"14-14"	"kachin"	"offended"	"NRI"
"14-14"	"bukubuku"	"chubby"	"RI"
"14-14"	"mare"	"rare"	"NAdj"
"14-14"	"patapata"	"sudden"	"RNRI"
"14-14"	"pisha"	"decisive"	"NRI"
"14-14"	"debudebu"	"fat"	"RI"
"14-14"	"buru"	"shivering"	"SRI"
"14-14"	"bassaribassari"	"resolute"	"RNRI"
"14-14"	"kado"	"excessive"	"NAdj"
"14-14"	"bera"	"chatty"	"SRI"
"14-14"	"garagara"	"to change ocmpletely"	"RNRI"
"14-14"	"kero"	"nonchalantly"	"NRI"
