"Id"	"Word"	"TrueMeaning"	"WordType"
"19-16"	"gashigashi"	"sturdy"	"RNRI"
"19-16"	"pokapoka"	"gaping"	"RNRI"
"19-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-16"	"kakkirikakkiri"	"exact"	"RNRI"
"19-16"	"fubi"	"deficient"	"NAdj"
"19-16"	"jikkuri"	"careful"	"NRI"
"19-16"	"kachin"	"offended"	"NRI"
"19-16"	"muchamucha"	"rash"	"RNAdj"
"19-16"	"gaku"	"dejected"	"NRI"
"19-16"	"debu"	"fat"	"SRI"
"19-16"	"harahara"	"suspenseful"	"RI"
"19-16"	"furi"	"disadvantaged"	"NAdj"
"19-16"	"gochagocha"	"messy"	"RI"
"19-16"	"batchiribatchiri"	"perfect"	"RNRI"
"19-16"	"jimi"	"subdued"	"NAdj"
"19-16"	"kibikibi"	"energetic"	"RI"
"19-16"	"hisohiso"	"whispering"	"RI"
"19-16"	"moji"	"hesitant"	"SRI"
"19-16"	"mushi"	"humid"	"SRI"
"19-16"	"pishapisha"	"decisive"	"RNRI"
"19-16"	"gaya"	"noisy"	"SRI"
"19-16"	"kiza"	"smug"	"NAdj"
"19-16"	"hiku"	"agitated"	"SRI"
"19-16"	"bassari"	"resolute"	"NRI"
"19-16"	"sekaseka"	"hasty"	"RI"
"19-16"	"zokuzoku"	"vulgar"	"RNAdj"
"19-16"	"yaboyabo"	"tasteless"	"RNAdj"
"19-16"	"bakabaka"	"stupid"	"RNAdj"
"19-16"	"gowa"	"stiff"	"SRI"
"19-16"	"ukiuki"	"happy"	"RI"
"19-16"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-16"	"raku"	"comfortable"	"NAdj"
"19-16"	"kukkiri"	"clear"	"NRI"
"19-16"	"kero"	"nonchalantly"	"NRI"
"19-16"	"muri"	"impossible"	"NAdj"
"19-16"	"kabikabi"	"gaudy"	"RNAdj"
"19-16"	"gochagocha"	"messy"	"RI"
"19-16"	"kiza"	"smug"	"NAdj"
"19-16"	"ukiuki"	"happy"	"RI"
"19-16"	"hisohiso"	"whispering"	"RI"
"19-16"	"fubi"	"deficient"	"NAdj"
"19-16"	"yaboyabo"	"tasteless"	"RNAdj"
"19-16"	"bakabaka"	"stupid"	"RNAdj"
"19-16"	"bassari"	"resolute"	"NRI"
"19-16"	"furi"	"disadvantaged"	"NAdj"
"19-16"	"kero"	"nonchalantly"	"NRI"
"19-16"	"harahara"	"suspenseful"	"RI"
"19-16"	"hiku"	"agitated"	"SRI"
"19-16"	"gowa"	"stiff"	"SRI"
"19-16"	"sekaseka"	"hasty"	"RI"
"19-16"	"zokuzoku"	"vulgar"	"RNAdj"
"19-16"	"kachin"	"offended"	"NRI"
"19-16"	"raku"	"comfortable"	"NAdj"
"19-16"	"muri"	"impossible"	"NAdj"
"19-16"	"kabikabi"	"gaudy"	"RNAdj"
"19-16"	"kibikibi"	"energetic"	"RI"
"19-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-16"	"pokapoka"	"gaping"	"RNRI"
"19-16"	"gaku"	"dejected"	"NRI"
"19-16"	"debu"	"fat"	"SRI"
"19-16"	"moji"	"hesitant"	"SRI"
"19-16"	"jimi"	"subdued"	"NAdj"
"19-16"	"pishapisha"	"decisive"	"RNRI"
"19-16"	"muchamucha"	"rash"	"RNAdj"
"19-16"	"mushi"	"humid"	"SRI"
"19-16"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-16"	"batchiribatchiri"	"perfect"	"RNRI"
"19-16"	"gashigashi"	"sturdy"	"RNRI"
"19-16"	"kukkiri"	"clear"	"NRI"
"19-16"	"gaya"	"noisy"	"SRI"
"19-16"	"kakkirikakkiri"	"exact"	"RNRI"
"19-16"	"jikkuri"	"careful"	"NRI"
