"Id"	"Word"	"TrueMeaning"	"WordType"
"14-8"	"bukubuku"	"chubby"	"RI"
"14-8"	"kukkirikukkiri"	"clear"	"RNRI"
"14-8"	"garagara"	"to change ocmpletely"	"RNRI"
"14-8"	"yabo"	"tasteless"	"NAdj"
"14-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-8"	"zuke"	"rude"	"SRI"
"14-8"	"hima"	"free"	"NAdj"
"14-8"	"patapata"	"sudden"	"RNRI"
"14-8"	"boroboro"	"worn out"	"RI"
"14-8"	"nopperinopperi"	"smooth"	"RNRI"
"14-8"	"buru"	"shivering"	"SRI"
"14-8"	"pisha"	"decisive"	"NRI"
"14-8"	"yurayura"	"wobbly"	"RI"
"14-8"	"bassaribassari"	"resolute"	"RNRI"
"14-8"	"damedame"	"useless"	"RNAdj"
"14-8"	"kokukoku"	"harsh"	"RNAdj"
"14-8"	"rakuraku"	"comfortable"	"RNAdj"
"14-8"	"yawa"	"fragile"	"NAdj"
"14-8"	"bera"	"chatty"	"SRI"
"14-8"	"kero"	"nonchalantly"	"NRI"
"14-8"	"zokuzoku"	"vulgar"	"RNAdj"
"14-8"	"hoka"	"steaming"	"SRI"
"14-8"	"gosogoso"	"whole"	"RNRI"
"14-8"	"potchari"	"plump"	"NRI"
"14-8"	"debudebu"	"fat"	"RI"
"14-8"	"toku"	"beneficial"	"NAdj"
"14-8"	"gaya"	"noisy"	"SRI"
"14-8"	"poka"	"gaping"	"NRI"
"14-8"	"kachin"	"offended"	"NRI"
"14-8"	"mare"	"rare"	"NAdj"
"14-8"	"bakabaka"	"stupid"	"RNAdj"
"14-8"	"kado"	"excessive"	"NAdj"
"14-8"	"tsuya"	"glossy"	"SRI"
"14-8"	"jikkuri"	"careful"	"NRI"
"14-8"	"ukiuki"	"happy"	"RI"
"14-8"	"hisohiso"	"whispering"	"RI"
"14-8"	"boroboro"	"worn out"	"RI"
"14-8"	"tsuya"	"glossy"	"SRI"
"14-8"	"poka"	"gaping"	"NRI"
"14-8"	"gaya"	"noisy"	"SRI"
"14-8"	"yawa"	"fragile"	"NAdj"
"14-8"	"buru"	"shivering"	"SRI"
"14-8"	"yurayura"	"wobbly"	"RI"
"14-8"	"bukubuku"	"chubby"	"RI"
"14-8"	"damedame"	"useless"	"RNAdj"
"14-8"	"zokuzoku"	"vulgar"	"RNAdj"
"14-8"	"mare"	"rare"	"NAdj"
"14-8"	"kero"	"nonchalantly"	"NRI"
"14-8"	"jikkuri"	"careful"	"NRI"
"14-8"	"hoka"	"steaming"	"SRI"
"14-8"	"pisha"	"decisive"	"NRI"
"14-8"	"toku"	"beneficial"	"NAdj"
"14-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-8"	"gosogoso"	"whole"	"RNRI"
"14-8"	"kokukoku"	"harsh"	"RNAdj"
"14-8"	"patapata"	"sudden"	"RNRI"
"14-8"	"zuke"	"rude"	"SRI"
"14-8"	"yabo"	"tasteless"	"NAdj"
"14-8"	"kukkirikukkiri"	"clear"	"RNRI"
"14-8"	"bakabaka"	"stupid"	"RNAdj"
"14-8"	"bera"	"chatty"	"SRI"
"14-8"	"hima"	"free"	"NAdj"
"14-8"	"garagara"	"to change ocmpletely"	"RNRI"
"14-8"	"bassaribassari"	"resolute"	"RNRI"
"14-8"	"ukiuki"	"happy"	"RI"
"14-8"	"rakuraku"	"comfortable"	"RNAdj"
"14-8"	"nopperinopperi"	"smooth"	"RNRI"
"14-8"	"kachin"	"offended"	"NRI"
"14-8"	"hisohiso"	"whispering"	"RI"
"14-8"	"kado"	"excessive"	"NAdj"
"14-8"	"debudebu"	"fat"	"RI"
"14-8"	"potchari"	"plump"	"NRI"
