"Id"	"Word"	"TrueMeaning"	"WordType"
"24-14"	"zokuzoku"	"vulgar"	"RNAdj"
"24-14"	"kado"	"excessive"	"NAdj"
"24-14"	"moji"	"hesitant"	"SRI"
"24-14"	"kerokero"	"nonchalantly"	"RNRI"
"24-14"	"tsuyatsuya"	"glossy"	"RI"
"24-14"	"hisohiso"	"whispering"	"RI"
"24-14"	"berabera"	"chatty"	"RI"
"24-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-14"	"kabikabi"	"gaudy"	"RNAdj"
"24-14"	"kachinkachin"	"offended"	"RNRI"
"24-14"	"buru"	"shivering"	"SRI"
"24-14"	"kakkirikakkiri"	"exact"	"RNRI"
"24-14"	"yawa"	"fragile"	"NAdj"
"24-14"	"mushi"	"humid"	"SRI"
"24-14"	"gochagocha"	"messy"	"RI"
"24-14"	"boro"	"worn out"	"SRI"
"24-14"	"batchiri"	"perfect"	"NRI"
"24-14"	"furifuri"	"disadvantaged"	"RNAdj"
"24-14"	"gowa"	"stiff"	"SRI"
"24-14"	"gaku"	"dejected"	"NRI"
"24-14"	"bassaribassari"	"resolute"	"RNRI"
"24-14"	"kiza"	"smug"	"NAdj"
"24-14"	"musu"	"sullen"	"NRI"
"24-14"	"shinnari"	"supple"	"NRI"
"24-14"	"mare"	"rare"	"NAdj"
"24-14"	"gashigashi"	"sturdy"	"RNRI"
"24-14"	"uki"	"happy"	"SRI"
"24-14"	"nopperinopperi"	"smooth"	"RNRI"
"24-14"	"yabo"	"tasteless"	"NAdj"
"24-14"	"sekaseka"	"hasty"	"RI"
"24-14"	"pisha"	"decisive"	"NRI"
"24-14"	"tokutoku"	"beneficial"	"RNAdj"
"24-14"	"kibikibi"	"energetic"	"RI"
"24-14"	"fubifubi"	"deficient"	"RNAdj"
"24-14"	"mucha"	"rash"	"NAdj"
"24-14"	"gara"	"to change ocmpletely"	"NRI"
"24-14"	"mushi"	"humid"	"SRI"
"24-14"	"kibikibi"	"energetic"	"RI"
"24-14"	"musu"	"sullen"	"NRI"
"24-14"	"gaku"	"dejected"	"NRI"
"24-14"	"mucha"	"rash"	"NAdj"
"24-14"	"sekaseka"	"hasty"	"RI"
"24-14"	"hisohiso"	"whispering"	"RI"
"24-14"	"nopperinopperi"	"smooth"	"RNRI"
"24-14"	"fubifubi"	"deficient"	"RNAdj"
"24-14"	"kado"	"excessive"	"NAdj"
"24-14"	"moji"	"hesitant"	"SRI"
"24-14"	"shinnari"	"supple"	"NRI"
"24-14"	"bassaribassari"	"resolute"	"RNRI"
"24-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-14"	"furifuri"	"disadvantaged"	"RNAdj"
"24-14"	"kachinkachin"	"offended"	"RNRI"
"24-14"	"boro"	"worn out"	"SRI"
"24-14"	"pisha"	"decisive"	"NRI"
"24-14"	"kabikabi"	"gaudy"	"RNAdj"
"24-14"	"gowa"	"stiff"	"SRI"
"24-14"	"gara"	"to change ocmpletely"	"NRI"
"24-14"	"mare"	"rare"	"NAdj"
"24-14"	"kerokero"	"nonchalantly"	"RNRI"
"24-14"	"zokuzoku"	"vulgar"	"RNAdj"
"24-14"	"gochagocha"	"messy"	"RI"
"24-14"	"gashigashi"	"sturdy"	"RNRI"
"24-14"	"yabo"	"tasteless"	"NAdj"
"24-14"	"berabera"	"chatty"	"RI"
"24-14"	"tsuyatsuya"	"glossy"	"RI"
"24-14"	"uki"	"happy"	"SRI"
"24-14"	"batchiri"	"perfect"	"NRI"
"24-14"	"tokutoku"	"beneficial"	"RNAdj"
"24-14"	"buru"	"shivering"	"SRI"
"24-14"	"yawa"	"fragile"	"NAdj"
"24-14"	"kakkirikakkiri"	"exact"	"RNRI"
"24-14"	"kiza"	"smug"	"NAdj"
