"Id"	"Word"	"TrueMeaning"	"WordType"
"11-8"	"pata"	"sudden"	"NRI"
"11-8"	"toku"	"beneficial"	"NAdj"
"11-8"	"hisohiso"	"whispering"	"RI"
"11-8"	"kokukoku"	"harsh"	"RNAdj"
"11-8"	"kachin"	"offended"	"NRI"
"11-8"	"gowa"	"stiff"	"SRI"
"11-8"	"nopperi"	"smooth"	"NRI"
"11-8"	"fubi"	"deficient"	"NAdj"
"11-8"	"murimuri"	"impossible"	"RNAdj"
"11-8"	"pishapisha"	"decisive"	"RNRI"
"11-8"	"debudebu"	"fat"	"RI"
"11-8"	"mushi"	"humid"	"SRI"
"11-8"	"uki"	"happy"	"SRI"
"11-8"	"muchamucha"	"rash"	"RNAdj"
"11-8"	"shinnarishinnari"	"supple"	"RNRI"
"11-8"	"pokapoka"	"gaping"	"RNRI"
"11-8"	"bisshiri"	"crowded"	"NRI"
"11-8"	"kukkiri"	"clear"	"NRI"
"11-8"	"muku"	"pure"	"NAdj"
"11-8"	"zukezuke"	"rude"	"RI"
"11-8"	"kibi"	"energetic"	"SRI"
"11-8"	"zatsu"	"sloppy"	"NAdj"
"11-8"	"harahara"	"suspenseful"	"RI"
"11-8"	"yurayura"	"wobbly"	"RI"
"11-8"	"buku"	"chubby"	"SRI"
"11-8"	"jimi"	"subdued"	"NAdj"
"11-8"	"kakkirikakkiri"	"exact"	"RNRI"
"11-8"	"kerokero"	"nonchalantly"	"RNRI"
"11-8"	"rakuraku"	"comfortable"	"RNAdj"
"11-8"	"jikkuri"	"careful"	"NRI"
"11-8"	"bera"	"chatty"	"SRI"
"11-8"	"musumusu"	"sullen"	"RNRI"
"11-8"	"gayagaya"	"noisy"	"RI"
"11-8"	"furi"	"disadvantaged"	"NAdj"
"11-8"	"yaboyabo"	"tasteless"	"RNAdj"
"11-8"	"damedame"	"useless"	"RNAdj"
"11-8"	"gowa"	"stiff"	"SRI"
"11-8"	"bera"	"chatty"	"SRI"
"11-8"	"kokukoku"	"harsh"	"RNAdj"
"11-8"	"furi"	"disadvantaged"	"NAdj"
"11-8"	"pishapisha"	"decisive"	"RNRI"
"11-8"	"shinnarishinnari"	"supple"	"RNRI"
"11-8"	"mushi"	"humid"	"SRI"
"11-8"	"muchamucha"	"rash"	"RNAdj"
"11-8"	"kakkirikakkiri"	"exact"	"RNRI"
"11-8"	"damedame"	"useless"	"RNAdj"
"11-8"	"bisshiri"	"crowded"	"NRI"
"11-8"	"rakuraku"	"comfortable"	"RNAdj"
"11-8"	"muku"	"pure"	"NAdj"
"11-8"	"uki"	"happy"	"SRI"
"11-8"	"buku"	"chubby"	"SRI"
"11-8"	"harahara"	"suspenseful"	"RI"
"11-8"	"hisohiso"	"whispering"	"RI"
"11-8"	"zukezuke"	"rude"	"RI"
"11-8"	"debudebu"	"fat"	"RI"
"11-8"	"musumusu"	"sullen"	"RNRI"
"11-8"	"kibi"	"energetic"	"SRI"
"11-8"	"kukkiri"	"clear"	"NRI"
"11-8"	"nopperi"	"smooth"	"NRI"
"11-8"	"pata"	"sudden"	"NRI"
"11-8"	"pokapoka"	"gaping"	"RNRI"
"11-8"	"toku"	"beneficial"	"NAdj"
"11-8"	"yurayura"	"wobbly"	"RI"
"11-8"	"murimuri"	"impossible"	"RNAdj"
"11-8"	"jikkuri"	"careful"	"NRI"
"11-8"	"gayagaya"	"noisy"	"RI"
"11-8"	"zatsu"	"sloppy"	"NAdj"
"11-8"	"jimi"	"subdued"	"NAdj"
"11-8"	"kachin"	"offended"	"NRI"
"11-8"	"fubi"	"deficient"	"NAdj"
"11-8"	"yaboyabo"	"tasteless"	"RNAdj"
"11-8"	"kerokero"	"nonchalantly"	"RNRI"
