"Id"	"Word"	"TrueMeaning"	"WordType"
"25-17"	"rakuraku"	"comfortable"	"RNAdj"
"25-17"	"bukubuku"	"chubby"	"RI"
"25-17"	"kachinkachin"	"offended"	"RNRI"
"25-17"	"bera"	"chatty"	"SRI"
"25-17"	"gashi"	"sturdy"	"NRI"
"25-17"	"kabikabi"	"gaudy"	"RNAdj"
"25-17"	"yawa"	"fragile"	"NAdj"
"25-17"	"kadokado"	"excessive"	"RNAdj"
"25-17"	"gayagaya"	"noisy"	"RI"
"25-17"	"debudebu"	"fat"	"RI"
"25-17"	"pishapisha"	"decisive"	"RNRI"
"25-17"	"pokapoka"	"gaping"	"RNRI"
"25-17"	"jikkuri"	"careful"	"NRI"
"25-17"	"gara"	"to change ocmpletely"	"NRI"
"25-17"	"patapata"	"sudden"	"RNRI"
"25-17"	"hoka"	"steaming"	"SRI"
"25-17"	"mare"	"rare"	"NAdj"
"25-17"	"boro"	"worn out"	"SRI"
"25-17"	"gowa"	"stiff"	"SRI"
"25-17"	"yabo"	"tasteless"	"NAdj"
"25-17"	"zuke"	"rude"	"SRI"
"25-17"	"kukkiri"	"clear"	"NRI"
"25-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-17"	"harahara"	"suspenseful"	"RI"
"25-17"	"kizakiza"	"smug"	"RNAdj"
"25-17"	"zoku"	"vulgar"	"NAdj"
"25-17"	"hisohiso"	"whispering"	"RI"
"25-17"	"mushi"	"humid"	"SRI"
"25-17"	"furifuri"	"disadvantaged"	"RNAdj"
"25-17"	"kero"	"nonchalantly"	"NRI"
"25-17"	"shinnarishinnari"	"supple"	"RNRI"
"25-17"	"mucha"	"rash"	"NAdj"
"25-17"	"kokukoku"	"harsh"	"RNAdj"
"25-17"	"zatsu"	"sloppy"	"NAdj"
"25-17"	"bassari"	"resolute"	"NRI"
"25-17"	"ukiuki"	"happy"	"RI"
"25-17"	"kizakiza"	"smug"	"RNAdj"
"25-17"	"gashi"	"sturdy"	"NRI"
"25-17"	"pishapisha"	"decisive"	"RNRI"
"25-17"	"furifuri"	"disadvantaged"	"RNAdj"
"25-17"	"kero"	"nonchalantly"	"NRI"
"25-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-17"	"yawa"	"fragile"	"NAdj"
"25-17"	"gowa"	"stiff"	"SRI"
"25-17"	"gara"	"to change ocmpletely"	"NRI"
"25-17"	"harahara"	"suspenseful"	"RI"
"25-17"	"mucha"	"rash"	"NAdj"
"25-17"	"jikkuri"	"careful"	"NRI"
"25-17"	"bassari"	"resolute"	"NRI"
"25-17"	"zoku"	"vulgar"	"NAdj"
"25-17"	"mushi"	"humid"	"SRI"
"25-17"	"kachinkachin"	"offended"	"RNRI"
"25-17"	"debudebu"	"fat"	"RI"
"25-17"	"bera"	"chatty"	"SRI"
"25-17"	"kabikabi"	"gaudy"	"RNAdj"
"25-17"	"patapata"	"sudden"	"RNRI"
"25-17"	"hisohiso"	"whispering"	"RI"
"25-17"	"kukkiri"	"clear"	"NRI"
"25-17"	"shinnarishinnari"	"supple"	"RNRI"
"25-17"	"ukiuki"	"happy"	"RI"
"25-17"	"zuke"	"rude"	"SRI"
"25-17"	"bukubuku"	"chubby"	"RI"
"25-17"	"kokukoku"	"harsh"	"RNAdj"
"25-17"	"kadokado"	"excessive"	"RNAdj"
"25-17"	"zatsu"	"sloppy"	"NAdj"
"25-17"	"mare"	"rare"	"NAdj"
"25-17"	"hoka"	"steaming"	"SRI"
"25-17"	"gayagaya"	"noisy"	"RI"
"25-17"	"boro"	"worn out"	"SRI"
"25-17"	"rakuraku"	"comfortable"	"RNAdj"
"25-17"	"yabo"	"tasteless"	"NAdj"
"25-17"	"pokapoka"	"gaping"	"RNRI"
