"Id"	"Word"	"TrueMeaning"	"WordType"
"4-15"	"moji"	"hesitant"	"SRI"
"4-15"	"kukkiri"	"clear"	"NRI"
"4-15"	"hima"	"free"	"NAdj"
"4-15"	"tsuyatsuya"	"glossy"	"RI"
"4-15"	"kibikibi"	"energetic"	"RI"
"4-15"	"hiku"	"agitated"	"SRI"
"4-15"	"mukumuku"	"pure"	"RNAdj"
"4-15"	"kakkirikakkiri"	"exact"	"RNRI"
"4-15"	"goso"	"whole"	"NRI"
"4-15"	"musu"	"sullen"	"NRI"
"4-15"	"baka"	"stupid"	"NAdj"
"4-15"	"kachin"	"offended"	"NRI"
"4-15"	"gakugaku"	"dejected"	"RNRI"
"4-15"	"batchiribatchiri"	"perfect"	"RNRI"
"4-15"	"boroboro"	"worn out"	"RI"
"4-15"	"kiza"	"smug"	"NAdj"
"4-15"	"murimuri"	"impossible"	"RNAdj"
"4-15"	"buku"	"chubby"	"SRI"
"4-15"	"yaboyabo"	"tasteless"	"RNAdj"
"4-15"	"yawa"	"fragile"	"NAdj"
"4-15"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-15"	"furi"	"disadvantaged"	"NAdj"
"4-15"	"potchari"	"plump"	"NRI"
"4-15"	"pishapisha"	"decisive"	"RNRI"
"4-15"	"garagara"	"to change ocmpletely"	"RNRI"
"4-15"	"buru"	"shivering"	"SRI"
"4-15"	"tokutoku"	"beneficial"	"RNAdj"
"4-15"	"shinnari"	"supple"	"NRI"
"4-15"	"gowa"	"stiff"	"SRI"
"4-15"	"sekaseka"	"hasty"	"RI"
"4-15"	"maremare"	"rare"	"RNAdj"
"4-15"	"debudebu"	"fat"	"RI"
"4-15"	"hisohiso"	"whispering"	"RI"
"4-15"	"zatsu"	"sloppy"	"NAdj"
"4-15"	"mushi"	"humid"	"SRI"
"4-15"	"fubifubi"	"deficient"	"RNAdj"
"4-15"	"goso"	"whole"	"NRI"
"4-15"	"kakkirikakkiri"	"exact"	"RNRI"
"4-15"	"yaboyabo"	"tasteless"	"RNAdj"
"4-15"	"maremare"	"rare"	"RNAdj"
"4-15"	"garagara"	"to change ocmpletely"	"RNRI"
"4-15"	"tsuyatsuya"	"glossy"	"RI"
"4-15"	"tokutoku"	"beneficial"	"RNAdj"
"4-15"	"batchiribatchiri"	"perfect"	"RNRI"
"4-15"	"furi"	"disadvantaged"	"NAdj"
"4-15"	"zatsu"	"sloppy"	"NAdj"
"4-15"	"mushi"	"humid"	"SRI"
"4-15"	"potchari"	"plump"	"NRI"
"4-15"	"mukumuku"	"pure"	"RNAdj"
"4-15"	"hisohiso"	"whispering"	"RI"
"4-15"	"fubifubi"	"deficient"	"RNAdj"
"4-15"	"hima"	"free"	"NAdj"
"4-15"	"pishapisha"	"decisive"	"RNRI"
"4-15"	"baka"	"stupid"	"NAdj"
"4-15"	"kibikibi"	"energetic"	"RI"
"4-15"	"moji"	"hesitant"	"SRI"
"4-15"	"sekaseka"	"hasty"	"RI"
"4-15"	"musu"	"sullen"	"NRI"
"4-15"	"boroboro"	"worn out"	"RI"
"4-15"	"buru"	"shivering"	"SRI"
"4-15"	"murimuri"	"impossible"	"RNAdj"
"4-15"	"yawa"	"fragile"	"NAdj"
"4-15"	"buku"	"chubby"	"SRI"
"4-15"	"hiku"	"agitated"	"SRI"
"4-15"	"shinnari"	"supple"	"NRI"
"4-15"	"kachin"	"offended"	"NRI"
"4-15"	"debudebu"	"fat"	"RI"
"4-15"	"kiza"	"smug"	"NAdj"
"4-15"	"gakugaku"	"dejected"	"RNRI"
"4-15"	"kukkiri"	"clear"	"NRI"
"4-15"	"gowa"	"stiff"	"SRI"
"4-15"	"bisshiribisshiri"	"crowded"	"RNRI"
