"Id"	"Word"	"TrueMeaning"	"WordType"
"15-11"	"hoka"	"steaming"	"SRI"
"15-11"	"hara"	"suspenseful"	"SRI"
"15-11"	"potchari"	"plump"	"NRI"
"15-11"	"debudebu"	"fat"	"RI"
"15-11"	"pata"	"sudden"	"NRI"
"15-11"	"kiza"	"smug"	"NAdj"
"15-11"	"gocha"	"messy"	"SRI"
"15-11"	"tsuya"	"glossy"	"SRI"
"15-11"	"boro"	"worn out"	"SRI"
"15-11"	"hima"	"free"	"NAdj"
"15-11"	"yura"	"wobbly"	"SRI"
"15-11"	"yaboyabo"	"tasteless"	"RNAdj"
"15-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-11"	"kachinkachin"	"offended"	"RNRI"
"15-11"	"muchamucha"	"rash"	"RNAdj"
"15-11"	"pokapoka"	"gaping"	"RNRI"
"15-11"	"hisohiso"	"whispering"	"RI"
"15-11"	"nopperi"	"smooth"	"NRI"
"15-11"	"hikuhiku"	"agitated"	"RI"
"15-11"	"furifuri"	"disadvantaged"	"RNAdj"
"15-11"	"muri"	"impossible"	"NAdj"
"15-11"	"kerokero"	"nonchalantly"	"RNRI"
"15-11"	"kokukoku"	"harsh"	"RNAdj"
"15-11"	"toku"	"beneficial"	"NAdj"
"15-11"	"gowagowa"	"stiff"	"RI"
"15-11"	"baka"	"stupid"	"NAdj"
"15-11"	"bisshiri"	"crowded"	"NRI"
"15-11"	"jikkurijikkuri"	"careful"	"RNRI"
"15-11"	"damedame"	"useless"	"RNAdj"
"15-11"	"sekaseka"	"hasty"	"RI"
"15-11"	"gakugaku"	"dejected"	"RNRI"
"15-11"	"kakkiri"	"exact"	"NRI"
"15-11"	"fubi"	"deficient"	"NAdj"
"15-11"	"gara"	"to change ocmpletely"	"NRI"
"15-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-11"	"kibikibi"	"energetic"	"RI"
"15-11"	"debudebu"	"fat"	"RI"
"15-11"	"pokapoka"	"gaping"	"RNRI"
"15-11"	"hisohiso"	"whispering"	"RI"
"15-11"	"sekaseka"	"hasty"	"RI"
"15-11"	"kokukoku"	"harsh"	"RNAdj"
"15-11"	"yura"	"wobbly"	"SRI"
"15-11"	"toku"	"beneficial"	"NAdj"
"15-11"	"boro"	"worn out"	"SRI"
"15-11"	"jikkurijikkuri"	"careful"	"RNRI"
"15-11"	"damedame"	"useless"	"RNAdj"
"15-11"	"kakkiri"	"exact"	"NRI"
"15-11"	"bisshiri"	"crowded"	"NRI"
"15-11"	"hoka"	"steaming"	"SRI"
"15-11"	"fubi"	"deficient"	"NAdj"
"15-11"	"yaboyabo"	"tasteless"	"RNAdj"
"15-11"	"hara"	"suspenseful"	"SRI"
"15-11"	"nopperi"	"smooth"	"NRI"
"15-11"	"gara"	"to change ocmpletely"	"NRI"
"15-11"	"tsuya"	"glossy"	"SRI"
"15-11"	"muri"	"impossible"	"NAdj"
"15-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-11"	"kachinkachin"	"offended"	"RNRI"
"15-11"	"hikuhiku"	"agitated"	"RI"
"15-11"	"kerokero"	"nonchalantly"	"RNRI"
"15-11"	"pata"	"sudden"	"NRI"
"15-11"	"hima"	"free"	"NAdj"
"15-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-11"	"gocha"	"messy"	"SRI"
"15-11"	"kiza"	"smug"	"NAdj"
"15-11"	"gowagowa"	"stiff"	"RI"
"15-11"	"furifuri"	"disadvantaged"	"RNAdj"
"15-11"	"baka"	"stupid"	"NAdj"
"15-11"	"muchamucha"	"rash"	"RNAdj"
"15-11"	"kibikibi"	"energetic"	"RI"
"15-11"	"potchari"	"plump"	"NRI"
"15-11"	"gakugaku"	"dejected"	"RNRI"
