"Id"	"Word"	"TrueMeaning"	"WordType"
"7-9"	"bukubuku"	"chubby"	"RI"
"7-9"	"garagara"	"to change ocmpletely"	"RNRI"
"7-9"	"musumusu"	"sullen"	"RNRI"
"7-9"	"gocha"	"messy"	"SRI"
"7-9"	"hikuhiku"	"agitated"	"RI"
"7-9"	"goso"	"whole"	"NRI"
"7-9"	"muku"	"pure"	"NAdj"
"7-9"	"bassari"	"resolute"	"NRI"
"7-9"	"kachin"	"offended"	"NRI"
"7-9"	"bakabaka"	"stupid"	"RNAdj"
"7-9"	"toku"	"beneficial"	"NAdj"
"7-9"	"zokuzoku"	"vulgar"	"RNAdj"
"7-9"	"dame"	"useless"	"NAdj"
"7-9"	"boro"	"worn out"	"SRI"
"7-9"	"poka"	"gaping"	"NRI"
"7-9"	"nopperinopperi"	"smooth"	"RNRI"
"7-9"	"hiso"	"whispering"	"SRI"
"7-9"	"moji"	"hesitant"	"SRI"
"7-9"	"tsuya"	"glossy"	"SRI"
"7-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-9"	"kibikibi"	"energetic"	"RI"
"7-9"	"kiza"	"smug"	"NAdj"
"7-9"	"pata"	"sudden"	"NRI"
"7-9"	"hima"	"free"	"NAdj"
"7-9"	"muchamucha"	"rash"	"RNAdj"
"7-9"	"yabo"	"tasteless"	"NAdj"
"7-9"	"sekaseka"	"hasty"	"RI"
"7-9"	"gakugaku"	"dejected"	"RNRI"
"7-9"	"yawayawa"	"fragile"	"RNAdj"
"7-9"	"pisha"	"decisive"	"NRI"
"7-9"	"harahara"	"suspenseful"	"RI"
"7-9"	"debudebu"	"fat"	"RI"
"7-9"	"kadokado"	"excessive"	"RNAdj"
"7-9"	"buru"	"shivering"	"SRI"
"7-9"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-9"	"fubifubi"	"deficient"	"RNAdj"
"7-9"	"pisha"	"decisive"	"NRI"
"7-9"	"kadokado"	"excessive"	"RNAdj"
"7-9"	"fubifubi"	"deficient"	"RNAdj"
"7-9"	"yabo"	"tasteless"	"NAdj"
"7-9"	"gakugaku"	"dejected"	"RNRI"
"7-9"	"bukubuku"	"chubby"	"RI"
"7-9"	"hiso"	"whispering"	"SRI"
"7-9"	"yawayawa"	"fragile"	"RNAdj"
"7-9"	"dame"	"useless"	"NAdj"
"7-9"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-9"	"boro"	"worn out"	"SRI"
"7-9"	"muku"	"pure"	"NAdj"
"7-9"	"garagara"	"to change ocmpletely"	"RNRI"
"7-9"	"poka"	"gaping"	"NRI"
"7-9"	"nopperinopperi"	"smooth"	"RNRI"
"7-9"	"zokuzoku"	"vulgar"	"RNAdj"
"7-9"	"kachin"	"offended"	"NRI"
"7-9"	"debudebu"	"fat"	"RI"
"7-9"	"tsuya"	"glossy"	"SRI"
"7-9"	"buru"	"shivering"	"SRI"
"7-9"	"moji"	"hesitant"	"SRI"
"7-9"	"bassari"	"resolute"	"NRI"
"7-9"	"kiza"	"smug"	"NAdj"
"7-9"	"toku"	"beneficial"	"NAdj"
"7-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-9"	"hikuhiku"	"agitated"	"RI"
"7-9"	"hima"	"free"	"NAdj"
"7-9"	"muchamucha"	"rash"	"RNAdj"
"7-9"	"gocha"	"messy"	"SRI"
"7-9"	"pata"	"sudden"	"NRI"
"7-9"	"musumusu"	"sullen"	"RNRI"
"7-9"	"harahara"	"suspenseful"	"RI"
"7-9"	"bakabaka"	"stupid"	"RNAdj"
"7-9"	"sekaseka"	"hasty"	"RI"
"7-9"	"kibikibi"	"energetic"	"RI"
"7-9"	"goso"	"whole"	"NRI"
