"Id"	"Word"	"TrueMeaning"	"WordType"
"10-16"	"kerokero"	"nonchalantly"	"RNRI"
"10-16"	"bukubuku"	"chubby"	"RI"
"10-16"	"shinnarishinnari"	"supple"	"RNRI"
"10-16"	"kiza"	"smug"	"NAdj"
"10-16"	"musu"	"sullen"	"NRI"
"10-16"	"fubifubi"	"deficient"	"RNAdj"
"10-16"	"kibikibi"	"energetic"	"RI"
"10-16"	"debudebu"	"fat"	"RI"
"10-16"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-16"	"baka"	"stupid"	"NAdj"
"10-16"	"pata"	"sudden"	"NRI"
"10-16"	"buru"	"shivering"	"SRI"
"10-16"	"damedame"	"useless"	"RNAdj"
"10-16"	"gaya"	"noisy"	"SRI"
"10-16"	"potchari"	"plump"	"NRI"
"10-16"	"uki"	"happy"	"SRI"
"10-16"	"nopperinopperi"	"smooth"	"RNRI"
"10-16"	"hiku"	"agitated"	"SRI"
"10-16"	"bera"	"chatty"	"SRI"
"10-16"	"gosogoso"	"whole"	"RNRI"
"10-16"	"mojimoji"	"hesitant"	"RI"
"10-16"	"hima"	"free"	"NAdj"
"10-16"	"yabo"	"tasteless"	"NAdj"
"10-16"	"muchamucha"	"rash"	"RNAdj"
"10-16"	"tokutoku"	"beneficial"	"RNAdj"
"10-16"	"kabi"	"gaudy"	"NAdj"
"10-16"	"gashi"	"sturdy"	"NRI"
"10-16"	"poka"	"gaping"	"NRI"
"10-16"	"pisha"	"decisive"	"NRI"
"10-16"	"gocha"	"messy"	"SRI"
"10-16"	"sekaseka"	"hasty"	"RI"
"10-16"	"maremare"	"rare"	"RNAdj"
"10-16"	"batchiribatchiri"	"perfect"	"RNRI"
"10-16"	"jimijimi"	"subdued"	"RNAdj"
"10-16"	"hisohiso"	"whispering"	"RI"
"10-16"	"furi"	"disadvantaged"	"NAdj"
"10-16"	"gashi"	"sturdy"	"NRI"
"10-16"	"gaya"	"noisy"	"SRI"
"10-16"	"poka"	"gaping"	"NRI"
"10-16"	"tokutoku"	"beneficial"	"RNAdj"
"10-16"	"potchari"	"plump"	"NRI"
"10-16"	"hisohiso"	"whispering"	"RI"
"10-16"	"bera"	"chatty"	"SRI"
"10-16"	"shinnarishinnari"	"supple"	"RNRI"
"10-16"	"gosogoso"	"whole"	"RNRI"
"10-16"	"yabo"	"tasteless"	"NAdj"
"10-16"	"furi"	"disadvantaged"	"NAdj"
"10-16"	"hiku"	"agitated"	"SRI"
"10-16"	"fubifubi"	"deficient"	"RNAdj"
"10-16"	"baka"	"stupid"	"NAdj"
"10-16"	"batchiribatchiri"	"perfect"	"RNRI"
"10-16"	"pata"	"sudden"	"NRI"
"10-16"	"maremare"	"rare"	"RNAdj"
"10-16"	"jimijimi"	"subdued"	"RNAdj"
"10-16"	"hima"	"free"	"NAdj"
"10-16"	"kerokero"	"nonchalantly"	"RNRI"
"10-16"	"gocha"	"messy"	"SRI"
"10-16"	"bukubuku"	"chubby"	"RI"
"10-16"	"uki"	"happy"	"SRI"
"10-16"	"sekaseka"	"hasty"	"RI"
"10-16"	"kabi"	"gaudy"	"NAdj"
"10-16"	"muchamucha"	"rash"	"RNAdj"
"10-16"	"musu"	"sullen"	"NRI"
"10-16"	"pisha"	"decisive"	"NRI"
"10-16"	"kibikibi"	"energetic"	"RI"
"10-16"	"buru"	"shivering"	"SRI"
"10-16"	"kiza"	"smug"	"NAdj"
"10-16"	"mojimoji"	"hesitant"	"RI"
"10-16"	"nopperinopperi"	"smooth"	"RNRI"
"10-16"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-16"	"damedame"	"useless"	"RNAdj"
"10-16"	"debudebu"	"fat"	"RI"
