"Id"	"Word"	"TrueMeaning"	"WordType"
"24-1"	"kiza"	"smug"	"NAdj"
"24-1"	"kabikabi"	"gaudy"	"RNAdj"
"24-1"	"sekaseka"	"hasty"	"RI"
"24-1"	"hisohiso"	"whispering"	"RI"
"24-1"	"kerokero"	"nonchalantly"	"RNRI"
"24-1"	"gochagocha"	"messy"	"RI"
"24-1"	"gashigashi"	"sturdy"	"RNRI"
"24-1"	"moji"	"hesitant"	"SRI"
"24-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-1"	"tokutoku"	"beneficial"	"RNAdj"
"24-1"	"kakkirikakkiri"	"exact"	"RNRI"
"24-1"	"yawa"	"fragile"	"NAdj"
"24-1"	"mare"	"rare"	"NAdj"
"24-1"	"kado"	"excessive"	"NAdj"
"24-1"	"nopperinopperi"	"smooth"	"RNRI"
"24-1"	"uki"	"happy"	"SRI"
"24-1"	"gaku"	"dejected"	"NRI"
"24-1"	"berabera"	"chatty"	"RI"
"24-1"	"boro"	"worn out"	"SRI"
"24-1"	"gowa"	"stiff"	"SRI"
"24-1"	"musu"	"sullen"	"NRI"
"24-1"	"mushi"	"humid"	"SRI"
"24-1"	"zokuzoku"	"vulgar"	"RNAdj"
"24-1"	"batchiri"	"perfect"	"NRI"
"24-1"	"mucha"	"rash"	"NAdj"
"24-1"	"buru"	"shivering"	"SRI"
"24-1"	"bassaribassari"	"resolute"	"RNRI"
"24-1"	"fubifubi"	"deficient"	"RNAdj"
"24-1"	"gara"	"to change ocmpletely"	"NRI"
"24-1"	"furifuri"	"disadvantaged"	"RNAdj"
"24-1"	"kibikibi"	"energetic"	"RI"
"24-1"	"yabo"	"tasteless"	"NAdj"
"24-1"	"kachinkachin"	"offended"	"RNRI"
"24-1"	"shinnari"	"supple"	"NRI"
"24-1"	"pisha"	"decisive"	"NRI"
"24-1"	"tsuyatsuya"	"glossy"	"RI"
"24-1"	"kado"	"excessive"	"NAdj"
"24-1"	"pisha"	"decisive"	"NRI"
"24-1"	"tokutoku"	"beneficial"	"RNAdj"
"24-1"	"yawa"	"fragile"	"NAdj"
"24-1"	"bassaribassari"	"resolute"	"RNRI"
"24-1"	"boro"	"worn out"	"SRI"
"24-1"	"shinnari"	"supple"	"NRI"
"24-1"	"zokuzoku"	"vulgar"	"RNAdj"
"24-1"	"furifuri"	"disadvantaged"	"RNAdj"
"24-1"	"fubifubi"	"deficient"	"RNAdj"
"24-1"	"kabikabi"	"gaudy"	"RNAdj"
"24-1"	"kibikibi"	"energetic"	"RI"
"24-1"	"mare"	"rare"	"NAdj"
"24-1"	"berabera"	"chatty"	"RI"
"24-1"	"gochagocha"	"messy"	"RI"
"24-1"	"buru"	"shivering"	"SRI"
"24-1"	"gashigashi"	"sturdy"	"RNRI"
"24-1"	"gowa"	"stiff"	"SRI"
"24-1"	"gaku"	"dejected"	"NRI"
"24-1"	"tsuyatsuya"	"glossy"	"RI"
"24-1"	"nopperinopperi"	"smooth"	"RNRI"
"24-1"	"batchiri"	"perfect"	"NRI"
"24-1"	"mushi"	"humid"	"SRI"
"24-1"	"yabo"	"tasteless"	"NAdj"
"24-1"	"gara"	"to change ocmpletely"	"NRI"
"24-1"	"hisohiso"	"whispering"	"RI"
"24-1"	"uki"	"happy"	"SRI"
"24-1"	"mucha"	"rash"	"NAdj"
"24-1"	"musu"	"sullen"	"NRI"
"24-1"	"kakkirikakkiri"	"exact"	"RNRI"
"24-1"	"kachinkachin"	"offended"	"RNRI"
"24-1"	"moji"	"hesitant"	"SRI"
"24-1"	"sekaseka"	"hasty"	"RI"
"24-1"	"kerokero"	"nonchalantly"	"RNRI"
"24-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-1"	"kiza"	"smug"	"NAdj"
