"Id"	"Word"	"TrueMeaning"	"WordType"
"7-7"	"gakugaku"	"dejected"	"RNRI"
"7-7"	"bassari"	"resolute"	"NRI"
"7-7"	"poka"	"gaping"	"NRI"
"7-7"	"debudebu"	"fat"	"RI"
"7-7"	"kibikibi"	"energetic"	"RI"
"7-7"	"bakabaka"	"stupid"	"RNAdj"
"7-7"	"bukubuku"	"chubby"	"RI"
"7-7"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-7"	"gocha"	"messy"	"SRI"
"7-7"	"boro"	"worn out"	"SRI"
"7-7"	"sekaseka"	"hasty"	"RI"
"7-7"	"hima"	"free"	"NAdj"
"7-7"	"nopperinopperi"	"smooth"	"RNRI"
"7-7"	"dame"	"useless"	"NAdj"
"7-7"	"musumusu"	"sullen"	"RNRI"
"7-7"	"kadokado"	"excessive"	"RNAdj"
"7-7"	"toku"	"beneficial"	"NAdj"
"7-7"	"yabo"	"tasteless"	"NAdj"
"7-7"	"goso"	"whole"	"NRI"
"7-7"	"yawayawa"	"fragile"	"RNAdj"
"7-7"	"zokuzoku"	"vulgar"	"RNAdj"
"7-7"	"hiso"	"whispering"	"SRI"
"7-7"	"pisha"	"decisive"	"NRI"
"7-7"	"harahara"	"suspenseful"	"RI"
"7-7"	"moji"	"hesitant"	"SRI"
"7-7"	"fubifubi"	"deficient"	"RNAdj"
"7-7"	"hikuhiku"	"agitated"	"RI"
"7-7"	"buru"	"shivering"	"SRI"
"7-7"	"muku"	"pure"	"NAdj"
"7-7"	"muchamucha"	"rash"	"RNAdj"
"7-7"	"kachin"	"offended"	"NRI"
"7-7"	"kiza"	"smug"	"NAdj"
"7-7"	"pata"	"sudden"	"NRI"
"7-7"	"tsuya"	"glossy"	"SRI"
"7-7"	"garagara"	"to change ocmpletely"	"RNRI"
"7-7"	"hiso"	"whispering"	"SRI"
"7-7"	"fubifubi"	"deficient"	"RNAdj"
"7-7"	"bakabaka"	"stupid"	"RNAdj"
"7-7"	"bassari"	"resolute"	"NRI"
"7-7"	"yabo"	"tasteless"	"NAdj"
"7-7"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-7"	"hima"	"free"	"NAdj"
"7-7"	"goso"	"whole"	"NRI"
"7-7"	"harahara"	"suspenseful"	"RI"
"7-7"	"toku"	"beneficial"	"NAdj"
"7-7"	"kibikibi"	"energetic"	"RI"
"7-7"	"dame"	"useless"	"NAdj"
"7-7"	"nopperinopperi"	"smooth"	"RNRI"
"7-7"	"gakugaku"	"dejected"	"RNRI"
"7-7"	"kiza"	"smug"	"NAdj"
"7-7"	"musumusu"	"sullen"	"RNRI"
"7-7"	"hikuhiku"	"agitated"	"RI"
"7-7"	"poka"	"gaping"	"NRI"
"7-7"	"muku"	"pure"	"NAdj"
"7-7"	"moji"	"hesitant"	"SRI"
"7-7"	"kachin"	"offended"	"NRI"
"7-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-7"	"muchamucha"	"rash"	"RNAdj"
"7-7"	"tsuya"	"glossy"	"SRI"
"7-7"	"yawayawa"	"fragile"	"RNAdj"
"7-7"	"gocha"	"messy"	"SRI"
"7-7"	"kadokado"	"excessive"	"RNAdj"
"7-7"	"sekaseka"	"hasty"	"RI"
"7-7"	"zokuzoku"	"vulgar"	"RNAdj"
"7-7"	"buru"	"shivering"	"SRI"
"7-7"	"boro"	"worn out"	"SRI"
"7-7"	"garagara"	"to change ocmpletely"	"RNRI"
"7-7"	"debudebu"	"fat"	"RI"
"7-7"	"pata"	"sudden"	"NRI"
"7-7"	"bukubuku"	"chubby"	"RI"
"7-7"	"pisha"	"decisive"	"NRI"
