"Id"	"Word"	"TrueMeaning"	"WordType"
"17-14"	"gaku"	"dejected"	"NRI"
"17-14"	"potcharipotchari"	"plump"	"RNRI"
"17-14"	"maremare"	"rare"	"RNAdj"
"17-14"	"baka"	"stupid"	"NAdj"
"17-14"	"bassaribassari"	"resolute"	"RNRI"
"17-14"	"yabo"	"tasteless"	"NAdj"
"17-14"	"zuke"	"rude"	"SRI"
"17-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-14"	"furi"	"disadvantaged"	"NAdj"
"17-14"	"gaya"	"noisy"	"SRI"
"17-14"	"boroboro"	"worn out"	"RI"
"17-14"	"tsuya"	"glossy"	"SRI"
"17-14"	"sekaseka"	"hasty"	"RI"
"17-14"	"goso"	"whole"	"NRI"
"17-14"	"gowagowa"	"stiff"	"RI"
"17-14"	"gochagocha"	"messy"	"RI"
"17-14"	"bisshiri"	"crowded"	"NRI"
"17-14"	"tokutoku"	"beneficial"	"RNAdj"
"17-14"	"bukubuku"	"chubby"	"RI"
"17-14"	"raku"	"comfortable"	"NAdj"
"17-14"	"gara"	"to change ocmpletely"	"NRI"
"17-14"	"kibi"	"energetic"	"SRI"
"17-14"	"nopperi"	"smooth"	"NRI"
"17-14"	"yura"	"wobbly"	"SRI"
"17-14"	"kachinkachin"	"offended"	"RNRI"
"17-14"	"kadokado"	"excessive"	"RNAdj"
"17-14"	"shinnarishinnari"	"supple"	"RNRI"
"17-14"	"hoka"	"steaming"	"SRI"
"17-14"	"hisohiso"	"whispering"	"RI"
"17-14"	"fubi"	"deficient"	"NAdj"
"17-14"	"yawayawa"	"fragile"	"RNAdj"
"17-14"	"muri"	"impossible"	"NAdj"
"17-14"	"kabikabi"	"gaudy"	"RNAdj"
"17-14"	"himahima"	"free"	"RNAdj"
"17-14"	"gashigashi"	"sturdy"	"RNRI"
"17-14"	"kukkiri"	"clear"	"NRI"
"17-14"	"gaya"	"noisy"	"SRI"
"17-14"	"maremare"	"rare"	"RNAdj"
"17-14"	"kadokado"	"excessive"	"RNAdj"
"17-14"	"zuke"	"rude"	"SRI"
"17-14"	"sekaseka"	"hasty"	"RI"
"17-14"	"tokutoku"	"beneficial"	"RNAdj"
"17-14"	"hisohiso"	"whispering"	"RI"
"17-14"	"gaku"	"dejected"	"NRI"
"17-14"	"shinnarishinnari"	"supple"	"RNRI"
"17-14"	"muri"	"impossible"	"NAdj"
"17-14"	"gochagocha"	"messy"	"RI"
"17-14"	"kachinkachin"	"offended"	"RNRI"
"17-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-14"	"raku"	"comfortable"	"NAdj"
"17-14"	"potcharipotchari"	"plump"	"RNRI"
"17-14"	"kukkiri"	"clear"	"NRI"
"17-14"	"gara"	"to change ocmpletely"	"NRI"
"17-14"	"furi"	"disadvantaged"	"NAdj"
"17-14"	"nopperi"	"smooth"	"NRI"
"17-14"	"boroboro"	"worn out"	"RI"
"17-14"	"yura"	"wobbly"	"SRI"
"17-14"	"fubi"	"deficient"	"NAdj"
"17-14"	"kibi"	"energetic"	"SRI"
"17-14"	"tsuya"	"glossy"	"SRI"
"17-14"	"gowagowa"	"stiff"	"RI"
"17-14"	"bukubuku"	"chubby"	"RI"
"17-14"	"bisshiri"	"crowded"	"NRI"
"17-14"	"goso"	"whole"	"NRI"
"17-14"	"yawayawa"	"fragile"	"RNAdj"
"17-14"	"hoka"	"steaming"	"SRI"
"17-14"	"himahima"	"free"	"RNAdj"
"17-14"	"kabikabi"	"gaudy"	"RNAdj"
"17-14"	"gashigashi"	"sturdy"	"RNRI"
"17-14"	"baka"	"stupid"	"NAdj"
"17-14"	"bassaribassari"	"resolute"	"RNRI"
"17-14"	"yabo"	"tasteless"	"NAdj"
