"Id"	"Word"	"TrueMeaning"	"WordType"
"14-3"	"boroboro"	"worn out"	"RI"
"14-3"	"rakuraku"	"comfortable"	"RNAdj"
"14-3"	"yabo"	"tasteless"	"NAdj"
"14-3"	"zuke"	"rude"	"SRI"
"14-3"	"pisha"	"decisive"	"NRI"
"14-3"	"bera"	"chatty"	"SRI"
"14-3"	"bakabaka"	"stupid"	"RNAdj"
"14-3"	"hoka"	"steaming"	"SRI"
"14-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-3"	"gaya"	"noisy"	"SRI"
"14-3"	"kado"	"excessive"	"NAdj"
"14-3"	"bassaribassari"	"resolute"	"RNRI"
"14-3"	"zokuzoku"	"vulgar"	"RNAdj"
"14-3"	"toku"	"beneficial"	"NAdj"
"14-3"	"damedame"	"useless"	"RNAdj"
"14-3"	"kokukoku"	"harsh"	"RNAdj"
"14-3"	"garagara"	"to change ocmpletely"	"RNRI"
"14-3"	"tsuya"	"glossy"	"SRI"
"14-3"	"mare"	"rare"	"NAdj"
"14-3"	"hima"	"free"	"NAdj"
"14-3"	"buru"	"shivering"	"SRI"
"14-3"	"hisohiso"	"whispering"	"RI"
"14-3"	"kachin"	"offended"	"NRI"
"14-3"	"patapata"	"sudden"	"RNRI"
"14-3"	"jikkuri"	"careful"	"NRI"
"14-3"	"nopperinopperi"	"smooth"	"RNRI"
"14-3"	"poka"	"gaping"	"NRI"
"14-3"	"yurayura"	"wobbly"	"RI"
"14-3"	"yawa"	"fragile"	"NAdj"
"14-3"	"gosogoso"	"whole"	"RNRI"
"14-3"	"kukkirikukkiri"	"clear"	"RNRI"
"14-3"	"kero"	"nonchalantly"	"NRI"
"14-3"	"potchari"	"plump"	"NRI"
"14-3"	"bukubuku"	"chubby"	"RI"
"14-3"	"ukiuki"	"happy"	"RI"
"14-3"	"debudebu"	"fat"	"RI"
"14-3"	"patapata"	"sudden"	"RNRI"
"14-3"	"potchari"	"plump"	"NRI"
"14-3"	"zokuzoku"	"vulgar"	"RNAdj"
"14-3"	"kado"	"excessive"	"NAdj"
"14-3"	"damedame"	"useless"	"RNAdj"
"14-3"	"bukubuku"	"chubby"	"RI"
"14-3"	"mare"	"rare"	"NAdj"
"14-3"	"bassaribassari"	"resolute"	"RNRI"
"14-3"	"toku"	"beneficial"	"NAdj"
"14-3"	"ukiuki"	"happy"	"RI"
"14-3"	"hisohiso"	"whispering"	"RI"
"14-3"	"pisha"	"decisive"	"NRI"
"14-3"	"tsuya"	"glossy"	"SRI"
"14-3"	"hima"	"free"	"NAdj"
"14-3"	"kachin"	"offended"	"NRI"
"14-3"	"garagara"	"to change ocmpletely"	"RNRI"
"14-3"	"bera"	"chatty"	"SRI"
"14-3"	"rakuraku"	"comfortable"	"RNAdj"
"14-3"	"buru"	"shivering"	"SRI"
"14-3"	"poka"	"gaping"	"NRI"
"14-3"	"gosogoso"	"whole"	"RNRI"
"14-3"	"gaya"	"noisy"	"SRI"
"14-3"	"jikkuri"	"careful"	"NRI"
"14-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-3"	"nopperinopperi"	"smooth"	"RNRI"
"14-3"	"yurayura"	"wobbly"	"RI"
"14-3"	"kero"	"nonchalantly"	"NRI"
"14-3"	"zuke"	"rude"	"SRI"
"14-3"	"kokukoku"	"harsh"	"RNAdj"
"14-3"	"boroboro"	"worn out"	"RI"
"14-3"	"bakabaka"	"stupid"	"RNAdj"
"14-3"	"yawa"	"fragile"	"NAdj"
"14-3"	"hoka"	"steaming"	"SRI"
"14-3"	"kukkirikukkiri"	"clear"	"RNRI"
"14-3"	"yabo"	"tasteless"	"NAdj"
"14-3"	"debudebu"	"fat"	"RI"
