"Id"	"Word"	"TrueMeaning"	"WordType"
"23-20"	"kakkirikakkiri"	"exact"	"RNRI"
"23-20"	"gochagocha"	"messy"	"RI"
"23-20"	"zoku"	"vulgar"	"NAdj"
"23-20"	"maremare"	"rare"	"RNAdj"
"23-20"	"jimi"	"subdued"	"NAdj"
"23-20"	"kerokero"	"nonchalantly"	"RNRI"
"23-20"	"shinnari"	"supple"	"NRI"
"23-20"	"gowagowa"	"stiff"	"RI"
"23-20"	"bera"	"chatty"	"SRI"
"23-20"	"kokukoku"	"harsh"	"RNAdj"
"23-20"	"muri"	"impossible"	"NAdj"
"23-20"	"nopperinopperi"	"smooth"	"RNRI"
"23-20"	"rakuraku"	"comfortable"	"RNAdj"
"23-20"	"fubifubi"	"deficient"	"RNAdj"
"23-20"	"debu"	"fat"	"SRI"
"23-20"	"kado"	"excessive"	"NAdj"
"23-20"	"mushi"	"humid"	"SRI"
"23-20"	"goso"	"whole"	"NRI"
"23-20"	"hoka"	"steaming"	"SRI"
"23-20"	"patapata"	"sudden"	"RNRI"
"23-20"	"jikkuri"	"careful"	"NRI"
"23-20"	"musu"	"sullen"	"NRI"
"23-20"	"gara"	"to change ocmpletely"	"NRI"
"23-20"	"hiso"	"whispering"	"SRI"
"23-20"	"baka"	"stupid"	"NAdj"
"23-20"	"tsuyatsuya"	"glossy"	"RI"
"23-20"	"ukiuki"	"happy"	"RI"
"23-20"	"yawayawa"	"fragile"	"RNAdj"
"23-20"	"kabikabi"	"gaudy"	"RNAdj"
"23-20"	"batchiribatchiri"	"perfect"	"RNRI"
"23-20"	"pisha"	"decisive"	"NRI"
"23-20"	"boroboro"	"worn out"	"RI"
"23-20"	"mucha"	"rash"	"NAdj"
"23-20"	"bukubuku"	"chubby"	"RI"
"23-20"	"bassaribassari"	"resolute"	"RNRI"
"23-20"	"kibi"	"energetic"	"SRI"
"23-20"	"zoku"	"vulgar"	"NAdj"
"23-20"	"gara"	"to change ocmpletely"	"NRI"
"23-20"	"musu"	"sullen"	"NRI"
"23-20"	"rakuraku"	"comfortable"	"RNAdj"
"23-20"	"kabikabi"	"gaudy"	"RNAdj"
"23-20"	"yawayawa"	"fragile"	"RNAdj"
"23-20"	"baka"	"stupid"	"NAdj"
"23-20"	"patapata"	"sudden"	"RNRI"
"23-20"	"gochagocha"	"messy"	"RI"
"23-20"	"kerokero"	"nonchalantly"	"RNRI"
"23-20"	"maremare"	"rare"	"RNAdj"
"23-20"	"debu"	"fat"	"SRI"
"23-20"	"kakkirikakkiri"	"exact"	"RNRI"
"23-20"	"jikkuri"	"careful"	"NRI"
"23-20"	"shinnari"	"supple"	"NRI"
"23-20"	"goso"	"whole"	"NRI"
"23-20"	"mushi"	"humid"	"SRI"
"23-20"	"gowagowa"	"stiff"	"RI"
"23-20"	"batchiribatchiri"	"perfect"	"RNRI"
"23-20"	"bera"	"chatty"	"SRI"
"23-20"	"nopperinopperi"	"smooth"	"RNRI"
"23-20"	"mucha"	"rash"	"NAdj"
"23-20"	"ukiuki"	"happy"	"RI"
"23-20"	"bukubuku"	"chubby"	"RI"
"23-20"	"fubifubi"	"deficient"	"RNAdj"
"23-20"	"kokukoku"	"harsh"	"RNAdj"
"23-20"	"muri"	"impossible"	"NAdj"
"23-20"	"kibi"	"energetic"	"SRI"
"23-20"	"hiso"	"whispering"	"SRI"
"23-20"	"bassaribassari"	"resolute"	"RNRI"
"23-20"	"jimi"	"subdued"	"NAdj"
"23-20"	"tsuyatsuya"	"glossy"	"RI"
"23-20"	"boroboro"	"worn out"	"RI"
"23-20"	"pisha"	"decisive"	"NRI"
"23-20"	"kado"	"excessive"	"NAdj"
"23-20"	"hoka"	"steaming"	"SRI"
