"Id"	"Word"	"TrueMeaning"	"WordType"
"1-2"	"kokukoku"	"harsh"	"RNAdj"
"1-2"	"zoku"	"vulgar"	"NAdj"
"1-2"	"kiza"	"smug"	"NAdj"
"1-2"	"fubifubi"	"deficient"	"RNAdj"
"1-2"	"batchiribatchiri"	"perfect"	"RNRI"
"1-2"	"pokapoka"	"gaping"	"RNRI"
"1-2"	"kabi"	"gaudy"	"NAdj"
"1-2"	"zatsu"	"sloppy"	"NAdj"
"1-2"	"potcharipotchari"	"plump"	"RNRI"
"1-2"	"pata"	"sudden"	"NRI"
"1-2"	"nopperi"	"smooth"	"NRI"
"1-2"	"jikkurijikkuri"	"careful"	"RNRI"
"1-2"	"kado"	"excessive"	"NAdj"
"1-2"	"furifuri"	"disadvantaged"	"RNAdj"
"1-2"	"buku"	"chubby"	"SRI"
"1-2"	"moji"	"hesitant"	"SRI"
"1-2"	"seka"	"hasty"	"SRI"
"1-2"	"kibi"	"energetic"	"SRI"
"1-2"	"gara"	"to change ocmpletely"	"NRI"
"1-2"	"hokahoka"	"steaming"	"RI"
"1-2"	"mukumuku"	"pure"	"RNAdj"
"1-2"	"muri"	"impossible"	"NAdj"
"1-2"	"musu"	"sullen"	"NRI"
"1-2"	"zuke"	"rude"	"SRI"
"1-2"	"jimijimi"	"subdued"	"RNAdj"
"1-2"	"gowagowa"	"stiff"	"RI"
"1-2"	"yura"	"wobbly"	"SRI"
"1-2"	"ukiuki"	"happy"	"RI"
"1-2"	"debudebu"	"fat"	"RI"
"1-2"	"kakkiri"	"exact"	"NRI"
"1-2"	"buruburu"	"shivering"	"RI"
"1-2"	"bisshiri"	"crowded"	"NRI"
"1-2"	"kerokero"	"nonchalantly"	"RNRI"
"1-2"	"maremare"	"rare"	"RNAdj"
"1-2"	"tsuyatsuya"	"glossy"	"RI"
"1-2"	"bassaribassari"	"resolute"	"RNRI"
"1-2"	"mukumuku"	"pure"	"RNAdj"
"1-2"	"zatsu"	"sloppy"	"NAdj"
"1-2"	"pokapoka"	"gaping"	"RNRI"
"1-2"	"zoku"	"vulgar"	"NAdj"
"1-2"	"moji"	"hesitant"	"SRI"
"1-2"	"zuke"	"rude"	"SRI"
"1-2"	"hokahoka"	"steaming"	"RI"
"1-2"	"gara"	"to change ocmpletely"	"NRI"
"1-2"	"tsuyatsuya"	"glossy"	"RI"
"1-2"	"batchiribatchiri"	"perfect"	"RNRI"
"1-2"	"gowagowa"	"stiff"	"RI"
"1-2"	"kado"	"excessive"	"NAdj"
"1-2"	"ukiuki"	"happy"	"RI"
"1-2"	"fubifubi"	"deficient"	"RNAdj"
"1-2"	"maremare"	"rare"	"RNAdj"
"1-2"	"musu"	"sullen"	"NRI"
"1-2"	"kakkiri"	"exact"	"NRI"
"1-2"	"bisshiri"	"crowded"	"NRI"
"1-2"	"buku"	"chubby"	"SRI"
"1-2"	"pata"	"sudden"	"NRI"
"1-2"	"debudebu"	"fat"	"RI"
"1-2"	"buruburu"	"shivering"	"RI"
"1-2"	"kabi"	"gaudy"	"NAdj"
"1-2"	"potcharipotchari"	"plump"	"RNRI"
"1-2"	"nopperi"	"smooth"	"NRI"
"1-2"	"jikkurijikkuri"	"careful"	"RNRI"
"1-2"	"kerokero"	"nonchalantly"	"RNRI"
"1-2"	"muri"	"impossible"	"NAdj"
"1-2"	"kiza"	"smug"	"NAdj"
"1-2"	"kibi"	"energetic"	"SRI"
"1-2"	"furifuri"	"disadvantaged"	"RNAdj"
"1-2"	"bassaribassari"	"resolute"	"RNRI"
"1-2"	"jimijimi"	"subdued"	"RNAdj"
"1-2"	"yura"	"wobbly"	"SRI"
"1-2"	"seka"	"hasty"	"SRI"
"1-2"	"kokukoku"	"harsh"	"RNAdj"
