"Id"	"Word"	"TrueMeaning"	"WordType"
"15-1"	"hoka"	"steaming"	"SRI"
"15-1"	"pokapoka"	"gaping"	"RNRI"
"15-1"	"yaboyabo"	"tasteless"	"RNAdj"
"15-1"	"gowagowa"	"stiff"	"RI"
"15-1"	"gara"	"to change ocmpletely"	"NRI"
"15-1"	"hisohiso"	"whispering"	"RI"
"15-1"	"sekaseka"	"hasty"	"RI"
"15-1"	"boro"	"worn out"	"SRI"
"15-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-1"	"kakkiri"	"exact"	"NRI"
"15-1"	"gocha"	"messy"	"SRI"
"15-1"	"kachinkachin"	"offended"	"RNRI"
"15-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-1"	"baka"	"stupid"	"NAdj"
"15-1"	"damedame"	"useless"	"RNAdj"
"15-1"	"muchamucha"	"rash"	"RNAdj"
"15-1"	"tsuya"	"glossy"	"SRI"
"15-1"	"furifuri"	"disadvantaged"	"RNAdj"
"15-1"	"kiza"	"smug"	"NAdj"
"15-1"	"potchari"	"plump"	"NRI"
"15-1"	"hikuhiku"	"agitated"	"RI"
"15-1"	"bisshiri"	"crowded"	"NRI"
"15-1"	"toku"	"beneficial"	"NAdj"
"15-1"	"kibikibi"	"energetic"	"RI"
"15-1"	"jikkurijikkuri"	"careful"	"RNRI"
"15-1"	"yura"	"wobbly"	"SRI"
"15-1"	"hara"	"suspenseful"	"SRI"
"15-1"	"kokukoku"	"harsh"	"RNAdj"
"15-1"	"hima"	"free"	"NAdj"
"15-1"	"debudebu"	"fat"	"RI"
"15-1"	"nopperi"	"smooth"	"NRI"
"15-1"	"pata"	"sudden"	"NRI"
"15-1"	"kerokero"	"nonchalantly"	"RNRI"
"15-1"	"fubi"	"deficient"	"NAdj"
"15-1"	"gakugaku"	"dejected"	"RNRI"
"15-1"	"muri"	"impossible"	"NAdj"
"15-1"	"gakugaku"	"dejected"	"RNRI"
"15-1"	"muri"	"impossible"	"NAdj"
"15-1"	"jikkurijikkuri"	"careful"	"RNRI"
"15-1"	"kakkiri"	"exact"	"NRI"
"15-1"	"kiza"	"smug"	"NAdj"
"15-1"	"hikuhiku"	"agitated"	"RI"
"15-1"	"kerokero"	"nonchalantly"	"RNRI"
"15-1"	"damedame"	"useless"	"RNAdj"
"15-1"	"baka"	"stupid"	"NAdj"
"15-1"	"pokapoka"	"gaping"	"RNRI"
"15-1"	"debudebu"	"fat"	"RI"
"15-1"	"kokukoku"	"harsh"	"RNAdj"
"15-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-1"	"bisshiri"	"crowded"	"NRI"
"15-1"	"hoka"	"steaming"	"SRI"
"15-1"	"tsuya"	"glossy"	"SRI"
"15-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-1"	"hima"	"free"	"NAdj"
"15-1"	"pata"	"sudden"	"NRI"
"15-1"	"yura"	"wobbly"	"SRI"
"15-1"	"yaboyabo"	"tasteless"	"RNAdj"
"15-1"	"gocha"	"messy"	"SRI"
"15-1"	"kibikibi"	"energetic"	"RI"
"15-1"	"hisohiso"	"whispering"	"RI"
"15-1"	"gowagowa"	"stiff"	"RI"
"15-1"	"fubi"	"deficient"	"NAdj"
"15-1"	"gara"	"to change ocmpletely"	"NRI"
"15-1"	"hara"	"suspenseful"	"SRI"
"15-1"	"toku"	"beneficial"	"NAdj"
"15-1"	"furifuri"	"disadvantaged"	"RNAdj"
"15-1"	"nopperi"	"smooth"	"NRI"
"15-1"	"boro"	"worn out"	"SRI"
"15-1"	"sekaseka"	"hasty"	"RI"
"15-1"	"potchari"	"plump"	"NRI"
"15-1"	"muchamucha"	"rash"	"RNAdj"
"15-1"	"kachinkachin"	"offended"	"RNRI"
