"Id"	"Word"	"TrueMeaning"	"WordType"
"9-5"	"shinnarishinnari"	"supple"	"RNRI"
"9-5"	"musu"	"sullen"	"NRI"
"9-5"	"gaya"	"noisy"	"SRI"
"9-5"	"damedame"	"useless"	"RNAdj"
"9-5"	"batchiri"	"perfect"	"NRI"
"9-5"	"moji"	"hesitant"	"SRI"
"9-5"	"yaboyabo"	"tasteless"	"RNAdj"
"9-5"	"gashi"	"sturdy"	"NRI"
"9-5"	"mare"	"rare"	"NAdj"
"9-5"	"poka"	"gaping"	"NRI"
"9-5"	"zukezuke"	"rude"	"RI"
"9-5"	"hisohiso"	"whispering"	"RI"
"9-5"	"zoku"	"vulgar"	"NAdj"
"9-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-5"	"hokahoka"	"steaming"	"RI"
"9-5"	"uki"	"happy"	"SRI"
"9-5"	"bassaribassari"	"resolute"	"RNRI"
"9-5"	"pata"	"sudden"	"NRI"
"9-5"	"bakabaka"	"stupid"	"RNAdj"
"9-5"	"pishapisha"	"decisive"	"RNRI"
"9-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-5"	"boroboro"	"worn out"	"RI"
"9-5"	"nopperi"	"smooth"	"NRI"
"9-5"	"toku"	"beneficial"	"NAdj"
"9-5"	"berabera"	"chatty"	"RI"
"9-5"	"kakkirikakkiri"	"exact"	"RNRI"
"9-5"	"furi"	"disadvantaged"	"NAdj"
"9-5"	"seka"	"hasty"	"SRI"
"9-5"	"yawa"	"fragile"	"NAdj"
"9-5"	"gowa"	"stiff"	"SRI"
"9-5"	"mushimushi"	"humid"	"RI"
"9-5"	"garagara"	"to change ocmpletely"	"RNRI"
"9-5"	"kibi"	"energetic"	"SRI"
"9-5"	"rakuraku"	"comfortable"	"RNAdj"
"9-5"	"kabi"	"gaudy"	"NAdj"
"9-5"	"kokukoku"	"harsh"	"RNAdj"
"9-5"	"boroboro"	"worn out"	"RI"
"9-5"	"yawa"	"fragile"	"NAdj"
"9-5"	"yaboyabo"	"tasteless"	"RNAdj"
"9-5"	"berabera"	"chatty"	"RI"
"9-5"	"batchiri"	"perfect"	"NRI"
"9-5"	"bakabaka"	"stupid"	"RNAdj"
"9-5"	"poka"	"gaping"	"NRI"
"9-5"	"bassaribassari"	"resolute"	"RNRI"
"9-5"	"musu"	"sullen"	"NRI"
"9-5"	"furi"	"disadvantaged"	"NAdj"
"9-5"	"kokukoku"	"harsh"	"RNAdj"
"9-5"	"kabi"	"gaudy"	"NAdj"
"9-5"	"gashi"	"sturdy"	"NRI"
"9-5"	"zukezuke"	"rude"	"RI"
"9-5"	"nopperi"	"smooth"	"NRI"
"9-5"	"mare"	"rare"	"NAdj"
"9-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-5"	"mushimushi"	"humid"	"RI"
"9-5"	"gaya"	"noisy"	"SRI"
"9-5"	"damedame"	"useless"	"RNAdj"
"9-5"	"kakkirikakkiri"	"exact"	"RNRI"
"9-5"	"pishapisha"	"decisive"	"RNRI"
"9-5"	"pata"	"sudden"	"NRI"
"9-5"	"kibi"	"energetic"	"SRI"
"9-5"	"hisohiso"	"whispering"	"RI"
"9-5"	"moji"	"hesitant"	"SRI"
"9-5"	"toku"	"beneficial"	"NAdj"
"9-5"	"zoku"	"vulgar"	"NAdj"
"9-5"	"uki"	"happy"	"SRI"
"9-5"	"seka"	"hasty"	"SRI"
"9-5"	"garagara"	"to change ocmpletely"	"RNRI"
"9-5"	"hokahoka"	"steaming"	"RI"
"9-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-5"	"rakuraku"	"comfortable"	"RNAdj"
"9-5"	"shinnarishinnari"	"supple"	"RNRI"
"9-5"	"gowa"	"stiff"	"SRI"
