"Id"	"Word"	"TrueMeaning"	"WordType"
"7-20"	"garagara"	"to change ocmpletely"	"RNRI"
"7-20"	"debudebu"	"fat"	"RI"
"7-20"	"zokuzoku"	"vulgar"	"RNAdj"
"7-20"	"kadokado"	"excessive"	"RNAdj"
"7-20"	"hiso"	"whispering"	"SRI"
"7-20"	"pisha"	"decisive"	"NRI"
"7-20"	"gakugaku"	"dejected"	"RNRI"
"7-20"	"kibikibi"	"energetic"	"RI"
"7-20"	"toku"	"beneficial"	"NAdj"
"7-20"	"hikuhiku"	"agitated"	"RI"
"7-20"	"pata"	"sudden"	"NRI"
"7-20"	"dame"	"useless"	"NAdj"
"7-20"	"kiza"	"smug"	"NAdj"
"7-20"	"nopperinopperi"	"smooth"	"RNRI"
"7-20"	"bassari"	"resolute"	"NRI"
"7-20"	"bukubuku"	"chubby"	"RI"
"7-20"	"hima"	"free"	"NAdj"
"7-20"	"kachin"	"offended"	"NRI"
"7-20"	"gocha"	"messy"	"SRI"
"7-20"	"fubifubi"	"deficient"	"RNAdj"
"7-20"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-20"	"muku"	"pure"	"NAdj"
"7-20"	"yawayawa"	"fragile"	"RNAdj"
"7-20"	"buru"	"shivering"	"SRI"
"7-20"	"musumusu"	"sullen"	"RNRI"
"7-20"	"tsuya"	"glossy"	"SRI"
"7-20"	"poka"	"gaping"	"NRI"
"7-20"	"goso"	"whole"	"NRI"
"7-20"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-20"	"yabo"	"tasteless"	"NAdj"
"7-20"	"harahara"	"suspenseful"	"RI"
"7-20"	"sekaseka"	"hasty"	"RI"
"7-20"	"muchamucha"	"rash"	"RNAdj"
"7-20"	"bakabaka"	"stupid"	"RNAdj"
"7-20"	"moji"	"hesitant"	"SRI"
"7-20"	"boro"	"worn out"	"SRI"
"7-20"	"yawayawa"	"fragile"	"RNAdj"
"7-20"	"debudebu"	"fat"	"RI"
"7-20"	"kibikibi"	"energetic"	"RI"
"7-20"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-20"	"pata"	"sudden"	"NRI"
"7-20"	"bukubuku"	"chubby"	"RI"
"7-20"	"sekaseka"	"hasty"	"RI"
"7-20"	"hima"	"free"	"NAdj"
"7-20"	"poka"	"gaping"	"NRI"
"7-20"	"moji"	"hesitant"	"SRI"
"7-20"	"goso"	"whole"	"NRI"
"7-20"	"dame"	"useless"	"NAdj"
"7-20"	"muku"	"pure"	"NAdj"
"7-20"	"nopperinopperi"	"smooth"	"RNRI"
"7-20"	"tsuya"	"glossy"	"SRI"
"7-20"	"pisha"	"decisive"	"NRI"
"7-20"	"hikuhiku"	"agitated"	"RI"
"7-20"	"boro"	"worn out"	"SRI"
"7-20"	"kachin"	"offended"	"NRI"
"7-20"	"bassari"	"resolute"	"NRI"
"7-20"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-20"	"musumusu"	"sullen"	"RNRI"
"7-20"	"zokuzoku"	"vulgar"	"RNAdj"
"7-20"	"muchamucha"	"rash"	"RNAdj"
"7-20"	"kadokado"	"excessive"	"RNAdj"
"7-20"	"buru"	"shivering"	"SRI"
"7-20"	"kiza"	"smug"	"NAdj"
"7-20"	"yabo"	"tasteless"	"NAdj"
"7-20"	"garagara"	"to change ocmpletely"	"RNRI"
"7-20"	"gocha"	"messy"	"SRI"
"7-20"	"harahara"	"suspenseful"	"RI"
"7-20"	"bakabaka"	"stupid"	"RNAdj"
"7-20"	"fubifubi"	"deficient"	"RNAdj"
"7-20"	"toku"	"beneficial"	"NAdj"
"7-20"	"hiso"	"whispering"	"SRI"
"7-20"	"gakugaku"	"dejected"	"RNRI"
