"Id"	"Word"	"TrueMeaning"	"WordType"
"12-7"	"harahara"	"suspenseful"	"RI"
"12-7"	"moji"	"hesitant"	"SRI"
"12-7"	"fubifubi"	"deficient"	"RNAdj"
"12-7"	"patapata"	"sudden"	"RNRI"
"12-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"12-7"	"hisohiso"	"whispering"	"RI"
"12-7"	"shinnari"	"supple"	"NRI"
"12-7"	"hima"	"free"	"NAdj"
"12-7"	"seka"	"hasty"	"SRI"
"12-7"	"batchiribatchiri"	"perfect"	"RNRI"
"12-7"	"gowa"	"stiff"	"SRI"
"12-7"	"jikkuri"	"careful"	"NRI"
"12-7"	"potchari"	"plump"	"NRI"
"12-7"	"gosogoso"	"whole"	"RNRI"
"12-7"	"gara"	"to change ocmpletely"	"NRI"
"12-7"	"muri"	"impossible"	"NAdj"
"12-7"	"debudebu"	"fat"	"RI"
"12-7"	"pisha"	"decisive"	"NRI"
"12-7"	"ukiuki"	"happy"	"RI"
"12-7"	"yaboyabo"	"tasteless"	"RNAdj"
"12-7"	"koku"	"harsh"	"NAdj"
"12-7"	"bassaribassari"	"resolute"	"RNRI"
"12-7"	"gaku"	"dejected"	"NRI"
"12-7"	"hiku"	"agitated"	"SRI"
"12-7"	"mukumuku"	"pure"	"RNAdj"
"12-7"	"dame"	"useless"	"NAdj"
"12-7"	"furi"	"disadvantaged"	"NAdj"
"12-7"	"yurayura"	"wobbly"	"RI"
"12-7"	"jimijimi"	"subdued"	"RNAdj"
"12-7"	"yawayawa"	"fragile"	"RNAdj"
"12-7"	"gocha"	"messy"	"SRI"
"12-7"	"rakuraku"	"comfortable"	"RNAdj"
"12-7"	"bukubuku"	"chubby"	"RI"
"12-7"	"kakkirikakkiri"	"exact"	"RNRI"
"12-7"	"bera"	"chatty"	"SRI"
"12-7"	"zatsu"	"sloppy"	"NAdj"
"12-7"	"ukiuki"	"happy"	"RI"
"12-7"	"zatsu"	"sloppy"	"NAdj"
"12-7"	"koku"	"harsh"	"NAdj"
"12-7"	"pisha"	"decisive"	"NRI"
"12-7"	"muri"	"impossible"	"NAdj"
"12-7"	"debudebu"	"fat"	"RI"
"12-7"	"yurayura"	"wobbly"	"RI"
"12-7"	"jimijimi"	"subdued"	"RNAdj"
"12-7"	"kakkirikakkiri"	"exact"	"RNRI"
"12-7"	"moji"	"hesitant"	"SRI"
"12-7"	"hima"	"free"	"NAdj"
"12-7"	"patapata"	"sudden"	"RNRI"
"12-7"	"batchiribatchiri"	"perfect"	"RNRI"
"12-7"	"shinnari"	"supple"	"NRI"
"12-7"	"gara"	"to change ocmpletely"	"NRI"
"12-7"	"hisohiso"	"whispering"	"RI"
"12-7"	"hiku"	"agitated"	"SRI"
"12-7"	"furi"	"disadvantaged"	"NAdj"
"12-7"	"gowa"	"stiff"	"SRI"
"12-7"	"mukumuku"	"pure"	"RNAdj"
"12-7"	"dame"	"useless"	"NAdj"
"12-7"	"gaku"	"dejected"	"NRI"
"12-7"	"bera"	"chatty"	"SRI"
"12-7"	"harahara"	"suspenseful"	"RI"
"12-7"	"yaboyabo"	"tasteless"	"RNAdj"
"12-7"	"bassaribassari"	"resolute"	"RNRI"
"12-7"	"rakuraku"	"comfortable"	"RNAdj"
"12-7"	"gocha"	"messy"	"SRI"
"12-7"	"jikkuri"	"careful"	"NRI"
"12-7"	"seka"	"hasty"	"SRI"
"12-7"	"fubifubi"	"deficient"	"RNAdj"
"12-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"12-7"	"gosogoso"	"whole"	"RNRI"
"12-7"	"yawayawa"	"fragile"	"RNAdj"
"12-7"	"potchari"	"plump"	"NRI"
"12-7"	"bukubuku"	"chubby"	"RI"
