"Id"	"Word"	"TrueMeaning"	"WordType"
"14-1"	"yawa"	"fragile"	"NAdj"
"14-1"	"patapata"	"sudden"	"RNRI"
"14-1"	"kado"	"excessive"	"NAdj"
"14-1"	"jikkuri"	"careful"	"NRI"
"14-1"	"kachin"	"offended"	"NRI"
"14-1"	"buru"	"shivering"	"SRI"
"14-1"	"yurayura"	"wobbly"	"RI"
"14-1"	"kokukoku"	"harsh"	"RNAdj"
"14-1"	"hisohiso"	"whispering"	"RI"
"14-1"	"bakabaka"	"stupid"	"RNAdj"
"14-1"	"mare"	"rare"	"NAdj"
"14-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-1"	"hima"	"free"	"NAdj"
"14-1"	"bera"	"chatty"	"SRI"
"14-1"	"hoka"	"steaming"	"SRI"
"14-1"	"tsuya"	"glossy"	"SRI"
"14-1"	"garagara"	"to change ocmpletely"	"RNRI"
"14-1"	"bassaribassari"	"resolute"	"RNRI"
"14-1"	"zuke"	"rude"	"SRI"
"14-1"	"rakuraku"	"comfortable"	"RNAdj"
"14-1"	"gosogoso"	"whole"	"RNRI"
"14-1"	"zokuzoku"	"vulgar"	"RNAdj"
"14-1"	"debudebu"	"fat"	"RI"
"14-1"	"nopperinopperi"	"smooth"	"RNRI"
"14-1"	"boroboro"	"worn out"	"RI"
"14-1"	"ukiuki"	"happy"	"RI"
"14-1"	"poka"	"gaping"	"NRI"
"14-1"	"kero"	"nonchalantly"	"NRI"
"14-1"	"bukubuku"	"chubby"	"RI"
"14-1"	"gaya"	"noisy"	"SRI"
"14-1"	"damedame"	"useless"	"RNAdj"
"14-1"	"kukkirikukkiri"	"clear"	"RNRI"
"14-1"	"yabo"	"tasteless"	"NAdj"
"14-1"	"potchari"	"plump"	"NRI"
"14-1"	"toku"	"beneficial"	"NAdj"
"14-1"	"pisha"	"decisive"	"NRI"
"14-1"	"patapata"	"sudden"	"RNRI"
"14-1"	"kachin"	"offended"	"NRI"
"14-1"	"boroboro"	"worn out"	"RI"
"14-1"	"hoka"	"steaming"	"SRI"
"14-1"	"debudebu"	"fat"	"RI"
"14-1"	"hisohiso"	"whispering"	"RI"
"14-1"	"yawa"	"fragile"	"NAdj"
"14-1"	"zokuzoku"	"vulgar"	"RNAdj"
"14-1"	"gosogoso"	"whole"	"RNRI"
"14-1"	"potchari"	"plump"	"NRI"
"14-1"	"gaya"	"noisy"	"SRI"
"14-1"	"kado"	"excessive"	"NAdj"
"14-1"	"bukubuku"	"chubby"	"RI"
"14-1"	"kukkirikukkiri"	"clear"	"RNRI"
"14-1"	"toku"	"beneficial"	"NAdj"
"14-1"	"bakabaka"	"stupid"	"RNAdj"
"14-1"	"hima"	"free"	"NAdj"
"14-1"	"tsuya"	"glossy"	"SRI"
"14-1"	"kero"	"nonchalantly"	"NRI"
"14-1"	"ukiuki"	"happy"	"RI"
"14-1"	"bera"	"chatty"	"SRI"
"14-1"	"zuke"	"rude"	"SRI"
"14-1"	"garagara"	"to change ocmpletely"	"RNRI"
"14-1"	"rakuraku"	"comfortable"	"RNAdj"
"14-1"	"nopperinopperi"	"smooth"	"RNRI"
"14-1"	"buru"	"shivering"	"SRI"
"14-1"	"damedame"	"useless"	"RNAdj"
"14-1"	"yurayura"	"wobbly"	"RI"
"14-1"	"poka"	"gaping"	"NRI"
"14-1"	"bassaribassari"	"resolute"	"RNRI"
"14-1"	"pisha"	"decisive"	"NRI"
"14-1"	"yabo"	"tasteless"	"NAdj"
"14-1"	"jikkuri"	"careful"	"NRI"
"14-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-1"	"kokukoku"	"harsh"	"RNAdj"
"14-1"	"mare"	"rare"	"NAdj"
