"Id"	"Word"	"TrueMeaning"	"WordType"
"25-15"	"gayagaya"	"noisy"	"RI"
"25-15"	"kukkiri"	"clear"	"NRI"
"25-15"	"furifuri"	"disadvantaged"	"RNAdj"
"25-15"	"mushi"	"humid"	"SRI"
"25-15"	"kero"	"nonchalantly"	"NRI"
"25-15"	"kadokado"	"excessive"	"RNAdj"
"25-15"	"shinnarishinnari"	"supple"	"RNRI"
"25-15"	"kachinkachin"	"offended"	"RNRI"
"25-15"	"ukiuki"	"happy"	"RI"
"25-15"	"mare"	"rare"	"NAdj"
"25-15"	"hisohiso"	"whispering"	"RI"
"25-15"	"bera"	"chatty"	"SRI"
"25-15"	"pishapisha"	"decisive"	"RNRI"
"25-15"	"rakuraku"	"comfortable"	"RNAdj"
"25-15"	"pokapoka"	"gaping"	"RNRI"
"25-15"	"yawa"	"fragile"	"NAdj"
"25-15"	"boro"	"worn out"	"SRI"
"25-15"	"gashi"	"sturdy"	"NRI"
"25-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-15"	"zuke"	"rude"	"SRI"
"25-15"	"debudebu"	"fat"	"RI"
"25-15"	"mucha"	"rash"	"NAdj"
"25-15"	"kokukoku"	"harsh"	"RNAdj"
"25-15"	"zatsu"	"sloppy"	"NAdj"
"25-15"	"gara"	"to change ocmpletely"	"NRI"
"25-15"	"kizakiza"	"smug"	"RNAdj"
"25-15"	"harahara"	"suspenseful"	"RI"
"25-15"	"bassari"	"resolute"	"NRI"
"25-15"	"gowa"	"stiff"	"SRI"
"25-15"	"bukubuku"	"chubby"	"RI"
"25-15"	"zoku"	"vulgar"	"NAdj"
"25-15"	"hoka"	"steaming"	"SRI"
"25-15"	"patapata"	"sudden"	"RNRI"
"25-15"	"jikkuri"	"careful"	"NRI"
"25-15"	"yabo"	"tasteless"	"NAdj"
"25-15"	"kabikabi"	"gaudy"	"RNAdj"
"25-15"	"kero"	"nonchalantly"	"NRI"
"25-15"	"harahara"	"suspenseful"	"RI"
"25-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-15"	"pishapisha"	"decisive"	"RNRI"
"25-15"	"pokapoka"	"gaping"	"RNRI"
"25-15"	"hisohiso"	"whispering"	"RI"
"25-15"	"kachinkachin"	"offended"	"RNRI"
"25-15"	"kukkiri"	"clear"	"NRI"
"25-15"	"yabo"	"tasteless"	"NAdj"
"25-15"	"mucha"	"rash"	"NAdj"
"25-15"	"bassari"	"resolute"	"NRI"
"25-15"	"ukiuki"	"happy"	"RI"
"25-15"	"patapata"	"sudden"	"RNRI"
"25-15"	"debudebu"	"fat"	"RI"
"25-15"	"boro"	"worn out"	"SRI"
"25-15"	"hoka"	"steaming"	"SRI"
"25-15"	"kizakiza"	"smug"	"RNAdj"
"25-15"	"yawa"	"fragile"	"NAdj"
"25-15"	"zoku"	"vulgar"	"NAdj"
"25-15"	"rakuraku"	"comfortable"	"RNAdj"
"25-15"	"shinnarishinnari"	"supple"	"RNRI"
"25-15"	"gashi"	"sturdy"	"NRI"
"25-15"	"furifuri"	"disadvantaged"	"RNAdj"
"25-15"	"gayagaya"	"noisy"	"RI"
"25-15"	"zuke"	"rude"	"SRI"
"25-15"	"gowa"	"stiff"	"SRI"
"25-15"	"mushi"	"humid"	"SRI"
"25-15"	"bukubuku"	"chubby"	"RI"
"25-15"	"mare"	"rare"	"NAdj"
"25-15"	"jikkuri"	"careful"	"NRI"
"25-15"	"gara"	"to change ocmpletely"	"NRI"
"25-15"	"kabikabi"	"gaudy"	"RNAdj"
"25-15"	"zatsu"	"sloppy"	"NAdj"
"25-15"	"kadokado"	"excessive"	"RNAdj"
"25-15"	"kokukoku"	"harsh"	"RNAdj"
"25-15"	"bera"	"chatty"	"SRI"
