"Id"	"Word"	"TrueMeaning"	"WordType"
"23-11"	"goso"	"whole"	"NRI"
"23-11"	"muri"	"impossible"	"NAdj"
"23-11"	"bera"	"chatty"	"SRI"
"23-11"	"fubifubi"	"deficient"	"RNAdj"
"23-11"	"baka"	"stupid"	"NAdj"
"23-11"	"mucha"	"rash"	"NAdj"
"23-11"	"hoka"	"steaming"	"SRI"
"23-11"	"kerokero"	"nonchalantly"	"RNRI"
"23-11"	"kabikabi"	"gaudy"	"RNAdj"
"23-11"	"zoku"	"vulgar"	"NAdj"
"23-11"	"debu"	"fat"	"SRI"
"23-11"	"maremare"	"rare"	"RNAdj"
"23-11"	"patapata"	"sudden"	"RNRI"
"23-11"	"kokukoku"	"harsh"	"RNAdj"
"23-11"	"musu"	"sullen"	"NRI"
"23-11"	"nopperinopperi"	"smooth"	"RNRI"
"23-11"	"gochagocha"	"messy"	"RI"
"23-11"	"kakkirikakkiri"	"exact"	"RNRI"
"23-11"	"tsuyatsuya"	"glossy"	"RI"
"23-11"	"jimi"	"subdued"	"NAdj"
"23-11"	"rakuraku"	"comfortable"	"RNAdj"
"23-11"	"ukiuki"	"happy"	"RI"
"23-11"	"bassaribassari"	"resolute"	"RNRI"
"23-11"	"gara"	"to change ocmpletely"	"NRI"
"23-11"	"kado"	"excessive"	"NAdj"
"23-11"	"boroboro"	"worn out"	"RI"
"23-11"	"jikkuri"	"careful"	"NRI"
"23-11"	"bukubuku"	"chubby"	"RI"
"23-11"	"mushi"	"humid"	"SRI"
"23-11"	"gowagowa"	"stiff"	"RI"
"23-11"	"pisha"	"decisive"	"NRI"
"23-11"	"hiso"	"whispering"	"SRI"
"23-11"	"yawayawa"	"fragile"	"RNAdj"
"23-11"	"shinnari"	"supple"	"NRI"
"23-11"	"kibi"	"energetic"	"SRI"
"23-11"	"batchiribatchiri"	"perfect"	"RNRI"
"23-11"	"muri"	"impossible"	"NAdj"
"23-11"	"ukiuki"	"happy"	"RI"
"23-11"	"jimi"	"subdued"	"NAdj"
"23-11"	"maremare"	"rare"	"RNAdj"
"23-11"	"nopperinopperi"	"smooth"	"RNRI"
"23-11"	"goso"	"whole"	"NRI"
"23-11"	"patapata"	"sudden"	"RNRI"
"23-11"	"baka"	"stupid"	"NAdj"
"23-11"	"shinnari"	"supple"	"NRI"
"23-11"	"hiso"	"whispering"	"SRI"
"23-11"	"zoku"	"vulgar"	"NAdj"
"23-11"	"kokukoku"	"harsh"	"RNAdj"
"23-11"	"kibi"	"energetic"	"SRI"
"23-11"	"pisha"	"decisive"	"NRI"
"23-11"	"bukubuku"	"chubby"	"RI"
"23-11"	"gara"	"to change ocmpletely"	"NRI"
"23-11"	"yawayawa"	"fragile"	"RNAdj"
"23-11"	"musu"	"sullen"	"NRI"
"23-11"	"rakuraku"	"comfortable"	"RNAdj"
"23-11"	"kabikabi"	"gaudy"	"RNAdj"
"23-11"	"tsuyatsuya"	"glossy"	"RI"
"23-11"	"mushi"	"humid"	"SRI"
"23-11"	"hoka"	"steaming"	"SRI"
"23-11"	"boroboro"	"worn out"	"RI"
"23-11"	"kakkirikakkiri"	"exact"	"RNRI"
"23-11"	"debu"	"fat"	"SRI"
"23-11"	"bera"	"chatty"	"SRI"
"23-11"	"kado"	"excessive"	"NAdj"
"23-11"	"gowagowa"	"stiff"	"RI"
"23-11"	"batchiribatchiri"	"perfect"	"RNRI"
"23-11"	"mucha"	"rash"	"NAdj"
"23-11"	"jikkuri"	"careful"	"NRI"
"23-11"	"gochagocha"	"messy"	"RI"
"23-11"	"kerokero"	"nonchalantly"	"RNRI"
"23-11"	"bassaribassari"	"resolute"	"RNRI"
"23-11"	"fubifubi"	"deficient"	"RNAdj"
