"Id"	"Word"	"TrueMeaning"	"WordType"
"15-12"	"potchari"	"plump"	"NRI"
"15-12"	"gakugaku"	"dejected"	"RNRI"
"15-12"	"hikuhiku"	"agitated"	"RI"
"15-12"	"kibikibi"	"energetic"	"RI"
"15-12"	"muri"	"impossible"	"NAdj"
"15-12"	"tsuya"	"glossy"	"SRI"
"15-12"	"gowagowa"	"stiff"	"RI"
"15-12"	"yaboyabo"	"tasteless"	"RNAdj"
"15-12"	"yura"	"wobbly"	"SRI"
"15-12"	"debudebu"	"fat"	"RI"
"15-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-12"	"kiza"	"smug"	"NAdj"
"15-12"	"muchamucha"	"rash"	"RNAdj"
"15-12"	"furifuri"	"disadvantaged"	"RNAdj"
"15-12"	"kachinkachin"	"offended"	"RNRI"
"15-12"	"toku"	"beneficial"	"NAdj"
"15-12"	"nopperi"	"smooth"	"NRI"
"15-12"	"kokukoku"	"harsh"	"RNAdj"
"15-12"	"bisshiri"	"crowded"	"NRI"
"15-12"	"sekaseka"	"hasty"	"RI"
"15-12"	"fubi"	"deficient"	"NAdj"
"15-12"	"hisohiso"	"whispering"	"RI"
"15-12"	"kerokero"	"nonchalantly"	"RNRI"
"15-12"	"hoka"	"steaming"	"SRI"
"15-12"	"boro"	"worn out"	"SRI"
"15-12"	"jikkurijikkuri"	"careful"	"RNRI"
"15-12"	"baka"	"stupid"	"NAdj"
"15-12"	"kakkiri"	"exact"	"NRI"
"15-12"	"pata"	"sudden"	"NRI"
"15-12"	"gara"	"to change ocmpletely"	"NRI"
"15-12"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-12"	"damedame"	"useless"	"RNAdj"
"15-12"	"gocha"	"messy"	"SRI"
"15-12"	"hima"	"free"	"NAdj"
"15-12"	"pokapoka"	"gaping"	"RNRI"
"15-12"	"hara"	"suspenseful"	"SRI"
"15-12"	"kerokero"	"nonchalantly"	"RNRI"
"15-12"	"hikuhiku"	"agitated"	"RI"
"15-12"	"gara"	"to change ocmpletely"	"NRI"
"15-12"	"kiza"	"smug"	"NAdj"
"15-12"	"kokukoku"	"harsh"	"RNAdj"
"15-12"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-12"	"fubi"	"deficient"	"NAdj"
"15-12"	"yaboyabo"	"tasteless"	"RNAdj"
"15-12"	"kachinkachin"	"offended"	"RNRI"
"15-12"	"gowagowa"	"stiff"	"RI"
"15-12"	"debudebu"	"fat"	"RI"
"15-12"	"hima"	"free"	"NAdj"
"15-12"	"furifuri"	"disadvantaged"	"RNAdj"
"15-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-12"	"muchamucha"	"rash"	"RNAdj"
"15-12"	"bisshiri"	"crowded"	"NRI"
"15-12"	"boro"	"worn out"	"SRI"
"15-12"	"kibikibi"	"energetic"	"RI"
"15-12"	"damedame"	"useless"	"RNAdj"
"15-12"	"nopperi"	"smooth"	"NRI"
"15-12"	"gocha"	"messy"	"SRI"
"15-12"	"sekaseka"	"hasty"	"RI"
"15-12"	"kakkiri"	"exact"	"NRI"
"15-12"	"gakugaku"	"dejected"	"RNRI"
"15-12"	"baka"	"stupid"	"NAdj"
"15-12"	"toku"	"beneficial"	"NAdj"
"15-12"	"yura"	"wobbly"	"SRI"
"15-12"	"hoka"	"steaming"	"SRI"
"15-12"	"pokapoka"	"gaping"	"RNRI"
"15-12"	"muri"	"impossible"	"NAdj"
"15-12"	"tsuya"	"glossy"	"SRI"
"15-12"	"potchari"	"plump"	"NRI"
"15-12"	"jikkurijikkuri"	"careful"	"RNRI"
"15-12"	"hisohiso"	"whispering"	"RI"
"15-12"	"hara"	"suspenseful"	"SRI"
"15-12"	"pata"	"sudden"	"NRI"
