"Id"	"Word"	"TrueMeaning"	"WordType"
"15-6"	"pokapoka"	"gaping"	"RNRI"
"15-6"	"gowagowa"	"stiff"	"RI"
"15-6"	"gocha"	"messy"	"SRI"
"15-6"	"hikuhiku"	"agitated"	"RI"
"15-6"	"kibikibi"	"energetic"	"RI"
"15-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-6"	"tsuya"	"glossy"	"SRI"
"15-6"	"toku"	"beneficial"	"NAdj"
"15-6"	"fubi"	"deficient"	"NAdj"
"15-6"	"yura"	"wobbly"	"SRI"
"15-6"	"muchamucha"	"rash"	"RNAdj"
"15-6"	"boro"	"worn out"	"SRI"
"15-6"	"hara"	"suspenseful"	"SRI"
"15-6"	"hisohiso"	"whispering"	"RI"
"15-6"	"debudebu"	"fat"	"RI"
"15-6"	"pata"	"sudden"	"NRI"
"15-6"	"bisshiri"	"crowded"	"NRI"
"15-6"	"baka"	"stupid"	"NAdj"
"15-6"	"kakkiri"	"exact"	"NRI"
"15-6"	"hoka"	"steaming"	"SRI"
"15-6"	"furifuri"	"disadvantaged"	"RNAdj"
"15-6"	"gara"	"to change ocmpletely"	"NRI"
"15-6"	"damedame"	"useless"	"RNAdj"
"15-6"	"kerokero"	"nonchalantly"	"RNRI"
"15-6"	"gakugaku"	"dejected"	"RNRI"
"15-6"	"kachinkachin"	"offended"	"RNRI"
"15-6"	"kiza"	"smug"	"NAdj"
"15-6"	"hima"	"free"	"NAdj"
"15-6"	"potchari"	"plump"	"NRI"
"15-6"	"yaboyabo"	"tasteless"	"RNAdj"
"15-6"	"jikkurijikkuri"	"careful"	"RNRI"
"15-6"	"sekaseka"	"hasty"	"RI"
"15-6"	"muri"	"impossible"	"NAdj"
"15-6"	"kokukoku"	"harsh"	"RNAdj"
"15-6"	"nopperi"	"smooth"	"NRI"
"15-6"	"kakkiri"	"exact"	"NRI"
"15-6"	"kokukoku"	"harsh"	"RNAdj"
"15-6"	"tsuya"	"glossy"	"SRI"
"15-6"	"potchari"	"plump"	"NRI"
"15-6"	"kibikibi"	"energetic"	"RI"
"15-6"	"hikuhiku"	"agitated"	"RI"
"15-6"	"muchamucha"	"rash"	"RNAdj"
"15-6"	"bisshiri"	"crowded"	"NRI"
"15-6"	"boro"	"worn out"	"SRI"
"15-6"	"kerokero"	"nonchalantly"	"RNRI"
"15-6"	"fubi"	"deficient"	"NAdj"
"15-6"	"yaboyabo"	"tasteless"	"RNAdj"
"15-6"	"gowagowa"	"stiff"	"RI"
"15-6"	"pata"	"sudden"	"NRI"
"15-6"	"gara"	"to change ocmpletely"	"NRI"
"15-6"	"baka"	"stupid"	"NAdj"
"15-6"	"hara"	"suspenseful"	"SRI"
"15-6"	"hoka"	"steaming"	"SRI"
"15-6"	"damedame"	"useless"	"RNAdj"
"15-6"	"jikkurijikkuri"	"careful"	"RNRI"
"15-6"	"nopperi"	"smooth"	"NRI"
"15-6"	"gocha"	"messy"	"SRI"
"15-6"	"toku"	"beneficial"	"NAdj"
"15-6"	"sekaseka"	"hasty"	"RI"
"15-6"	"yura"	"wobbly"	"SRI"
"15-6"	"pokapoka"	"gaping"	"RNRI"
"15-6"	"hisohiso"	"whispering"	"RI"
"15-6"	"kachinkachin"	"offended"	"RNRI"
"15-6"	"hima"	"free"	"NAdj"
"15-6"	"debudebu"	"fat"	"RI"
"15-6"	"gakugaku"	"dejected"	"RNRI"
"15-6"	"furifuri"	"disadvantaged"	"RNAdj"
"15-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-6"	"kiza"	"smug"	"NAdj"
"15-6"	"muri"	"impossible"	"NAdj"
