"Id"	"Word"	"TrueMeaning"	"WordType"
"19-6"	"bakabaka"	"stupid"	"RNAdj"
"19-6"	"pokapoka"	"gaping"	"RNRI"
"19-6"	"hisohiso"	"whispering"	"RI"
"19-6"	"muri"	"impossible"	"NAdj"
"19-6"	"gochagocha"	"messy"	"RI"
"19-6"	"sekaseka"	"hasty"	"RI"
"19-6"	"pishapisha"	"decisive"	"RNRI"
"19-6"	"gaya"	"noisy"	"SRI"
"19-6"	"batchiribatchiri"	"perfect"	"RNRI"
"19-6"	"furi"	"disadvantaged"	"NAdj"
"19-6"	"gashigashi"	"sturdy"	"RNRI"
"19-6"	"jikkuri"	"careful"	"NRI"
"19-6"	"moji"	"hesitant"	"SRI"
"19-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-6"	"kero"	"nonchalantly"	"NRI"
"19-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-6"	"kakkirikakkiri"	"exact"	"RNRI"
"19-6"	"gaku"	"dejected"	"NRI"
"19-6"	"gowa"	"stiff"	"SRI"
"19-6"	"ukiuki"	"happy"	"RI"
"19-6"	"muchamucha"	"rash"	"RNAdj"
"19-6"	"bassari"	"resolute"	"NRI"
"19-6"	"fubi"	"deficient"	"NAdj"
"19-6"	"harahara"	"suspenseful"	"RI"
"19-6"	"raku"	"comfortable"	"NAdj"
"19-6"	"kukkiri"	"clear"	"NRI"
"19-6"	"mushi"	"humid"	"SRI"
"19-6"	"kabikabi"	"gaudy"	"RNAdj"
"19-6"	"jimi"	"subdued"	"NAdj"
"19-6"	"kachin"	"offended"	"NRI"
"19-6"	"zokuzoku"	"vulgar"	"RNAdj"
"19-6"	"debu"	"fat"	"SRI"
"19-6"	"yaboyabo"	"tasteless"	"RNAdj"
"19-6"	"kibikibi"	"energetic"	"RI"
"19-6"	"kiza"	"smug"	"NAdj"
"19-6"	"hiku"	"agitated"	"SRI"
"19-6"	"ukiuki"	"happy"	"RI"
"19-6"	"kukkiri"	"clear"	"NRI"
"19-6"	"bassari"	"resolute"	"NRI"
"19-6"	"jikkuri"	"careful"	"NRI"
"19-6"	"moji"	"hesitant"	"SRI"
"19-6"	"yaboyabo"	"tasteless"	"RNAdj"
"19-6"	"harahara"	"suspenseful"	"RI"
"19-6"	"batchiribatchiri"	"perfect"	"RNRI"
"19-6"	"muchamucha"	"rash"	"RNAdj"
"19-6"	"muri"	"impossible"	"NAdj"
"19-6"	"gowa"	"stiff"	"SRI"
"19-6"	"gaku"	"dejected"	"NRI"
"19-6"	"gashigashi"	"sturdy"	"RNRI"
"19-6"	"pokapoka"	"gaping"	"RNRI"
"19-6"	"fubi"	"deficient"	"NAdj"
"19-6"	"pishapisha"	"decisive"	"RNRI"
"19-6"	"hiku"	"agitated"	"SRI"
"19-6"	"gochagocha"	"messy"	"RI"
"19-6"	"raku"	"comfortable"	"NAdj"
"19-6"	"kakkirikakkiri"	"exact"	"RNRI"
"19-6"	"gaya"	"noisy"	"SRI"
"19-6"	"bakabaka"	"stupid"	"RNAdj"
"19-6"	"furi"	"disadvantaged"	"NAdj"
"19-6"	"hisohiso"	"whispering"	"RI"
"19-6"	"kiza"	"smug"	"NAdj"
"19-6"	"kachin"	"offended"	"NRI"
"19-6"	"jimi"	"subdued"	"NAdj"
"19-6"	"kero"	"nonchalantly"	"NRI"
"19-6"	"zokuzoku"	"vulgar"	"RNAdj"
"19-6"	"kabikabi"	"gaudy"	"RNAdj"
"19-6"	"debu"	"fat"	"SRI"
"19-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-6"	"sekaseka"	"hasty"	"RI"
"19-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-6"	"mushi"	"humid"	"SRI"
"19-6"	"kibikibi"	"energetic"	"RI"
