"Id"	"Word"	"TrueMeaning"	"WordType"
"19-15"	"moji"	"hesitant"	"SRI"
"19-15"	"gaya"	"noisy"	"SRI"
"19-15"	"zokuzoku"	"vulgar"	"RNAdj"
"19-15"	"gaku"	"dejected"	"NRI"
"19-15"	"kiza"	"smug"	"NAdj"
"19-15"	"pokapoka"	"gaping"	"RNRI"
"19-15"	"muchamucha"	"rash"	"RNAdj"
"19-15"	"raku"	"comfortable"	"NAdj"
"19-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-15"	"kabikabi"	"gaudy"	"RNAdj"
"19-15"	"hisohiso"	"whispering"	"RI"
"19-15"	"hiku"	"agitated"	"SRI"
"19-15"	"gochagocha"	"messy"	"RI"
"19-15"	"bassari"	"resolute"	"NRI"
"19-15"	"fubi"	"deficient"	"NAdj"
"19-15"	"harahara"	"suspenseful"	"RI"
"19-15"	"bakabaka"	"stupid"	"RNAdj"
"19-15"	"mushi"	"humid"	"SRI"
"19-15"	"kukkiri"	"clear"	"NRI"
"19-15"	"kakkirikakkiri"	"exact"	"RNRI"
"19-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-15"	"kachin"	"offended"	"NRI"
"19-15"	"debu"	"fat"	"SRI"
"19-15"	"kero"	"nonchalantly"	"NRI"
"19-15"	"jimi"	"subdued"	"NAdj"
"19-15"	"yaboyabo"	"tasteless"	"RNAdj"
"19-15"	"pishapisha"	"decisive"	"RNRI"
"19-15"	"ukiuki"	"happy"	"RI"
"19-15"	"gashigashi"	"sturdy"	"RNRI"
"19-15"	"kibikibi"	"energetic"	"RI"
"19-15"	"furi"	"disadvantaged"	"NAdj"
"19-15"	"batchiribatchiri"	"perfect"	"RNRI"
"19-15"	"sekaseka"	"hasty"	"RI"
"19-15"	"gowa"	"stiff"	"SRI"
"19-15"	"muri"	"impossible"	"NAdj"
"19-15"	"jikkuri"	"careful"	"NRI"
"19-15"	"debu"	"fat"	"SRI"
"19-15"	"harahara"	"suspenseful"	"RI"
"19-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-15"	"mushi"	"humid"	"SRI"
"19-15"	"yaboyabo"	"tasteless"	"RNAdj"
"19-15"	"gaku"	"dejected"	"NRI"
"19-15"	"kibikibi"	"energetic"	"RI"
"19-15"	"sekaseka"	"hasty"	"RI"
"19-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-15"	"ukiuki"	"happy"	"RI"
"19-15"	"bakabaka"	"stupid"	"RNAdj"
"19-15"	"kabikabi"	"gaudy"	"RNAdj"
"19-15"	"batchiribatchiri"	"perfect"	"RNRI"
"19-15"	"gowa"	"stiff"	"SRI"
"19-15"	"gaya"	"noisy"	"SRI"
"19-15"	"raku"	"comfortable"	"NAdj"
"19-15"	"gochagocha"	"messy"	"RI"
"19-15"	"kachin"	"offended"	"NRI"
"19-15"	"gashigashi"	"sturdy"	"RNRI"
"19-15"	"zokuzoku"	"vulgar"	"RNAdj"
"19-15"	"muchamucha"	"rash"	"RNAdj"
"19-15"	"bassari"	"resolute"	"NRI"
"19-15"	"hiku"	"agitated"	"SRI"
"19-15"	"pokapoka"	"gaping"	"RNRI"
"19-15"	"fubi"	"deficient"	"NAdj"
"19-15"	"kero"	"nonchalantly"	"NRI"
"19-15"	"hisohiso"	"whispering"	"RI"
"19-15"	"moji"	"hesitant"	"SRI"
"19-15"	"kukkiri"	"clear"	"NRI"
"19-15"	"muri"	"impossible"	"NAdj"
"19-15"	"kakkirikakkiri"	"exact"	"RNRI"
"19-15"	"jikkuri"	"careful"	"NRI"
"19-15"	"jimi"	"subdued"	"NAdj"
"19-15"	"pishapisha"	"decisive"	"RNRI"
"19-15"	"kiza"	"smug"	"NAdj"
"19-15"	"furi"	"disadvantaged"	"NAdj"
