"Id"	"Word"	"TrueMeaning"	"WordType"
"13-13"	"kakkiri"	"exact"	"NRI"
"13-13"	"dame"	"useless"	"NAdj"
"13-13"	"gowagowa"	"stiff"	"RI"
"13-13"	"pokapoka"	"gaping"	"RNRI"
"13-13"	"hikuhiku"	"agitated"	"RI"
"13-13"	"bakabaka"	"stupid"	"RNAdj"
"13-13"	"musu"	"sullen"	"NRI"
"13-13"	"bassaribassari"	"resolute"	"RNRI"
"13-13"	"zatsu"	"sloppy"	"NAdj"
"13-13"	"debu"	"fat"	"SRI"
"13-13"	"gayagaya"	"noisy"	"RI"
"13-13"	"gocha"	"messy"	"SRI"
"13-13"	"nopperinopperi"	"smooth"	"RNRI"
"13-13"	"gashi"	"sturdy"	"NRI"
"13-13"	"yabo"	"tasteless"	"NAdj"
"13-13"	"tsuyatsuya"	"glossy"	"RI"
"13-13"	"bukubuku"	"chubby"	"RI"
"13-13"	"zoku"	"vulgar"	"NAdj"
"13-13"	"uki"	"happy"	"SRI"
"13-13"	"furifuri"	"disadvantaged"	"RNAdj"
"13-13"	"garagara"	"to change ocmpletely"	"RNRI"
"13-13"	"koku"	"harsh"	"NAdj"
"13-13"	"sekaseka"	"hasty"	"RI"
"13-13"	"yura"	"wobbly"	"SRI"
"13-13"	"raku"	"comfortable"	"NAdj"
"13-13"	"hiso"	"whispering"	"SRI"
"13-13"	"fubifubi"	"deficient"	"RNAdj"
"13-13"	"kadokado"	"excessive"	"RNAdj"
"13-13"	"kizakiza"	"smug"	"RNAdj"
"13-13"	"shinnari"	"supple"	"NRI"
"13-13"	"zuke"	"rude"	"SRI"
"13-13"	"kabikabi"	"gaudy"	"RNAdj"
"13-13"	"kero"	"nonchalantly"	"NRI"
"13-13"	"gakugaku"	"dejected"	"RNRI"
"13-13"	"pisha"	"decisive"	"NRI"
"13-13"	"patapata"	"sudden"	"RNRI"
"13-13"	"zoku"	"vulgar"	"NAdj"
"13-13"	"furifuri"	"disadvantaged"	"RNAdj"
"13-13"	"bakabaka"	"stupid"	"RNAdj"
"13-13"	"pisha"	"decisive"	"NRI"
"13-13"	"gashi"	"sturdy"	"NRI"
"13-13"	"nopperinopperi"	"smooth"	"RNRI"
"13-13"	"gocha"	"messy"	"SRI"
"13-13"	"garagara"	"to change ocmpletely"	"RNRI"
"13-13"	"musu"	"sullen"	"NRI"
"13-13"	"hikuhiku"	"agitated"	"RI"
"13-13"	"zuke"	"rude"	"SRI"
"13-13"	"bassaribassari"	"resolute"	"RNRI"
"13-13"	"shinnari"	"supple"	"NRI"
"13-13"	"fubifubi"	"deficient"	"RNAdj"
"13-13"	"yabo"	"tasteless"	"NAdj"
"13-13"	"tsuyatsuya"	"glossy"	"RI"
"13-13"	"gayagaya"	"noisy"	"RI"
"13-13"	"yura"	"wobbly"	"SRI"
"13-13"	"koku"	"harsh"	"NAdj"
"13-13"	"kizakiza"	"smug"	"RNAdj"
"13-13"	"kabikabi"	"gaudy"	"RNAdj"
"13-13"	"bukubuku"	"chubby"	"RI"
"13-13"	"uki"	"happy"	"SRI"
"13-13"	"sekaseka"	"hasty"	"RI"
"13-13"	"gowagowa"	"stiff"	"RI"
"13-13"	"kadokado"	"excessive"	"RNAdj"
"13-13"	"pokapoka"	"gaping"	"RNRI"
"13-13"	"kero"	"nonchalantly"	"NRI"
"13-13"	"debu"	"fat"	"SRI"
"13-13"	"patapata"	"sudden"	"RNRI"
"13-13"	"dame"	"useless"	"NAdj"
"13-13"	"hiso"	"whispering"	"SRI"
"13-13"	"kakkiri"	"exact"	"NRI"
"13-13"	"gakugaku"	"dejected"	"RNRI"
"13-13"	"zatsu"	"sloppy"	"NAdj"
"13-13"	"raku"	"comfortable"	"NAdj"
