"Id"	"Word"	"TrueMeaning"	"WordType"
"24-17"	"kibikibi"	"energetic"	"RI"
"24-17"	"uki"	"happy"	"SRI"
"24-17"	"hisohiso"	"whispering"	"RI"
"24-17"	"sekaseka"	"hasty"	"RI"
"24-17"	"yawa"	"fragile"	"NAdj"
"24-17"	"mushi"	"humid"	"SRI"
"24-17"	"kado"	"excessive"	"NAdj"
"24-17"	"nopperinopperi"	"smooth"	"RNRI"
"24-17"	"mucha"	"rash"	"NAdj"
"24-17"	"gaku"	"dejected"	"NRI"
"24-17"	"batchiri"	"perfect"	"NRI"
"24-17"	"pisha"	"decisive"	"NRI"
"24-17"	"berabera"	"chatty"	"RI"
"24-17"	"gowa"	"stiff"	"SRI"
"24-17"	"kachinkachin"	"offended"	"RNRI"
"24-17"	"yabo"	"tasteless"	"NAdj"
"24-17"	"mare"	"rare"	"NAdj"
"24-17"	"zokuzoku"	"vulgar"	"RNAdj"
"24-17"	"moji"	"hesitant"	"SRI"
"24-17"	"kabikabi"	"gaudy"	"RNAdj"
"24-17"	"kiza"	"smug"	"NAdj"
"24-17"	"bassaribassari"	"resolute"	"RNRI"
"24-17"	"musu"	"sullen"	"NRI"
"24-17"	"gashigashi"	"sturdy"	"RNRI"
"24-17"	"gara"	"to change ocmpletely"	"NRI"
"24-17"	"buru"	"shivering"	"SRI"
"24-17"	"boro"	"worn out"	"SRI"
"24-17"	"tokutoku"	"beneficial"	"RNAdj"
"24-17"	"kakkirikakkiri"	"exact"	"RNRI"
"24-17"	"kerokero"	"nonchalantly"	"RNRI"
"24-17"	"fubifubi"	"deficient"	"RNAdj"
"24-17"	"furifuri"	"disadvantaged"	"RNAdj"
"24-17"	"gochagocha"	"messy"	"RI"
"24-17"	"tsuyatsuya"	"glossy"	"RI"
"24-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-17"	"shinnari"	"supple"	"NRI"
"24-17"	"nopperinopperi"	"smooth"	"RNRI"
"24-17"	"kibikibi"	"energetic"	"RI"
"24-17"	"kakkirikakkiri"	"exact"	"RNRI"
"24-17"	"mushi"	"humid"	"SRI"
"24-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-17"	"gochagocha"	"messy"	"RI"
"24-17"	"boro"	"worn out"	"SRI"
"24-17"	"furifuri"	"disadvantaged"	"RNAdj"
"24-17"	"yawa"	"fragile"	"NAdj"
"24-17"	"gashigashi"	"sturdy"	"RNRI"
"24-17"	"uki"	"happy"	"SRI"
"24-17"	"berabera"	"chatty"	"RI"
"24-17"	"sekaseka"	"hasty"	"RI"
"24-17"	"fubifubi"	"deficient"	"RNAdj"
"24-17"	"kiza"	"smug"	"NAdj"
"24-17"	"buru"	"shivering"	"SRI"
"24-17"	"kachinkachin"	"offended"	"RNRI"
"24-17"	"yabo"	"tasteless"	"NAdj"
"24-17"	"shinnari"	"supple"	"NRI"
"24-17"	"tokutoku"	"beneficial"	"RNAdj"
"24-17"	"mare"	"rare"	"NAdj"
"24-17"	"bassaribassari"	"resolute"	"RNRI"
"24-17"	"tsuyatsuya"	"glossy"	"RI"
"24-17"	"kado"	"excessive"	"NAdj"
"24-17"	"kabikabi"	"gaudy"	"RNAdj"
"24-17"	"gara"	"to change ocmpletely"	"NRI"
"24-17"	"moji"	"hesitant"	"SRI"
"24-17"	"kerokero"	"nonchalantly"	"RNRI"
"24-17"	"gowa"	"stiff"	"SRI"
"24-17"	"zokuzoku"	"vulgar"	"RNAdj"
"24-17"	"gaku"	"dejected"	"NRI"
"24-17"	"pisha"	"decisive"	"NRI"
"24-17"	"hisohiso"	"whispering"	"RI"
"24-17"	"batchiri"	"perfect"	"NRI"
"24-17"	"musu"	"sullen"	"NRI"
"24-17"	"mucha"	"rash"	"NAdj"
