"Id"	"Word"	"TrueMeaning"	"WordType"
"14-11"	"kero"	"nonchalantly"	"NRI"
"14-11"	"bera"	"chatty"	"SRI"
"14-11"	"debudebu"	"fat"	"RI"
"14-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-11"	"kachin"	"offended"	"NRI"
"14-11"	"nopperinopperi"	"smooth"	"RNRI"
"14-11"	"toku"	"beneficial"	"NAdj"
"14-11"	"damedame"	"useless"	"RNAdj"
"14-11"	"rakuraku"	"comfortable"	"RNAdj"
"14-11"	"hoka"	"steaming"	"SRI"
"14-11"	"kado"	"excessive"	"NAdj"
"14-11"	"gaya"	"noisy"	"SRI"
"14-11"	"bassaribassari"	"resolute"	"RNRI"
"14-11"	"jikkuri"	"careful"	"NRI"
"14-11"	"mare"	"rare"	"NAdj"
"14-11"	"yabo"	"tasteless"	"NAdj"
"14-11"	"bukubuku"	"chubby"	"RI"
"14-11"	"pisha"	"decisive"	"NRI"
"14-11"	"kukkirikukkiri"	"clear"	"RNRI"
"14-11"	"zuke"	"rude"	"SRI"
"14-11"	"yawa"	"fragile"	"NAdj"
"14-11"	"gosogoso"	"whole"	"RNRI"
"14-11"	"yurayura"	"wobbly"	"RI"
"14-11"	"hisohiso"	"whispering"	"RI"
"14-11"	"bakabaka"	"stupid"	"RNAdj"
"14-11"	"boroboro"	"worn out"	"RI"
"14-11"	"tsuya"	"glossy"	"SRI"
"14-11"	"kokukoku"	"harsh"	"RNAdj"
"14-11"	"poka"	"gaping"	"NRI"
"14-11"	"zokuzoku"	"vulgar"	"RNAdj"
"14-11"	"potchari"	"plump"	"NRI"
"14-11"	"garagara"	"to change ocmpletely"	"RNRI"
"14-11"	"patapata"	"sudden"	"RNRI"
"14-11"	"hima"	"free"	"NAdj"
"14-11"	"buru"	"shivering"	"SRI"
"14-11"	"ukiuki"	"happy"	"RI"
"14-11"	"hoka"	"steaming"	"SRI"
"14-11"	"garagara"	"to change ocmpletely"	"RNRI"
"14-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-11"	"jikkuri"	"careful"	"NRI"
"14-11"	"potchari"	"plump"	"NRI"
"14-11"	"yawa"	"fragile"	"NAdj"
"14-11"	"hisohiso"	"whispering"	"RI"
"14-11"	"debudebu"	"fat"	"RI"
"14-11"	"ukiuki"	"happy"	"RI"
"14-11"	"bera"	"chatty"	"SRI"
"14-11"	"gaya"	"noisy"	"SRI"
"14-11"	"pisha"	"decisive"	"NRI"
"14-11"	"bassaribassari"	"resolute"	"RNRI"
"14-11"	"hima"	"free"	"NAdj"
"14-11"	"yurayura"	"wobbly"	"RI"
"14-11"	"bukubuku"	"chubby"	"RI"
"14-11"	"kokukoku"	"harsh"	"RNAdj"
"14-11"	"patapata"	"sudden"	"RNRI"
"14-11"	"rakuraku"	"comfortable"	"RNAdj"
"14-11"	"toku"	"beneficial"	"NAdj"
"14-11"	"damedame"	"useless"	"RNAdj"
"14-11"	"kukkirikukkiri"	"clear"	"RNRI"
"14-11"	"poka"	"gaping"	"NRI"
"14-11"	"gosogoso"	"whole"	"RNRI"
"14-11"	"tsuya"	"glossy"	"SRI"
"14-11"	"mare"	"rare"	"NAdj"
"14-11"	"zuke"	"rude"	"SRI"
"14-11"	"kachin"	"offended"	"NRI"
"14-11"	"buru"	"shivering"	"SRI"
"14-11"	"yabo"	"tasteless"	"NAdj"
"14-11"	"bakabaka"	"stupid"	"RNAdj"
"14-11"	"kado"	"excessive"	"NAdj"
"14-11"	"nopperinopperi"	"smooth"	"RNRI"
"14-11"	"zokuzoku"	"vulgar"	"RNAdj"
"14-11"	"boroboro"	"worn out"	"RI"
"14-11"	"kero"	"nonchalantly"	"NRI"
