"Id"	"Word"	"TrueMeaning"	"WordType"
"9-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-19"	"garagara"	"to change ocmpletely"	"RNRI"
"9-19"	"pata"	"sudden"	"NRI"
"9-19"	"berabera"	"chatty"	"RI"
"9-19"	"yawa"	"fragile"	"NAdj"
"9-19"	"seka"	"hasty"	"SRI"
"9-19"	"kibi"	"energetic"	"SRI"
"9-19"	"bakabaka"	"stupid"	"RNAdj"
"9-19"	"zukezuke"	"rude"	"RI"
"9-19"	"moji"	"hesitant"	"SRI"
"9-19"	"kokukoku"	"harsh"	"RNAdj"
"9-19"	"gaya"	"noisy"	"SRI"
"9-19"	"furi"	"disadvantaged"	"NAdj"
"9-19"	"pishapisha"	"decisive"	"RNRI"
"9-19"	"mushimushi"	"humid"	"RI"
"9-19"	"nopperi"	"smooth"	"NRI"
"9-19"	"gowa"	"stiff"	"SRI"
"9-19"	"rakuraku"	"comfortable"	"RNAdj"
"9-19"	"musu"	"sullen"	"NRI"
"9-19"	"damedame"	"useless"	"RNAdj"
"9-19"	"kabi"	"gaudy"	"NAdj"
"9-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-19"	"batchiri"	"perfect"	"NRI"
"9-19"	"shinnarishinnari"	"supple"	"RNRI"
"9-19"	"poka"	"gaping"	"NRI"
"9-19"	"hokahoka"	"steaming"	"RI"
"9-19"	"toku"	"beneficial"	"NAdj"
"9-19"	"mare"	"rare"	"NAdj"
"9-19"	"boroboro"	"worn out"	"RI"
"9-19"	"gashi"	"sturdy"	"NRI"
"9-19"	"kakkirikakkiri"	"exact"	"RNRI"
"9-19"	"yaboyabo"	"tasteless"	"RNAdj"
"9-19"	"bassaribassari"	"resolute"	"RNRI"
"9-19"	"hisohiso"	"whispering"	"RI"
"9-19"	"uki"	"happy"	"SRI"
"9-19"	"zoku"	"vulgar"	"NAdj"
"9-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-19"	"yaboyabo"	"tasteless"	"RNAdj"
"9-19"	"bassaribassari"	"resolute"	"RNRI"
"9-19"	"pishapisha"	"decisive"	"RNRI"
"9-19"	"zukezuke"	"rude"	"RI"
"9-19"	"batchiri"	"perfect"	"NRI"
"9-19"	"yawa"	"fragile"	"NAdj"
"9-19"	"shinnarishinnari"	"supple"	"RNRI"
"9-19"	"gaya"	"noisy"	"SRI"
"9-19"	"furi"	"disadvantaged"	"NAdj"
"9-19"	"uki"	"happy"	"SRI"
"9-19"	"boroboro"	"worn out"	"RI"
"9-19"	"zoku"	"vulgar"	"NAdj"
"9-19"	"gowa"	"stiff"	"SRI"
"9-19"	"kakkirikakkiri"	"exact"	"RNRI"
"9-19"	"kokukoku"	"harsh"	"RNAdj"
"9-19"	"rakuraku"	"comfortable"	"RNAdj"
"9-19"	"seka"	"hasty"	"SRI"
"9-19"	"kabi"	"gaudy"	"NAdj"
"9-19"	"poka"	"gaping"	"NRI"
"9-19"	"moji"	"hesitant"	"SRI"
"9-19"	"mushimushi"	"humid"	"RI"
"9-19"	"bakabaka"	"stupid"	"RNAdj"
"9-19"	"garagara"	"to change ocmpletely"	"RNRI"
"9-19"	"musu"	"sullen"	"NRI"
"9-19"	"hisohiso"	"whispering"	"RI"
"9-19"	"kibi"	"energetic"	"SRI"
"9-19"	"damedame"	"useless"	"RNAdj"
"9-19"	"berabera"	"chatty"	"RI"
"9-19"	"gashi"	"sturdy"	"NRI"
"9-19"	"nopperi"	"smooth"	"NRI"
"9-19"	"toku"	"beneficial"	"NAdj"
"9-19"	"hokahoka"	"steaming"	"RI"
"9-19"	"mare"	"rare"	"NAdj"
"9-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-19"	"pata"	"sudden"	"NRI"
