"Id"	"Word"	"TrueMeaning"	"WordType"
"22-12"	"boroboro"	"worn out"	"RI"
"22-12"	"bisshiri"	"crowded"	"NRI"
"22-12"	"kabi"	"gaudy"	"NAdj"
"22-12"	"batchiri"	"perfect"	"NRI"
"22-12"	"hikuhiku"	"agitated"	"RI"
"22-12"	"toku"	"beneficial"	"NAdj"
"22-12"	"zatsu"	"sloppy"	"NAdj"
"22-12"	"gosogoso"	"whole"	"RNRI"
"22-12"	"bukubuku"	"chubby"	"RI"
"22-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-12"	"zuke"	"rude"	"SRI"
"22-12"	"nopperinopperi"	"smooth"	"RNRI"
"22-12"	"gakugaku"	"dejected"	"RNRI"
"22-12"	"jikkuri"	"careful"	"NRI"
"22-12"	"kachinkachin"	"offended"	"RNRI"
"22-12"	"kakkiri"	"exact"	"NRI"
"22-12"	"kukkiri"	"clear"	"NRI"
"22-12"	"yaboyabo"	"tasteless"	"RNAdj"
"22-12"	"kadokado"	"excessive"	"RNAdj"
"22-12"	"baka"	"stupid"	"NAdj"
"22-12"	"kerokero"	"nonchalantly"	"RNRI"
"22-12"	"gocha"	"messy"	"SRI"
"22-12"	"hara"	"suspenseful"	"SRI"
"22-12"	"berabera"	"chatty"	"RI"
"22-12"	"yura"	"wobbly"	"SRI"
"22-12"	"moji"	"hesitant"	"SRI"
"22-12"	"mukumuku"	"pure"	"RNAdj"
"22-12"	"yawa"	"fragile"	"NAdj"
"22-12"	"potchari"	"plump"	"NRI"
"22-12"	"ukiuki"	"happy"	"RI"
"22-12"	"kokukoku"	"harsh"	"RNAdj"
"22-12"	"murimuri"	"impossible"	"RNAdj"
"22-12"	"fubifubi"	"deficient"	"RNAdj"
"22-12"	"raku"	"comfortable"	"NAdj"
"22-12"	"gowagowa"	"stiff"	"RI"
"22-12"	"debu"	"fat"	"SRI"
"22-12"	"bukubuku"	"chubby"	"RI"
"22-12"	"baka"	"stupid"	"NAdj"
"22-12"	"bisshiri"	"crowded"	"NRI"
"22-12"	"hara"	"suspenseful"	"SRI"
"22-12"	"nopperinopperi"	"smooth"	"RNRI"
"22-12"	"jikkuri"	"careful"	"NRI"
"22-12"	"kabi"	"gaudy"	"NAdj"
"22-12"	"batchiri"	"perfect"	"NRI"
"22-12"	"kukkiri"	"clear"	"NRI"
"22-12"	"zatsu"	"sloppy"	"NAdj"
"22-12"	"raku"	"comfortable"	"NAdj"
"22-12"	"kokukoku"	"harsh"	"RNAdj"
"22-12"	"kachinkachin"	"offended"	"RNRI"
"22-12"	"gowagowa"	"stiff"	"RI"
"22-12"	"ukiuki"	"happy"	"RI"
"22-12"	"mukumuku"	"pure"	"RNAdj"
"22-12"	"yawa"	"fragile"	"NAdj"
"22-12"	"kakkiri"	"exact"	"NRI"
"22-12"	"kerokero"	"nonchalantly"	"RNRI"
"22-12"	"potchari"	"plump"	"NRI"
"22-12"	"boroboro"	"worn out"	"RI"
"22-12"	"gakugaku"	"dejected"	"RNRI"
"22-12"	"gosogoso"	"whole"	"RNRI"
"22-12"	"fubifubi"	"deficient"	"RNAdj"
"22-12"	"murimuri"	"impossible"	"RNAdj"
"22-12"	"berabera"	"chatty"	"RI"
"22-12"	"toku"	"beneficial"	"NAdj"
"22-12"	"gocha"	"messy"	"SRI"
"22-12"	"hikuhiku"	"agitated"	"RI"
"22-12"	"zuke"	"rude"	"SRI"
"22-12"	"debu"	"fat"	"SRI"
"22-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-12"	"yura"	"wobbly"	"SRI"
"22-12"	"yaboyabo"	"tasteless"	"RNAdj"
"22-12"	"kadokado"	"excessive"	"RNAdj"
"22-12"	"moji"	"hesitant"	"SRI"
