"Id"	"Word"	"TrueMeaning"	"WordType"
"22-20"	"yaboyabo"	"tasteless"	"RNAdj"
"22-20"	"hara"	"suspenseful"	"SRI"
"22-20"	"kabi"	"gaudy"	"NAdj"
"22-20"	"kadokado"	"excessive"	"RNAdj"
"22-20"	"gakugaku"	"dejected"	"RNRI"
"22-20"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-20"	"kukkiri"	"clear"	"NRI"
"22-20"	"murimuri"	"impossible"	"RNAdj"
"22-20"	"raku"	"comfortable"	"NAdj"
"22-20"	"potchari"	"plump"	"NRI"
"22-20"	"kakkiri"	"exact"	"NRI"
"22-20"	"bukubuku"	"chubby"	"RI"
"22-20"	"kerokero"	"nonchalantly"	"RNRI"
"22-20"	"moji"	"hesitant"	"SRI"
"22-20"	"yawa"	"fragile"	"NAdj"
"22-20"	"batchiri"	"perfect"	"NRI"
"22-20"	"zatsu"	"sloppy"	"NAdj"
"22-20"	"berabera"	"chatty"	"RI"
"22-20"	"zuke"	"rude"	"SRI"
"22-20"	"kachinkachin"	"offended"	"RNRI"
"22-20"	"yura"	"wobbly"	"SRI"
"22-20"	"toku"	"beneficial"	"NAdj"
"22-20"	"gocha"	"messy"	"SRI"
"22-20"	"nopperinopperi"	"smooth"	"RNRI"
"22-20"	"ukiuki"	"happy"	"RI"
"22-20"	"gowagowa"	"stiff"	"RI"
"22-20"	"boroboro"	"worn out"	"RI"
"22-20"	"hikuhiku"	"agitated"	"RI"
"22-20"	"bisshiri"	"crowded"	"NRI"
"22-20"	"gosogoso"	"whole"	"RNRI"
"22-20"	"fubifubi"	"deficient"	"RNAdj"
"22-20"	"debu"	"fat"	"SRI"
"22-20"	"jikkuri"	"careful"	"NRI"
"22-20"	"kokukoku"	"harsh"	"RNAdj"
"22-20"	"mukumuku"	"pure"	"RNAdj"
"22-20"	"baka"	"stupid"	"NAdj"
"22-20"	"boroboro"	"worn out"	"RI"
"22-20"	"yaboyabo"	"tasteless"	"RNAdj"
"22-20"	"bisshiri"	"crowded"	"NRI"
"22-20"	"gakugaku"	"dejected"	"RNRI"
"22-20"	"potchari"	"plump"	"NRI"
"22-20"	"kadokado"	"excessive"	"RNAdj"
"22-20"	"gocha"	"messy"	"SRI"
"22-20"	"yura"	"wobbly"	"SRI"
"22-20"	"zatsu"	"sloppy"	"NAdj"
"22-20"	"fubifubi"	"deficient"	"RNAdj"
"22-20"	"kerokero"	"nonchalantly"	"RNRI"
"22-20"	"kukkiri"	"clear"	"NRI"
"22-20"	"hara"	"suspenseful"	"SRI"
"22-20"	"moji"	"hesitant"	"SRI"
"22-20"	"bukubuku"	"chubby"	"RI"
"22-20"	"hikuhiku"	"agitated"	"RI"
"22-20"	"raku"	"comfortable"	"NAdj"
"22-20"	"ukiuki"	"happy"	"RI"
"22-20"	"zuke"	"rude"	"SRI"
"22-20"	"kokukoku"	"harsh"	"RNAdj"
"22-20"	"toku"	"beneficial"	"NAdj"
"22-20"	"mukumuku"	"pure"	"RNAdj"
"22-20"	"jikkuri"	"careful"	"NRI"
"22-20"	"nopperinopperi"	"smooth"	"RNRI"
"22-20"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-20"	"kabi"	"gaudy"	"NAdj"
"22-20"	"baka"	"stupid"	"NAdj"
"22-20"	"berabera"	"chatty"	"RI"
"22-20"	"batchiri"	"perfect"	"NRI"
"22-20"	"gosogoso"	"whole"	"RNRI"
"22-20"	"murimuri"	"impossible"	"RNAdj"
"22-20"	"kachinkachin"	"offended"	"RNRI"
"22-20"	"yawa"	"fragile"	"NAdj"
"22-20"	"debu"	"fat"	"SRI"
"22-20"	"kakkiri"	"exact"	"NRI"
"22-20"	"gowagowa"	"stiff"	"RI"
