"Id"	"Word"	"TrueMeaning"	"WordType"
"22-14"	"raku"	"comfortable"	"NAdj"
"22-14"	"berabera"	"chatty"	"RI"
"22-14"	"kukkiri"	"clear"	"NRI"
"22-14"	"murimuri"	"impossible"	"RNAdj"
"22-14"	"hara"	"suspenseful"	"SRI"
"22-14"	"gocha"	"messy"	"SRI"
"22-14"	"zatsu"	"sloppy"	"NAdj"
"22-14"	"hikuhiku"	"agitated"	"RI"
"22-14"	"gakugaku"	"dejected"	"RNRI"
"22-14"	"mukumuku"	"pure"	"RNAdj"
"22-14"	"moji"	"hesitant"	"SRI"
"22-14"	"baka"	"stupid"	"NAdj"
"22-14"	"kachinkachin"	"offended"	"RNRI"
"22-14"	"bukubuku"	"chubby"	"RI"
"22-14"	"yawa"	"fragile"	"NAdj"
"22-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-14"	"fubifubi"	"deficient"	"RNAdj"
"22-14"	"ukiuki"	"happy"	"RI"
"22-14"	"yaboyabo"	"tasteless"	"RNAdj"
"22-14"	"potchari"	"plump"	"NRI"
"22-14"	"gowagowa"	"stiff"	"RI"
"22-14"	"jikkuri"	"careful"	"NRI"
"22-14"	"kerokero"	"nonchalantly"	"RNRI"
"22-14"	"kabi"	"gaudy"	"NAdj"
"22-14"	"nopperinopperi"	"smooth"	"RNRI"
"22-14"	"yura"	"wobbly"	"SRI"
"22-14"	"batchiri"	"perfect"	"NRI"
"22-14"	"kakkiri"	"exact"	"NRI"
"22-14"	"kadokado"	"excessive"	"RNAdj"
"22-14"	"zuke"	"rude"	"SRI"
"22-14"	"boroboro"	"worn out"	"RI"
"22-14"	"kokukoku"	"harsh"	"RNAdj"
"22-14"	"gosogoso"	"whole"	"RNRI"
"22-14"	"toku"	"beneficial"	"NAdj"
"22-14"	"debu"	"fat"	"SRI"
"22-14"	"bisshiri"	"crowded"	"NRI"
"22-14"	"kukkiri"	"clear"	"NRI"
"22-14"	"yaboyabo"	"tasteless"	"RNAdj"
"22-14"	"yura"	"wobbly"	"SRI"
"22-14"	"moji"	"hesitant"	"SRI"
"22-14"	"nopperinopperi"	"smooth"	"RNRI"
"22-14"	"gakugaku"	"dejected"	"RNRI"
"22-14"	"raku"	"comfortable"	"NAdj"
"22-14"	"kakkiri"	"exact"	"NRI"
"22-14"	"kerokero"	"nonchalantly"	"RNRI"
"22-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-14"	"yawa"	"fragile"	"NAdj"
"22-14"	"gosogoso"	"whole"	"RNRI"
"22-14"	"bisshiri"	"crowded"	"NRI"
"22-14"	"kabi"	"gaudy"	"NAdj"
"22-14"	"bukubuku"	"chubby"	"RI"
"22-14"	"boroboro"	"worn out"	"RI"
"22-14"	"ukiuki"	"happy"	"RI"
"22-14"	"berabera"	"chatty"	"RI"
"22-14"	"kachinkachin"	"offended"	"RNRI"
"22-14"	"kokukoku"	"harsh"	"RNAdj"
"22-14"	"hikuhiku"	"agitated"	"RI"
"22-14"	"fubifubi"	"deficient"	"RNAdj"
"22-14"	"kadokado"	"excessive"	"RNAdj"
"22-14"	"gowagowa"	"stiff"	"RI"
"22-14"	"hara"	"suspenseful"	"SRI"
"22-14"	"baka"	"stupid"	"NAdj"
"22-14"	"mukumuku"	"pure"	"RNAdj"
"22-14"	"murimuri"	"impossible"	"RNAdj"
"22-14"	"toku"	"beneficial"	"NAdj"
"22-14"	"jikkuri"	"careful"	"NRI"
"22-14"	"debu"	"fat"	"SRI"
"22-14"	"zatsu"	"sloppy"	"NAdj"
"22-14"	"gocha"	"messy"	"SRI"
"22-14"	"potchari"	"plump"	"NRI"
"22-14"	"batchiri"	"perfect"	"NRI"
"22-14"	"zuke"	"rude"	"SRI"
