"Id"	"Word"	"TrueMeaning"	"WordType"
"25-14"	"kukkiri"	"clear"	"NRI"
"25-14"	"kabikabi"	"gaudy"	"RNAdj"
"25-14"	"kero"	"nonchalantly"	"NRI"
"25-14"	"bera"	"chatty"	"SRI"
"25-14"	"kokukoku"	"harsh"	"RNAdj"
"25-14"	"gashi"	"sturdy"	"NRI"
"25-14"	"debudebu"	"fat"	"RI"
"25-14"	"zuke"	"rude"	"SRI"
"25-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-14"	"gowa"	"stiff"	"SRI"
"25-14"	"hoka"	"steaming"	"SRI"
"25-14"	"patapata"	"sudden"	"RNRI"
"25-14"	"furifuri"	"disadvantaged"	"RNAdj"
"25-14"	"kizakiza"	"smug"	"RNAdj"
"25-14"	"zatsu"	"sloppy"	"NAdj"
"25-14"	"rakuraku"	"comfortable"	"RNAdj"
"25-14"	"hisohiso"	"whispering"	"RI"
"25-14"	"kachinkachin"	"offended"	"RNRI"
"25-14"	"boro"	"worn out"	"SRI"
"25-14"	"gara"	"to change ocmpletely"	"NRI"
"25-14"	"pokapoka"	"gaping"	"RNRI"
"25-14"	"yabo"	"tasteless"	"NAdj"
"25-14"	"zoku"	"vulgar"	"NAdj"
"25-14"	"bassari"	"resolute"	"NRI"
"25-14"	"kadokado"	"excessive"	"RNAdj"
"25-14"	"yawa"	"fragile"	"NAdj"
"25-14"	"gayagaya"	"noisy"	"RI"
"25-14"	"jikkuri"	"careful"	"NRI"
"25-14"	"ukiuki"	"happy"	"RI"
"25-14"	"mushi"	"humid"	"SRI"
"25-14"	"shinnarishinnari"	"supple"	"RNRI"
"25-14"	"pishapisha"	"decisive"	"RNRI"
"25-14"	"mare"	"rare"	"NAdj"
"25-14"	"harahara"	"suspenseful"	"RI"
"25-14"	"mucha"	"rash"	"NAdj"
"25-14"	"bukubuku"	"chubby"	"RI"
"25-14"	"yawa"	"fragile"	"NAdj"
"25-14"	"boro"	"worn out"	"SRI"
"25-14"	"kachinkachin"	"offended"	"RNRI"
"25-14"	"kizakiza"	"smug"	"RNAdj"
"25-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-14"	"kero"	"nonchalantly"	"NRI"
"25-14"	"gara"	"to change ocmpletely"	"NRI"
"25-14"	"patapata"	"sudden"	"RNRI"
"25-14"	"hisohiso"	"whispering"	"RI"
"25-14"	"zuke"	"rude"	"SRI"
"25-14"	"gayagaya"	"noisy"	"RI"
"25-14"	"zoku"	"vulgar"	"NAdj"
"25-14"	"gowa"	"stiff"	"SRI"
"25-14"	"zatsu"	"sloppy"	"NAdj"
"25-14"	"kokukoku"	"harsh"	"RNAdj"
"25-14"	"debudebu"	"fat"	"RI"
"25-14"	"bera"	"chatty"	"SRI"
"25-14"	"bassari"	"resolute"	"NRI"
"25-14"	"pokapoka"	"gaping"	"RNRI"
"25-14"	"rakuraku"	"comfortable"	"RNAdj"
"25-14"	"bukubuku"	"chubby"	"RI"
"25-14"	"mare"	"rare"	"NAdj"
"25-14"	"kadokado"	"excessive"	"RNAdj"
"25-14"	"shinnarishinnari"	"supple"	"RNRI"
"25-14"	"harahara"	"suspenseful"	"RI"
"25-14"	"yabo"	"tasteless"	"NAdj"
"25-14"	"pishapisha"	"decisive"	"RNRI"
"25-14"	"gashi"	"sturdy"	"NRI"
"25-14"	"kabikabi"	"gaudy"	"RNAdj"
"25-14"	"jikkuri"	"careful"	"NRI"
"25-14"	"furifuri"	"disadvantaged"	"RNAdj"
"25-14"	"mushi"	"humid"	"SRI"
"25-14"	"ukiuki"	"happy"	"RI"
"25-14"	"mucha"	"rash"	"NAdj"
"25-14"	"hoka"	"steaming"	"SRI"
"25-14"	"kukkiri"	"clear"	"NRI"
