"Id"	"Word"	"TrueMeaning"	"WordType"
"11-3"	"damedame"	"useless"	"RNAdj"
"11-3"	"toku"	"beneficial"	"NAdj"
"11-3"	"furi"	"disadvantaged"	"NAdj"
"11-3"	"fubi"	"deficient"	"NAdj"
"11-3"	"kachin"	"offended"	"NRI"
"11-3"	"yaboyabo"	"tasteless"	"RNAdj"
"11-3"	"kokukoku"	"harsh"	"RNAdj"
"11-3"	"jikkuri"	"careful"	"NRI"
"11-3"	"jimi"	"subdued"	"NAdj"
"11-3"	"kibi"	"energetic"	"SRI"
"11-3"	"murimuri"	"impossible"	"RNAdj"
"11-3"	"pata"	"sudden"	"NRI"
"11-3"	"uki"	"happy"	"SRI"
"11-3"	"kerokero"	"nonchalantly"	"RNRI"
"11-3"	"nopperi"	"smooth"	"NRI"
"11-3"	"kakkirikakkiri"	"exact"	"RNRI"
"11-3"	"pokapoka"	"gaping"	"RNRI"
"11-3"	"bisshiri"	"crowded"	"NRI"
"11-3"	"debudebu"	"fat"	"RI"
"11-3"	"muku"	"pure"	"NAdj"
"11-3"	"zatsu"	"sloppy"	"NAdj"
"11-3"	"bera"	"chatty"	"SRI"
"11-3"	"musumusu"	"sullen"	"RNRI"
"11-3"	"muchamucha"	"rash"	"RNAdj"
"11-3"	"pishapisha"	"decisive"	"RNRI"
"11-3"	"kukkiri"	"clear"	"NRI"
"11-3"	"rakuraku"	"comfortable"	"RNAdj"
"11-3"	"harahara"	"suspenseful"	"RI"
"11-3"	"gayagaya"	"noisy"	"RI"
"11-3"	"yurayura"	"wobbly"	"RI"
"11-3"	"zukezuke"	"rude"	"RI"
"11-3"	"gowa"	"stiff"	"SRI"
"11-3"	"hisohiso"	"whispering"	"RI"
"11-3"	"buku"	"chubby"	"SRI"
"11-3"	"mushi"	"humid"	"SRI"
"11-3"	"shinnarishinnari"	"supple"	"RNRI"
"11-3"	"muku"	"pure"	"NAdj"
"11-3"	"uki"	"happy"	"SRI"
"11-3"	"shinnarishinnari"	"supple"	"RNRI"
"11-3"	"jimi"	"subdued"	"NAdj"
"11-3"	"kakkirikakkiri"	"exact"	"RNRI"
"11-3"	"rakuraku"	"comfortable"	"RNAdj"
"11-3"	"debudebu"	"fat"	"RI"
"11-3"	"zatsu"	"sloppy"	"NAdj"
"11-3"	"yurayura"	"wobbly"	"RI"
"11-3"	"zukezuke"	"rude"	"RI"
"11-3"	"gayagaya"	"noisy"	"RI"
"11-3"	"fubi"	"deficient"	"NAdj"
"11-3"	"muchamucha"	"rash"	"RNAdj"
"11-3"	"pokapoka"	"gaping"	"RNRI"
"11-3"	"kerokero"	"nonchalantly"	"RNRI"
"11-3"	"furi"	"disadvantaged"	"NAdj"
"11-3"	"kachin"	"offended"	"NRI"
"11-3"	"kukkiri"	"clear"	"NRI"
"11-3"	"murimuri"	"impossible"	"RNAdj"
"11-3"	"pata"	"sudden"	"NRI"
"11-3"	"toku"	"beneficial"	"NAdj"
"11-3"	"nopperi"	"smooth"	"NRI"
"11-3"	"gowa"	"stiff"	"SRI"
"11-3"	"kokukoku"	"harsh"	"RNAdj"
"11-3"	"bera"	"chatty"	"SRI"
"11-3"	"buku"	"chubby"	"SRI"
"11-3"	"pishapisha"	"decisive"	"RNRI"
"11-3"	"harahara"	"suspenseful"	"RI"
"11-3"	"jikkuri"	"careful"	"NRI"
"11-3"	"yaboyabo"	"tasteless"	"RNAdj"
"11-3"	"bisshiri"	"crowded"	"NRI"
"11-3"	"mushi"	"humid"	"SRI"
"11-3"	"hisohiso"	"whispering"	"RI"
"11-3"	"damedame"	"useless"	"RNAdj"
"11-3"	"musumusu"	"sullen"	"RNRI"
"11-3"	"kibi"	"energetic"	"SRI"
