"Id"	"Word"	"TrueMeaning"	"WordType"
"24-2"	"kado"	"excessive"	"NAdj"
"24-2"	"zokuzoku"	"vulgar"	"RNAdj"
"24-2"	"gaku"	"dejected"	"NRI"
"24-2"	"tsuyatsuya"	"glossy"	"RI"
"24-2"	"kiza"	"smug"	"NAdj"
"24-2"	"buru"	"shivering"	"SRI"
"24-2"	"tokutoku"	"beneficial"	"RNAdj"
"24-2"	"nopperinopperi"	"smooth"	"RNRI"
"24-2"	"gochagocha"	"messy"	"RI"
"24-2"	"yawa"	"fragile"	"NAdj"
"24-2"	"boro"	"worn out"	"SRI"
"24-2"	"kerokero"	"nonchalantly"	"RNRI"
"24-2"	"gashigashi"	"sturdy"	"RNRI"
"24-2"	"sekaseka"	"hasty"	"RI"
"24-2"	"mushi"	"humid"	"SRI"
"24-2"	"musu"	"sullen"	"NRI"
"24-2"	"berabera"	"chatty"	"RI"
"24-2"	"kakkirikakkiri"	"exact"	"RNRI"
"24-2"	"uki"	"happy"	"SRI"
"24-2"	"fubifubi"	"deficient"	"RNAdj"
"24-2"	"gowa"	"stiff"	"SRI"
"24-2"	"hisohiso"	"whispering"	"RI"
"24-2"	"mare"	"rare"	"NAdj"
"24-2"	"batchiri"	"perfect"	"NRI"
"24-2"	"kibikibi"	"energetic"	"RI"
"24-2"	"gara"	"to change ocmpletely"	"NRI"
"24-2"	"furifuri"	"disadvantaged"	"RNAdj"
"24-2"	"kachinkachin"	"offended"	"RNRI"
"24-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-2"	"kabikabi"	"gaudy"	"RNAdj"
"24-2"	"yabo"	"tasteless"	"NAdj"
"24-2"	"pisha"	"decisive"	"NRI"
"24-2"	"mucha"	"rash"	"NAdj"
"24-2"	"bassaribassari"	"resolute"	"RNRI"
"24-2"	"moji"	"hesitant"	"SRI"
"24-2"	"shinnari"	"supple"	"NRI"
"24-2"	"nopperinopperi"	"smooth"	"RNRI"
"24-2"	"yawa"	"fragile"	"NAdj"
"24-2"	"uki"	"happy"	"SRI"
"24-2"	"mushi"	"humid"	"SRI"
"24-2"	"gowa"	"stiff"	"SRI"
"24-2"	"kachinkachin"	"offended"	"RNRI"
"24-2"	"gochagocha"	"messy"	"RI"
"24-2"	"bassaribassari"	"resolute"	"RNRI"
"24-2"	"musu"	"sullen"	"NRI"
"24-2"	"berabera"	"chatty"	"RI"
"24-2"	"fubifubi"	"deficient"	"RNAdj"
"24-2"	"tokutoku"	"beneficial"	"RNAdj"
"24-2"	"batchiri"	"perfect"	"NRI"
"24-2"	"mare"	"rare"	"NAdj"
"24-2"	"zokuzoku"	"vulgar"	"RNAdj"
"24-2"	"gaku"	"dejected"	"NRI"
"24-2"	"sekaseka"	"hasty"	"RI"
"24-2"	"mucha"	"rash"	"NAdj"
"24-2"	"yabo"	"tasteless"	"NAdj"
"24-2"	"kiza"	"smug"	"NAdj"
"24-2"	"buru"	"shivering"	"SRI"
"24-2"	"furifuri"	"disadvantaged"	"RNAdj"
"24-2"	"gara"	"to change ocmpletely"	"NRI"
"24-2"	"moji"	"hesitant"	"SRI"
"24-2"	"kado"	"excessive"	"NAdj"
"24-2"	"kerokero"	"nonchalantly"	"RNRI"
"24-2"	"boro"	"worn out"	"SRI"
"24-2"	"hisohiso"	"whispering"	"RI"
"24-2"	"gashigashi"	"sturdy"	"RNRI"
"24-2"	"shinnari"	"supple"	"NRI"
"24-2"	"pisha"	"decisive"	"NRI"
"24-2"	"kabikabi"	"gaudy"	"RNAdj"
"24-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-2"	"kakkirikakkiri"	"exact"	"RNRI"
"24-2"	"tsuyatsuya"	"glossy"	"RI"
"24-2"	"kibikibi"	"energetic"	"RI"
