"Id"	"Word"	"TrueMeaning"	"WordType"
"11-9"	"kokukoku"	"harsh"	"RNAdj"
"11-9"	"yaboyabo"	"tasteless"	"RNAdj"
"11-9"	"debudebu"	"fat"	"RI"
"11-9"	"kukkiri"	"clear"	"NRI"
"11-9"	"pishapisha"	"decisive"	"RNRI"
"11-9"	"nopperi"	"smooth"	"NRI"
"11-9"	"zatsu"	"sloppy"	"NAdj"
"11-9"	"uki"	"happy"	"SRI"
"11-9"	"kerokero"	"nonchalantly"	"RNRI"
"11-9"	"muku"	"pure"	"NAdj"
"11-9"	"gowa"	"stiff"	"SRI"
"11-9"	"jikkuri"	"careful"	"NRI"
"11-9"	"kachin"	"offended"	"NRI"
"11-9"	"kibi"	"energetic"	"SRI"
"11-9"	"pata"	"sudden"	"NRI"
"11-9"	"shinnarishinnari"	"supple"	"RNRI"
"11-9"	"murimuri"	"impossible"	"RNAdj"
"11-9"	"yurayura"	"wobbly"	"RI"
"11-9"	"gayagaya"	"noisy"	"RI"
"11-9"	"damedame"	"useless"	"RNAdj"
"11-9"	"fubi"	"deficient"	"NAdj"
"11-9"	"zukezuke"	"rude"	"RI"
"11-9"	"furi"	"disadvantaged"	"NAdj"
"11-9"	"harahara"	"suspenseful"	"RI"
"11-9"	"musumusu"	"sullen"	"RNRI"
"11-9"	"mushi"	"humid"	"SRI"
"11-9"	"toku"	"beneficial"	"NAdj"
"11-9"	"bisshiri"	"crowded"	"NRI"
"11-9"	"pokapoka"	"gaping"	"RNRI"
"11-9"	"muchamucha"	"rash"	"RNAdj"
"11-9"	"rakuraku"	"comfortable"	"RNAdj"
"11-9"	"hisohiso"	"whispering"	"RI"
"11-9"	"kakkirikakkiri"	"exact"	"RNRI"
"11-9"	"jimi"	"subdued"	"NAdj"
"11-9"	"bera"	"chatty"	"SRI"
"11-9"	"buku"	"chubby"	"SRI"
"11-9"	"gowa"	"stiff"	"SRI"
"11-9"	"muchamucha"	"rash"	"RNAdj"
"11-9"	"debudebu"	"fat"	"RI"
"11-9"	"harahara"	"suspenseful"	"RI"
"11-9"	"yurayura"	"wobbly"	"RI"
"11-9"	"hisohiso"	"whispering"	"RI"
"11-9"	"buku"	"chubby"	"SRI"
"11-9"	"kakkirikakkiri"	"exact"	"RNRI"
"11-9"	"nopperi"	"smooth"	"NRI"
"11-9"	"pokapoka"	"gaping"	"RNRI"
"11-9"	"murimuri"	"impossible"	"RNAdj"
"11-9"	"uki"	"happy"	"SRI"
"11-9"	"pishapisha"	"decisive"	"RNRI"
"11-9"	"jimi"	"subdued"	"NAdj"
"11-9"	"muku"	"pure"	"NAdj"
"11-9"	"yaboyabo"	"tasteless"	"RNAdj"
"11-9"	"bisshiri"	"crowded"	"NRI"
"11-9"	"kachin"	"offended"	"NRI"
"11-9"	"zatsu"	"sloppy"	"NAdj"
"11-9"	"fubi"	"deficient"	"NAdj"
"11-9"	"kerokero"	"nonchalantly"	"RNRI"
"11-9"	"kukkiri"	"clear"	"NRI"
"11-9"	"kokukoku"	"harsh"	"RNAdj"
"11-9"	"toku"	"beneficial"	"NAdj"
"11-9"	"mushi"	"humid"	"SRI"
"11-9"	"shinnarishinnari"	"supple"	"RNRI"
"11-9"	"furi"	"disadvantaged"	"NAdj"
"11-9"	"pata"	"sudden"	"NRI"
"11-9"	"musumusu"	"sullen"	"RNRI"
"11-9"	"jikkuri"	"careful"	"NRI"
"11-9"	"rakuraku"	"comfortable"	"RNAdj"
"11-9"	"bera"	"chatty"	"SRI"
"11-9"	"damedame"	"useless"	"RNAdj"
"11-9"	"zukezuke"	"rude"	"RI"
"11-9"	"kibi"	"energetic"	"SRI"
"11-9"	"gayagaya"	"noisy"	"RI"
