"Id"	"Word"	"TrueMeaning"	"WordType"
"7-8"	"yawayawa"	"fragile"	"RNAdj"
"7-8"	"moji"	"hesitant"	"SRI"
"7-8"	"hikuhiku"	"agitated"	"RI"
"7-8"	"zokuzoku"	"vulgar"	"RNAdj"
"7-8"	"buru"	"shivering"	"SRI"
"7-8"	"nopperinopperi"	"smooth"	"RNRI"
"7-8"	"sekaseka"	"hasty"	"RI"
"7-8"	"muku"	"pure"	"NAdj"
"7-8"	"kachin"	"offended"	"NRI"
"7-8"	"kadokado"	"excessive"	"RNAdj"
"7-8"	"goso"	"whole"	"NRI"
"7-8"	"dame"	"useless"	"NAdj"
"7-8"	"pata"	"sudden"	"NRI"
"7-8"	"garagara"	"to change ocmpletely"	"RNRI"
"7-8"	"boro"	"worn out"	"SRI"
"7-8"	"harahara"	"suspenseful"	"RI"
"7-8"	"pisha"	"decisive"	"NRI"
"7-8"	"tsuya"	"glossy"	"SRI"
"7-8"	"kiza"	"smug"	"NAdj"
"7-8"	"bukubuku"	"chubby"	"RI"
"7-8"	"bakabaka"	"stupid"	"RNAdj"
"7-8"	"fubifubi"	"deficient"	"RNAdj"
"7-8"	"musumusu"	"sullen"	"RNRI"
"7-8"	"bassari"	"resolute"	"NRI"
"7-8"	"hima"	"free"	"NAdj"
"7-8"	"kibikibi"	"energetic"	"RI"
"7-8"	"yabo"	"tasteless"	"NAdj"
"7-8"	"muchamucha"	"rash"	"RNAdj"
"7-8"	"poka"	"gaping"	"NRI"
"7-8"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-8"	"gakugaku"	"dejected"	"RNRI"
"7-8"	"debudebu"	"fat"	"RI"
"7-8"	"toku"	"beneficial"	"NAdj"
"7-8"	"hiso"	"whispering"	"SRI"
"7-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-8"	"gocha"	"messy"	"SRI"
"7-8"	"muchamucha"	"rash"	"RNAdj"
"7-8"	"nopperinopperi"	"smooth"	"RNRI"
"7-8"	"dame"	"useless"	"NAdj"
"7-8"	"harahara"	"suspenseful"	"RI"
"7-8"	"hima"	"free"	"NAdj"
"7-8"	"kiza"	"smug"	"NAdj"
"7-8"	"muku"	"pure"	"NAdj"
"7-8"	"bassari"	"resolute"	"NRI"
"7-8"	"buru"	"shivering"	"SRI"
"7-8"	"bakabaka"	"stupid"	"RNAdj"
"7-8"	"pisha"	"decisive"	"NRI"
"7-8"	"pata"	"sudden"	"NRI"
"7-8"	"gakugaku"	"dejected"	"RNRI"
"7-8"	"kadokado"	"excessive"	"RNAdj"
"7-8"	"yawayawa"	"fragile"	"RNAdj"
"7-8"	"bukubuku"	"chubby"	"RI"
"7-8"	"debudebu"	"fat"	"RI"
"7-8"	"yabo"	"tasteless"	"NAdj"
"7-8"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-8"	"poka"	"gaping"	"NRI"
"7-8"	"moji"	"hesitant"	"SRI"
"7-8"	"fubifubi"	"deficient"	"RNAdj"
"7-8"	"hiso"	"whispering"	"SRI"
"7-8"	"toku"	"beneficial"	"NAdj"
"7-8"	"tsuya"	"glossy"	"SRI"
"7-8"	"sekaseka"	"hasty"	"RI"
"7-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-8"	"hikuhiku"	"agitated"	"RI"
"7-8"	"goso"	"whole"	"NRI"
"7-8"	"garagara"	"to change ocmpletely"	"RNRI"
"7-8"	"zokuzoku"	"vulgar"	"RNAdj"
"7-8"	"kachin"	"offended"	"NRI"
"7-8"	"kibikibi"	"energetic"	"RI"
"7-8"	"boro"	"worn out"	"SRI"
"7-8"	"gocha"	"messy"	"SRI"
"7-8"	"musumusu"	"sullen"	"RNRI"
