"Id"	"Word"	"TrueMeaning"	"WordType"
"2-15"	"zoku"	"vulgar"	"NAdj"
"2-15"	"tsuyatsuya"	"glossy"	"RI"
"2-15"	"potcharipotchari"	"plump"	"RNRI"
"2-15"	"nopperi"	"smooth"	"NRI"
"2-15"	"pokapoka"	"gaping"	"RNRI"
"2-15"	"buru"	"shivering"	"SRI"
"2-15"	"yurayura"	"wobbly"	"RI"
"2-15"	"tokutoku"	"beneficial"	"RNAdj"
"2-15"	"gochagocha"	"messy"	"RI"
"2-15"	"uki"	"happy"	"SRI"
"2-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-15"	"harahara"	"suspenseful"	"RI"
"2-15"	"jimi"	"subdued"	"NAdj"
"2-15"	"hiso"	"whispering"	"SRI"
"2-15"	"shinnarishinnari"	"supple"	"RNRI"
"2-15"	"dame"	"useless"	"NAdj"
"2-15"	"pata"	"sudden"	"NRI"
"2-15"	"bassari"	"resolute"	"NRI"
"2-15"	"koku"	"harsh"	"NAdj"
"2-15"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-15"	"zuke"	"rude"	"SRI"
"2-15"	"gaku"	"dejected"	"NRI"
"2-15"	"boroboro"	"worn out"	"RI"
"2-15"	"mucha"	"rash"	"NAdj"
"2-15"	"kachinkachin"	"offended"	"RNRI"
"2-15"	"himahima"	"free"	"RNAdj"
"2-15"	"musu"	"sullen"	"NRI"
"2-15"	"hiku"	"agitated"	"SRI"
"2-15"	"kero"	"nonchalantly"	"NRI"
"2-15"	"garagara"	"to change ocmpletely"	"RNRI"
"2-15"	"sekaseka"	"hasty"	"RI"
"2-15"	"mushi"	"humid"	"SRI"
"2-15"	"murimuri"	"impossible"	"RNAdj"
"2-15"	"yawayawa"	"fragile"	"RNAdj"
"2-15"	"maremare"	"rare"	"RNAdj"
"2-15"	"baka"	"stupid"	"NAdj"
"2-15"	"tokutoku"	"beneficial"	"RNAdj"
"2-15"	"shinnarishinnari"	"supple"	"RNRI"
"2-15"	"murimuri"	"impossible"	"RNAdj"
"2-15"	"mucha"	"rash"	"NAdj"
"2-15"	"harahara"	"suspenseful"	"RI"
"2-15"	"himahima"	"free"	"RNAdj"
"2-15"	"yawayawa"	"fragile"	"RNAdj"
"2-15"	"uki"	"happy"	"SRI"
"2-15"	"jimi"	"subdued"	"NAdj"
"2-15"	"nopperi"	"smooth"	"NRI"
"2-15"	"garagara"	"to change ocmpletely"	"RNRI"
"2-15"	"pata"	"sudden"	"NRI"
"2-15"	"koku"	"harsh"	"NAdj"
"2-15"	"gochagocha"	"messy"	"RI"
"2-15"	"zuke"	"rude"	"SRI"
"2-15"	"yurayura"	"wobbly"	"RI"
"2-15"	"gaku"	"dejected"	"NRI"
"2-15"	"boroboro"	"worn out"	"RI"
"2-15"	"pokapoka"	"gaping"	"RNRI"
"2-15"	"kero"	"nonchalantly"	"NRI"
"2-15"	"sekaseka"	"hasty"	"RI"
"2-15"	"mushi"	"humid"	"SRI"
"2-15"	"baka"	"stupid"	"NAdj"
"2-15"	"musu"	"sullen"	"NRI"
"2-15"	"bassari"	"resolute"	"NRI"
"2-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-15"	"buru"	"shivering"	"SRI"
"2-15"	"maremare"	"rare"	"RNAdj"
"2-15"	"hiso"	"whispering"	"SRI"
"2-15"	"zoku"	"vulgar"	"NAdj"
"2-15"	"dame"	"useless"	"NAdj"
"2-15"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-15"	"kachinkachin"	"offended"	"RNRI"
"2-15"	"tsuyatsuya"	"glossy"	"RI"
"2-15"	"hiku"	"agitated"	"SRI"
"2-15"	"potcharipotchari"	"plump"	"RNRI"
