"Id"	"Word"	"TrueMeaning"	"WordType"
"18-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-1"	"kado"	"excessive"	"NAdj"
"18-1"	"rakuraku"	"comfortable"	"RNAdj"
"18-1"	"hokahoka"	"steaming"	"RI"
"18-1"	"gaku"	"dejected"	"NRI"
"18-1"	"harahara"	"suspenseful"	"RI"
"18-1"	"gashi"	"sturdy"	"NRI"
"18-1"	"kizakiza"	"smug"	"RNAdj"
"18-1"	"yawayawa"	"fragile"	"RNAdj"
"18-1"	"gaya"	"noisy"	"SRI"
"18-1"	"muri"	"impossible"	"NAdj"
"18-1"	"mojimoji"	"hesitant"	"RI"
"18-1"	"bassaribassari"	"resolute"	"RNRI"
"18-1"	"baka"	"stupid"	"NAdj"
"18-1"	"jimijimi"	"subdued"	"RNAdj"
"18-1"	"pishapisha"	"decisive"	"RNRI"
"18-1"	"boro"	"worn out"	"SRI"
"18-1"	"muku"	"pure"	"NAdj"
"18-1"	"yabo"	"tasteless"	"NAdj"
"18-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-1"	"tokutoku"	"beneficial"	"RNAdj"
"18-1"	"pata"	"sudden"	"NRI"
"18-1"	"tsuya"	"glossy"	"SRI"
"18-1"	"potcharipotchari"	"plump"	"RNRI"
"18-1"	"goso"	"whole"	"NRI"
"18-1"	"gowa"	"stiff"	"SRI"
"18-1"	"bisshiri"	"crowded"	"NRI"
"18-1"	"buku"	"chubby"	"SRI"
"18-1"	"mare"	"rare"	"NAdj"
"18-1"	"mushi"	"humid"	"SRI"
"18-1"	"kerokero"	"nonchalantly"	"RNRI"
"18-1"	"poka"	"gaping"	"NRI"
"18-1"	"gochagocha"	"messy"	"RI"
"18-1"	"batchiribatchiri"	"perfect"	"RNRI"
"18-1"	"hisohiso"	"whispering"	"RI"
"18-1"	"debudebu"	"fat"	"RI"
"18-1"	"batchiribatchiri"	"perfect"	"RNRI"
"18-1"	"gowa"	"stiff"	"SRI"
"18-1"	"gashi"	"sturdy"	"NRI"
"18-1"	"mare"	"rare"	"NAdj"
"18-1"	"kerokero"	"nonchalantly"	"RNRI"
"18-1"	"goso"	"whole"	"NRI"
"18-1"	"yabo"	"tasteless"	"NAdj"
"18-1"	"tsuya"	"glossy"	"SRI"
"18-1"	"gaku"	"dejected"	"NRI"
"18-1"	"gochagocha"	"messy"	"RI"
"18-1"	"bisshiri"	"crowded"	"NRI"
"18-1"	"pata"	"sudden"	"NRI"
"18-1"	"yawayawa"	"fragile"	"RNAdj"
"18-1"	"bassaribassari"	"resolute"	"RNRI"
"18-1"	"mushi"	"humid"	"SRI"
"18-1"	"hokahoka"	"steaming"	"RI"
"18-1"	"muri"	"impossible"	"NAdj"
"18-1"	"gaya"	"noisy"	"SRI"
"18-1"	"harahara"	"suspenseful"	"RI"
"18-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-1"	"pishapisha"	"decisive"	"RNRI"
"18-1"	"boro"	"worn out"	"SRI"
"18-1"	"rakuraku"	"comfortable"	"RNAdj"
"18-1"	"baka"	"stupid"	"NAdj"
"18-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-1"	"buku"	"chubby"	"SRI"
"18-1"	"jimijimi"	"subdued"	"RNAdj"
"18-1"	"hisohiso"	"whispering"	"RI"
"18-1"	"poka"	"gaping"	"NRI"
"18-1"	"mojimoji"	"hesitant"	"RI"
"18-1"	"muku"	"pure"	"NAdj"
"18-1"	"kado"	"excessive"	"NAdj"
"18-1"	"potcharipotchari"	"plump"	"RNRI"
"18-1"	"debudebu"	"fat"	"RI"
"18-1"	"tokutoku"	"beneficial"	"RNAdj"
"18-1"	"kizakiza"	"smug"	"RNAdj"
