"Id"	"Word"	"TrueMeaning"	"WordType"
"14-16"	"yabo"	"tasteless"	"NAdj"
"14-16"	"yawa"	"fragile"	"NAdj"
"14-16"	"poka"	"gaping"	"NRI"
"14-16"	"gaya"	"noisy"	"SRI"
"14-16"	"debudebu"	"fat"	"RI"
"14-16"	"rakuraku"	"comfortable"	"RNAdj"
"14-16"	"gosogoso"	"whole"	"RNRI"
"14-16"	"pisha"	"decisive"	"NRI"
"14-16"	"nopperinopperi"	"smooth"	"RNRI"
"14-16"	"kado"	"excessive"	"NAdj"
"14-16"	"buru"	"shivering"	"SRI"
"14-16"	"hoka"	"steaming"	"SRI"
"14-16"	"ukiuki"	"happy"	"RI"
"14-16"	"potchari"	"plump"	"NRI"
"14-16"	"kachin"	"offended"	"NRI"
"14-16"	"kukkirikukkiri"	"clear"	"RNRI"
"14-16"	"toku"	"beneficial"	"NAdj"
"14-16"	"bera"	"chatty"	"SRI"
"14-16"	"jikkuri"	"careful"	"NRI"
"14-16"	"kokukoku"	"harsh"	"RNAdj"
"14-16"	"damedame"	"useless"	"RNAdj"
"14-16"	"hisohiso"	"whispering"	"RI"
"14-16"	"bakabaka"	"stupid"	"RNAdj"
"14-16"	"zokuzoku"	"vulgar"	"RNAdj"
"14-16"	"zuke"	"rude"	"SRI"
"14-16"	"patapata"	"sudden"	"RNRI"
"14-16"	"tsuya"	"glossy"	"SRI"
"14-16"	"kero"	"nonchalantly"	"NRI"
"14-16"	"boroboro"	"worn out"	"RI"
"14-16"	"yurayura"	"wobbly"	"RI"
"14-16"	"mare"	"rare"	"NAdj"
"14-16"	"bassaribassari"	"resolute"	"RNRI"
"14-16"	"garagara"	"to change ocmpletely"	"RNRI"
"14-16"	"bukubuku"	"chubby"	"RI"
"14-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-16"	"hima"	"free"	"NAdj"
"14-16"	"patapata"	"sudden"	"RNRI"
"14-16"	"bera"	"chatty"	"SRI"
"14-16"	"damedame"	"useless"	"RNAdj"
"14-16"	"buru"	"shivering"	"SRI"
"14-16"	"pisha"	"decisive"	"NRI"
"14-16"	"tsuya"	"glossy"	"SRI"
"14-16"	"bassaribassari"	"resolute"	"RNRI"
"14-16"	"toku"	"beneficial"	"NAdj"
"14-16"	"gosogoso"	"whole"	"RNRI"
"14-16"	"bukubuku"	"chubby"	"RI"
"14-16"	"jikkuri"	"careful"	"NRI"
"14-16"	"bakabaka"	"stupid"	"RNAdj"
"14-16"	"debudebu"	"fat"	"RI"
"14-16"	"yurayura"	"wobbly"	"RI"
"14-16"	"potchari"	"plump"	"NRI"
"14-16"	"garagara"	"to change ocmpletely"	"RNRI"
"14-16"	"hoka"	"steaming"	"SRI"
"14-16"	"hima"	"free"	"NAdj"
"14-16"	"zuke"	"rude"	"SRI"
"14-16"	"kokukoku"	"harsh"	"RNAdj"
"14-16"	"yawa"	"fragile"	"NAdj"
"14-16"	"zokuzoku"	"vulgar"	"RNAdj"
"14-16"	"mare"	"rare"	"NAdj"
"14-16"	"poka"	"gaping"	"NRI"
"14-16"	"kukkirikukkiri"	"clear"	"RNRI"
"14-16"	"hisohiso"	"whispering"	"RI"
"14-16"	"yabo"	"tasteless"	"NAdj"
"14-16"	"kado"	"excessive"	"NAdj"
"14-16"	"kero"	"nonchalantly"	"NRI"
"14-16"	"ukiuki"	"happy"	"RI"
"14-16"	"nopperinopperi"	"smooth"	"RNRI"
"14-16"	"rakuraku"	"comfortable"	"RNAdj"
"14-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-16"	"boroboro"	"worn out"	"RI"
"14-16"	"gaya"	"noisy"	"SRI"
"14-16"	"kachin"	"offended"	"NRI"
