"Id"	"Word"	"TrueMeaning"	"WordType"
"11-10"	"uki"	"happy"	"SRI"
"11-10"	"pokapoka"	"gaping"	"RNRI"
"11-10"	"yurayura"	"wobbly"	"RI"
"11-10"	"mushi"	"humid"	"SRI"
"11-10"	"nopperi"	"smooth"	"NRI"
"11-10"	"bera"	"chatty"	"SRI"
"11-10"	"kerokero"	"nonchalantly"	"RNRI"
"11-10"	"shinnarishinnari"	"supple"	"RNRI"
"11-10"	"gayagaya"	"noisy"	"RI"
"11-10"	"kachin"	"offended"	"NRI"
"11-10"	"zukezuke"	"rude"	"RI"
"11-10"	"gowa"	"stiff"	"SRI"
"11-10"	"fubi"	"deficient"	"NAdj"
"11-10"	"hisohiso"	"whispering"	"RI"
"11-10"	"debudebu"	"fat"	"RI"
"11-10"	"buku"	"chubby"	"SRI"
"11-10"	"kokukoku"	"harsh"	"RNAdj"
"11-10"	"murimuri"	"impossible"	"RNAdj"
"11-10"	"pishapisha"	"decisive"	"RNRI"
"11-10"	"kukkiri"	"clear"	"NRI"
"11-10"	"kakkirikakkiri"	"exact"	"RNRI"
"11-10"	"jikkuri"	"careful"	"NRI"
"11-10"	"toku"	"beneficial"	"NAdj"
"11-10"	"kibi"	"energetic"	"SRI"
"11-10"	"jimi"	"subdued"	"NAdj"
"11-10"	"rakuraku"	"comfortable"	"RNAdj"
"11-10"	"pata"	"sudden"	"NRI"
"11-10"	"musumusu"	"sullen"	"RNRI"
"11-10"	"muchamucha"	"rash"	"RNAdj"
"11-10"	"damedame"	"useless"	"RNAdj"
"11-10"	"muku"	"pure"	"NAdj"
"11-10"	"yaboyabo"	"tasteless"	"RNAdj"
"11-10"	"bisshiri"	"crowded"	"NRI"
"11-10"	"furi"	"disadvantaged"	"NAdj"
"11-10"	"harahara"	"suspenseful"	"RI"
"11-10"	"zatsu"	"sloppy"	"NAdj"
"11-10"	"kukkiri"	"clear"	"NRI"
"11-10"	"zatsu"	"sloppy"	"NAdj"
"11-10"	"furi"	"disadvantaged"	"NAdj"
"11-10"	"zukezuke"	"rude"	"RI"
"11-10"	"rakuraku"	"comfortable"	"RNAdj"
"11-10"	"jimi"	"subdued"	"NAdj"
"11-10"	"pishapisha"	"decisive"	"RNRI"
"11-10"	"mushi"	"humid"	"SRI"
"11-10"	"gowa"	"stiff"	"SRI"
"11-10"	"muchamucha"	"rash"	"RNAdj"
"11-10"	"bera"	"chatty"	"SRI"
"11-10"	"shinnarishinnari"	"supple"	"RNRI"
"11-10"	"uki"	"happy"	"SRI"
"11-10"	"damedame"	"useless"	"RNAdj"
"11-10"	"kakkirikakkiri"	"exact"	"RNRI"
"11-10"	"fubi"	"deficient"	"NAdj"
"11-10"	"bisshiri"	"crowded"	"NRI"
"11-10"	"musumusu"	"sullen"	"RNRI"
"11-10"	"kibi"	"energetic"	"SRI"
"11-10"	"gayagaya"	"noisy"	"RI"
"11-10"	"hisohiso"	"whispering"	"RI"
"11-10"	"nopperi"	"smooth"	"NRI"
"11-10"	"harahara"	"suspenseful"	"RI"
"11-10"	"pata"	"sudden"	"NRI"
"11-10"	"yurayura"	"wobbly"	"RI"
"11-10"	"kachin"	"offended"	"NRI"
"11-10"	"buku"	"chubby"	"SRI"
"11-10"	"jikkuri"	"careful"	"NRI"
"11-10"	"murimuri"	"impossible"	"RNAdj"
"11-10"	"kerokero"	"nonchalantly"	"RNRI"
"11-10"	"muku"	"pure"	"NAdj"
"11-10"	"kokukoku"	"harsh"	"RNAdj"
"11-10"	"pokapoka"	"gaping"	"RNRI"
"11-10"	"toku"	"beneficial"	"NAdj"
"11-10"	"yaboyabo"	"tasteless"	"RNAdj"
"11-10"	"debudebu"	"fat"	"RI"
