"Id"	"Word"	"TrueMeaning"	"WordType"
"19-19"	"gaku"	"dejected"	"NRI"
"19-19"	"debu"	"fat"	"SRI"
"19-19"	"fubi"	"deficient"	"NAdj"
"19-19"	"mushi"	"humid"	"SRI"
"19-19"	"sekaseka"	"hasty"	"RI"
"19-19"	"jimi"	"subdued"	"NAdj"
"19-19"	"harahara"	"suspenseful"	"RI"
"19-19"	"muri"	"impossible"	"NAdj"
"19-19"	"jikkuri"	"careful"	"NRI"
"19-19"	"gowa"	"stiff"	"SRI"
"19-19"	"kero"	"nonchalantly"	"NRI"
"19-19"	"gochagocha"	"messy"	"RI"
"19-19"	"bassari"	"resolute"	"NRI"
"19-19"	"muchamucha"	"rash"	"RNAdj"
"19-19"	"kibikibi"	"energetic"	"RI"
"19-19"	"kukkiri"	"clear"	"NRI"
"19-19"	"kachin"	"offended"	"NRI"
"19-19"	"yaboyabo"	"tasteless"	"RNAdj"
"19-19"	"kiza"	"smug"	"NAdj"
"19-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-19"	"kabikabi"	"gaudy"	"RNAdj"
"19-19"	"furi"	"disadvantaged"	"NAdj"
"19-19"	"moji"	"hesitant"	"SRI"
"19-19"	"kakkirikakkiri"	"exact"	"RNRI"
"19-19"	"zokuzoku"	"vulgar"	"RNAdj"
"19-19"	"hiku"	"agitated"	"SRI"
"19-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-19"	"bakabaka"	"stupid"	"RNAdj"
"19-19"	"hisohiso"	"whispering"	"RI"
"19-19"	"gaya"	"noisy"	"SRI"
"19-19"	"raku"	"comfortable"	"NAdj"
"19-19"	"gashigashi"	"sturdy"	"RNRI"
"19-19"	"batchiribatchiri"	"perfect"	"RNRI"
"19-19"	"pishapisha"	"decisive"	"RNRI"
"19-19"	"ukiuki"	"happy"	"RI"
"19-19"	"pokapoka"	"gaping"	"RNRI"
"19-19"	"kukkiri"	"clear"	"NRI"
"19-19"	"moji"	"hesitant"	"SRI"
"19-19"	"ukiuki"	"happy"	"RI"
"19-19"	"muchamucha"	"rash"	"RNAdj"
"19-19"	"gochagocha"	"messy"	"RI"
"19-19"	"gaya"	"noisy"	"SRI"
"19-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-19"	"jimi"	"subdued"	"NAdj"
"19-19"	"harahara"	"suspenseful"	"RI"
"19-19"	"kiza"	"smug"	"NAdj"
"19-19"	"raku"	"comfortable"	"NAdj"
"19-19"	"gaku"	"dejected"	"NRI"
"19-19"	"debu"	"fat"	"SRI"
"19-19"	"bakabaka"	"stupid"	"RNAdj"
"19-19"	"kero"	"nonchalantly"	"NRI"
"19-19"	"batchiribatchiri"	"perfect"	"RNRI"
"19-19"	"pokapoka"	"gaping"	"RNRI"
"19-19"	"gowa"	"stiff"	"SRI"
"19-19"	"hiku"	"agitated"	"SRI"
"19-19"	"kabikabi"	"gaudy"	"RNAdj"
"19-19"	"muri"	"impossible"	"NAdj"
"19-19"	"kachin"	"offended"	"NRI"
"19-19"	"hisohiso"	"whispering"	"RI"
"19-19"	"fubi"	"deficient"	"NAdj"
"19-19"	"jikkuri"	"careful"	"NRI"
"19-19"	"furi"	"disadvantaged"	"NAdj"
"19-19"	"zokuzoku"	"vulgar"	"RNAdj"
"19-19"	"mushi"	"humid"	"SRI"
"19-19"	"kibikibi"	"energetic"	"RI"
"19-19"	"sekaseka"	"hasty"	"RI"
"19-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-19"	"pishapisha"	"decisive"	"RNRI"
"19-19"	"bassari"	"resolute"	"NRI"
"19-19"	"gashigashi"	"sturdy"	"RNRI"
"19-19"	"kakkirikakkiri"	"exact"	"RNRI"
"19-19"	"yaboyabo"	"tasteless"	"RNAdj"
