"Id"	"Word"	"TrueMeaning"	"WordType"
"6-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-10"	"jikkuri"	"careful"	"NRI"
"6-10"	"goso"	"whole"	"NRI"
"6-10"	"pata"	"sudden"	"NRI"
"6-10"	"kukkiri"	"clear"	"NRI"
"6-10"	"kizakiza"	"smug"	"RNAdj"
"6-10"	"furifuri"	"disadvantaged"	"RNAdj"
"6-10"	"boroboro"	"worn out"	"RI"
"6-10"	"nopperi"	"smooth"	"NRI"
"6-10"	"pishapisha"	"decisive"	"RNRI"
"6-10"	"fubi"	"deficient"	"NAdj"
"6-10"	"yura"	"wobbly"	"SRI"
"6-10"	"kerokero"	"nonchalantly"	"RNRI"
"6-10"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-10"	"hokahoka"	"steaming"	"RI"
"6-10"	"hara"	"suspenseful"	"SRI"
"6-10"	"hiku"	"agitated"	"SRI"
"6-10"	"moji"	"hesitant"	"SRI"
"6-10"	"hima"	"free"	"NAdj"
"6-10"	"potchari"	"plump"	"NRI"
"6-10"	"yawayawa"	"fragile"	"RNAdj"
"6-10"	"hisohiso"	"whispering"	"RI"
"6-10"	"yaboyabo"	"tasteless"	"RNAdj"
"6-10"	"mare"	"rare"	"NAdj"
"6-10"	"mushi"	"humid"	"SRI"
"6-10"	"gocha"	"messy"	"SRI"
"6-10"	"damedame"	"useless"	"RNAdj"
"6-10"	"kakkirikakkiri"	"exact"	"RNRI"
"6-10"	"debudebu"	"fat"	"RI"
"6-10"	"toku"	"beneficial"	"NAdj"
"6-10"	"bukubuku"	"chubby"	"RI"
"6-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-10"	"mucha"	"rash"	"NAdj"
"6-10"	"pokapoka"	"gaping"	"RNRI"
"6-10"	"gowagowa"	"stiff"	"RI"
"6-10"	"kabi"	"gaudy"	"NAdj"
"6-10"	"pata"	"sudden"	"NRI"
"6-10"	"nopperi"	"smooth"	"NRI"
"6-10"	"mushi"	"humid"	"SRI"
"6-10"	"yaboyabo"	"tasteless"	"RNAdj"
"6-10"	"hiku"	"agitated"	"SRI"
"6-10"	"hokahoka"	"steaming"	"RI"
"6-10"	"mare"	"rare"	"NAdj"
"6-10"	"kukkiri"	"clear"	"NRI"
"6-10"	"toku"	"beneficial"	"NAdj"
"6-10"	"goso"	"whole"	"NRI"
"6-10"	"furifuri"	"disadvantaged"	"RNAdj"
"6-10"	"yawayawa"	"fragile"	"RNAdj"
"6-10"	"gocha"	"messy"	"SRI"
"6-10"	"boroboro"	"worn out"	"RI"
"6-10"	"hisohiso"	"whispering"	"RI"
"6-10"	"fubi"	"deficient"	"NAdj"
"6-10"	"bukubuku"	"chubby"	"RI"
"6-10"	"pokapoka"	"gaping"	"RNRI"
"6-10"	"kabi"	"gaudy"	"NAdj"
"6-10"	"mucha"	"rash"	"NAdj"
"6-10"	"jikkuri"	"careful"	"NRI"
"6-10"	"pishapisha"	"decisive"	"RNRI"
"6-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-10"	"kakkirikakkiri"	"exact"	"RNRI"
"6-10"	"gowagowa"	"stiff"	"RI"
"6-10"	"kizakiza"	"smug"	"RNAdj"
"6-10"	"yura"	"wobbly"	"SRI"
"6-10"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-10"	"moji"	"hesitant"	"SRI"
"6-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-10"	"hima"	"free"	"NAdj"
"6-10"	"hara"	"suspenseful"	"SRI"
"6-10"	"kerokero"	"nonchalantly"	"RNRI"
"6-10"	"damedame"	"useless"	"RNAdj"
"6-10"	"potchari"	"plump"	"NRI"
"6-10"	"debudebu"	"fat"	"RI"
