"Id"	"Word"	"TrueMeaning"	"WordType"
"5-5"	"berabera"	"chatty"	"RI"
"5-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-5"	"kakkiri"	"exact"	"NRI"
"5-5"	"muku"	"pure"	"NAdj"
"5-5"	"potchari"	"plump"	"NRI"
"5-5"	"kizakiza"	"smug"	"RNAdj"
"5-5"	"zokuzoku"	"vulgar"	"RNAdj"
"5-5"	"gochagocha"	"messy"	"RI"
"5-5"	"kachin"	"offended"	"NRI"
"5-5"	"ukiuki"	"happy"	"RI"
"5-5"	"shinnarishinnari"	"supple"	"RNRI"
"5-5"	"gaya"	"noisy"	"SRI"
"5-5"	"tsuya"	"glossy"	"SRI"
"5-5"	"harahara"	"suspenseful"	"RI"
"5-5"	"mushi"	"humid"	"SRI"
"5-5"	"boroboro"	"worn out"	"RI"
"5-5"	"gaku"	"dejected"	"NRI"
"5-5"	"damedame"	"useless"	"RNAdj"
"5-5"	"jikkurijikkuri"	"careful"	"RNRI"
"5-5"	"moji"	"hesitant"	"SRI"
"5-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-5"	"gosogoso"	"whole"	"RNRI"
"5-5"	"gara"	"to change ocmpletely"	"NRI"
"5-5"	"sekaseka"	"hasty"	"RI"
"5-5"	"koku"	"harsh"	"NAdj"
"5-5"	"toku"	"beneficial"	"NAdj"
"5-5"	"gashi"	"sturdy"	"NRI"
"5-5"	"pokapoka"	"gaping"	"RNRI"
"5-5"	"fubi"	"deficient"	"NAdj"
"5-5"	"kukkirikukkiri"	"clear"	"RNRI"
"5-5"	"kabikabi"	"gaudy"	"RNAdj"
"5-5"	"buku"	"chubby"	"SRI"
"5-5"	"kibi"	"energetic"	"SRI"
"5-5"	"kado"	"excessive"	"NAdj"
"5-5"	"furi"	"disadvantaged"	"NAdj"
"5-5"	"yaboyabo"	"tasteless"	"RNAdj"
"5-5"	"tsuya"	"glossy"	"SRI"
"5-5"	"gara"	"to change ocmpletely"	"NRI"
"5-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-5"	"toku"	"beneficial"	"NAdj"
"5-5"	"yaboyabo"	"tasteless"	"RNAdj"
"5-5"	"gochagocha"	"messy"	"RI"
"5-5"	"gashi"	"sturdy"	"NRI"
"5-5"	"gaya"	"noisy"	"SRI"
"5-5"	"berabera"	"chatty"	"RI"
"5-5"	"potchari"	"plump"	"NRI"
"5-5"	"damedame"	"useless"	"RNAdj"
"5-5"	"koku"	"harsh"	"NAdj"
"5-5"	"muku"	"pure"	"NAdj"
"5-5"	"fubi"	"deficient"	"NAdj"
"5-5"	"boroboro"	"worn out"	"RI"
"5-5"	"buku"	"chubby"	"SRI"
"5-5"	"kukkirikukkiri"	"clear"	"RNRI"
"5-5"	"ukiuki"	"happy"	"RI"
"5-5"	"moji"	"hesitant"	"SRI"
"5-5"	"kabikabi"	"gaudy"	"RNAdj"
"5-5"	"gosogoso"	"whole"	"RNRI"
"5-5"	"pokapoka"	"gaping"	"RNRI"
"5-5"	"furi"	"disadvantaged"	"NAdj"
"5-5"	"kakkiri"	"exact"	"NRI"
"5-5"	"shinnarishinnari"	"supple"	"RNRI"
"5-5"	"mushi"	"humid"	"SRI"
"5-5"	"kibi"	"energetic"	"SRI"
"5-5"	"zokuzoku"	"vulgar"	"RNAdj"
"5-5"	"kachin"	"offended"	"NRI"
"5-5"	"kado"	"excessive"	"NAdj"
"5-5"	"gaku"	"dejected"	"NRI"
"5-5"	"sekaseka"	"hasty"	"RI"
"5-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-5"	"kizakiza"	"smug"	"RNAdj"
"5-5"	"jikkurijikkuri"	"careful"	"RNRI"
"5-5"	"harahara"	"suspenseful"	"RI"
