"Id"	"Word"	"TrueMeaning"	"WordType"
"20-5"	"kibi"	"energetic"	"SRI"
"20-5"	"pata"	"sudden"	"NRI"
"20-5"	"gashi"	"sturdy"	"NRI"
"20-5"	"bisshiri"	"crowded"	"NRI"
"20-5"	"mukumuku"	"pure"	"RNAdj"
"20-5"	"gowagowa"	"stiff"	"RI"
"20-5"	"toku"	"beneficial"	"NAdj"
"20-5"	"seka"	"hasty"	"SRI"
"20-5"	"zatsu"	"sloppy"	"NAdj"
"20-5"	"ukiuki"	"happy"	"RI"
"20-5"	"hokahoka"	"steaming"	"RI"
"20-5"	"yawayawa"	"fragile"	"RNAdj"
"20-5"	"yabo"	"tasteless"	"NAdj"
"20-5"	"garagara"	"to change ocmpletely"	"RNRI"
"20-5"	"poka"	"gaping"	"NRI"
"20-5"	"gosogoso"	"whole"	"RNRI"
"20-5"	"kabi"	"gaudy"	"NAdj"
"20-5"	"zokuzoku"	"vulgar"	"RNAdj"
"20-5"	"maremare"	"rare"	"RNAdj"
"20-5"	"berabera"	"chatty"	"RI"
"20-5"	"boro"	"worn out"	"SRI"
"20-5"	"jimi"	"subdued"	"NAdj"
"20-5"	"kado"	"excessive"	"NAdj"
"20-5"	"hiso"	"whispering"	"SRI"
"20-5"	"yura"	"wobbly"	"SRI"
"20-5"	"nopperi"	"smooth"	"NRI"
"20-5"	"mushi"	"humid"	"SRI"
"20-5"	"kukkirikukkiri"	"clear"	"RNRI"
"20-5"	"kakkiri"	"exact"	"NRI"
"20-5"	"rakuraku"	"comfortable"	"RNAdj"
"20-5"	"hikuhiku"	"agitated"	"RI"
"20-5"	"musumusu"	"sullen"	"RNRI"
"20-5"	"gayagaya"	"noisy"	"RI"
"20-5"	"batchiribatchiri"	"perfect"	"RNRI"
"20-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-5"	"murimuri"	"impossible"	"RNAdj"
"20-5"	"poka"	"gaping"	"NRI"
"20-5"	"mukumuku"	"pure"	"RNAdj"
"20-5"	"zokuzoku"	"vulgar"	"RNAdj"
"20-5"	"maremare"	"rare"	"RNAdj"
"20-5"	"gowagowa"	"stiff"	"RI"
"20-5"	"gosogoso"	"whole"	"RNRI"
"20-5"	"yawayawa"	"fragile"	"RNAdj"
"20-5"	"pata"	"sudden"	"NRI"
"20-5"	"nopperi"	"smooth"	"NRI"
"20-5"	"mushi"	"humid"	"SRI"
"20-5"	"hikuhiku"	"agitated"	"RI"
"20-5"	"jimi"	"subdued"	"NAdj"
"20-5"	"musumusu"	"sullen"	"RNRI"
"20-5"	"yura"	"wobbly"	"SRI"
"20-5"	"ukiuki"	"happy"	"RI"
"20-5"	"yabo"	"tasteless"	"NAdj"
"20-5"	"rakuraku"	"comfortable"	"RNAdj"
"20-5"	"kukkirikukkiri"	"clear"	"RNRI"
"20-5"	"bisshiri"	"crowded"	"NRI"
"20-5"	"kabi"	"gaudy"	"NAdj"
"20-5"	"hokahoka"	"steaming"	"RI"
"20-5"	"kado"	"excessive"	"NAdj"
"20-5"	"gashi"	"sturdy"	"NRI"
"20-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-5"	"batchiribatchiri"	"perfect"	"RNRI"
"20-5"	"garagara"	"to change ocmpletely"	"RNRI"
"20-5"	"zatsu"	"sloppy"	"NAdj"
"20-5"	"gayagaya"	"noisy"	"RI"
"20-5"	"hiso"	"whispering"	"SRI"
"20-5"	"boro"	"worn out"	"SRI"
"20-5"	"kibi"	"energetic"	"SRI"
"20-5"	"seka"	"hasty"	"SRI"
"20-5"	"toku"	"beneficial"	"NAdj"
"20-5"	"murimuri"	"impossible"	"RNAdj"
"20-5"	"kakkiri"	"exact"	"NRI"
"20-5"	"berabera"	"chatty"	"RI"
