"Id"	"Word"	"TrueMeaning"	"WordType"
"13-7"	"pokapoka"	"gaping"	"RNRI"
"13-7"	"nopperinopperi"	"smooth"	"RNRI"
"13-7"	"bukubuku"	"chubby"	"RI"
"13-7"	"furifuri"	"disadvantaged"	"RNAdj"
"13-7"	"garagara"	"to change ocmpletely"	"RNRI"
"13-7"	"bakabaka"	"stupid"	"RNAdj"
"13-7"	"bassaribassari"	"resolute"	"RNRI"
"13-7"	"tsuyatsuya"	"glossy"	"RI"
"13-7"	"kero"	"nonchalantly"	"NRI"
"13-7"	"dame"	"useless"	"NAdj"
"13-7"	"yabo"	"tasteless"	"NAdj"
"13-7"	"kadokado"	"excessive"	"RNAdj"
"13-7"	"fubifubi"	"deficient"	"RNAdj"
"13-7"	"debu"	"fat"	"SRI"
"13-7"	"raku"	"comfortable"	"NAdj"
"13-7"	"gayagaya"	"noisy"	"RI"
"13-7"	"kakkiri"	"exact"	"NRI"
"13-7"	"shinnari"	"supple"	"NRI"
"13-7"	"sekaseka"	"hasty"	"RI"
"13-7"	"uki"	"happy"	"SRI"
"13-7"	"gakugaku"	"dejected"	"RNRI"
"13-7"	"zatsu"	"sloppy"	"NAdj"
"13-7"	"koku"	"harsh"	"NAdj"
"13-7"	"pisha"	"decisive"	"NRI"
"13-7"	"yura"	"wobbly"	"SRI"
"13-7"	"gowagowa"	"stiff"	"RI"
"13-7"	"zuke"	"rude"	"SRI"
"13-7"	"gocha"	"messy"	"SRI"
"13-7"	"patapata"	"sudden"	"RNRI"
"13-7"	"gashi"	"sturdy"	"NRI"
"13-7"	"kabikabi"	"gaudy"	"RNAdj"
"13-7"	"hiso"	"whispering"	"SRI"
"13-7"	"kizakiza"	"smug"	"RNAdj"
"13-7"	"zoku"	"vulgar"	"NAdj"
"13-7"	"musu"	"sullen"	"NRI"
"13-7"	"hikuhiku"	"agitated"	"RI"
"13-7"	"gakugaku"	"dejected"	"RNRI"
"13-7"	"furifuri"	"disadvantaged"	"RNAdj"
"13-7"	"debu"	"fat"	"SRI"
"13-7"	"bukubuku"	"chubby"	"RI"
"13-7"	"uki"	"happy"	"SRI"
"13-7"	"kadokado"	"excessive"	"RNAdj"
"13-7"	"gowagowa"	"stiff"	"RI"
"13-7"	"pisha"	"decisive"	"NRI"
"13-7"	"kakkiri"	"exact"	"NRI"
"13-7"	"yabo"	"tasteless"	"NAdj"
"13-7"	"kizakiza"	"smug"	"RNAdj"
"13-7"	"tsuyatsuya"	"glossy"	"RI"
"13-7"	"pokapoka"	"gaping"	"RNRI"
"13-7"	"zatsu"	"sloppy"	"NAdj"
"13-7"	"hiso"	"whispering"	"SRI"
"13-7"	"koku"	"harsh"	"NAdj"
"13-7"	"kero"	"nonchalantly"	"NRI"
"13-7"	"zuke"	"rude"	"SRI"
"13-7"	"nopperinopperi"	"smooth"	"RNRI"
"13-7"	"sekaseka"	"hasty"	"RI"
"13-7"	"zoku"	"vulgar"	"NAdj"
"13-7"	"gayagaya"	"noisy"	"RI"
"13-7"	"shinnari"	"supple"	"NRI"
"13-7"	"bassaribassari"	"resolute"	"RNRI"
"13-7"	"raku"	"comfortable"	"NAdj"
"13-7"	"patapata"	"sudden"	"RNRI"
"13-7"	"gocha"	"messy"	"SRI"
"13-7"	"gashi"	"sturdy"	"NRI"
"13-7"	"hikuhiku"	"agitated"	"RI"
"13-7"	"dame"	"useless"	"NAdj"
"13-7"	"kabikabi"	"gaudy"	"RNAdj"
"13-7"	"garagara"	"to change ocmpletely"	"RNRI"
"13-7"	"musu"	"sullen"	"NRI"
"13-7"	"fubifubi"	"deficient"	"RNAdj"
"13-7"	"bakabaka"	"stupid"	"RNAdj"
"13-7"	"yura"	"wobbly"	"SRI"
