"Id"	"Word"	"TrueMeaning"	"WordType"
"13-9"	"pisha"	"decisive"	"NRI"
"13-9"	"zatsu"	"sloppy"	"NAdj"
"13-9"	"gowagowa"	"stiff"	"RI"
"13-9"	"gayagaya"	"noisy"	"RI"
"13-9"	"tsuyatsuya"	"glossy"	"RI"
"13-9"	"musu"	"sullen"	"NRI"
"13-9"	"shinnari"	"supple"	"NRI"
"13-9"	"gocha"	"messy"	"SRI"
"13-9"	"gakugaku"	"dejected"	"RNRI"
"13-9"	"koku"	"harsh"	"NAdj"
"13-9"	"kakkiri"	"exact"	"NRI"
"13-9"	"bassaribassari"	"resolute"	"RNRI"
"13-9"	"dame"	"useless"	"NAdj"
"13-9"	"kadokado"	"excessive"	"RNAdj"
"13-9"	"pokapoka"	"gaping"	"RNRI"
"13-9"	"kero"	"nonchalantly"	"NRI"
"13-9"	"kizakiza"	"smug"	"RNAdj"
"13-9"	"bakabaka"	"stupid"	"RNAdj"
"13-9"	"nopperinopperi"	"smooth"	"RNRI"
"13-9"	"sekaseka"	"hasty"	"RI"
"13-9"	"zoku"	"vulgar"	"NAdj"
"13-9"	"furifuri"	"disadvantaged"	"RNAdj"
"13-9"	"hikuhiku"	"agitated"	"RI"
"13-9"	"fubifubi"	"deficient"	"RNAdj"
"13-9"	"raku"	"comfortable"	"NAdj"
"13-9"	"hiso"	"whispering"	"SRI"
"13-9"	"debu"	"fat"	"SRI"
"13-9"	"yabo"	"tasteless"	"NAdj"
"13-9"	"uki"	"happy"	"SRI"
"13-9"	"gashi"	"sturdy"	"NRI"
"13-9"	"patapata"	"sudden"	"RNRI"
"13-9"	"bukubuku"	"chubby"	"RI"
"13-9"	"yura"	"wobbly"	"SRI"
"13-9"	"zuke"	"rude"	"SRI"
"13-9"	"garagara"	"to change ocmpletely"	"RNRI"
"13-9"	"kabikabi"	"gaudy"	"RNAdj"
"13-9"	"pokapoka"	"gaping"	"RNRI"
"13-9"	"bassaribassari"	"resolute"	"RNRI"
"13-9"	"kakkiri"	"exact"	"NRI"
"13-9"	"musu"	"sullen"	"NRI"
"13-9"	"yura"	"wobbly"	"SRI"
"13-9"	"gakugaku"	"dejected"	"RNRI"
"13-9"	"uki"	"happy"	"SRI"
"13-9"	"dame"	"useless"	"NAdj"
"13-9"	"yabo"	"tasteless"	"NAdj"
"13-9"	"zatsu"	"sloppy"	"NAdj"
"13-9"	"shinnari"	"supple"	"NRI"
"13-9"	"fubifubi"	"deficient"	"RNAdj"
"13-9"	"debu"	"fat"	"SRI"
"13-9"	"gashi"	"sturdy"	"NRI"
"13-9"	"bukubuku"	"chubby"	"RI"
"13-9"	"gayagaya"	"noisy"	"RI"
"13-9"	"kadokado"	"excessive"	"RNAdj"
"13-9"	"kero"	"nonchalantly"	"NRI"
"13-9"	"sekaseka"	"hasty"	"RI"
"13-9"	"zoku"	"vulgar"	"NAdj"
"13-9"	"patapata"	"sudden"	"RNRI"
"13-9"	"koku"	"harsh"	"NAdj"
"13-9"	"furifuri"	"disadvantaged"	"RNAdj"
"13-9"	"gowagowa"	"stiff"	"RI"
"13-9"	"zuke"	"rude"	"SRI"
"13-9"	"nopperinopperi"	"smooth"	"RNRI"
"13-9"	"tsuyatsuya"	"glossy"	"RI"
"13-9"	"kizakiza"	"smug"	"RNAdj"
"13-9"	"raku"	"comfortable"	"NAdj"
"13-9"	"hikuhiku"	"agitated"	"RI"
"13-9"	"bakabaka"	"stupid"	"RNAdj"
"13-9"	"gocha"	"messy"	"SRI"
"13-9"	"hiso"	"whispering"	"SRI"
"13-9"	"pisha"	"decisive"	"NRI"
"13-9"	"garagara"	"to change ocmpletely"	"RNRI"
"13-9"	"kabikabi"	"gaudy"	"RNAdj"
