"Id"	"Word"	"TrueMeaning"	"WordType"
"1-8"	"mukumuku"	"pure"	"RNAdj"
"1-8"	"batchiribatchiri"	"perfect"	"RNRI"
"1-8"	"debudebu"	"fat"	"RI"
"1-8"	"kibi"	"energetic"	"SRI"
"1-8"	"gara"	"to change ocmpletely"	"NRI"
"1-8"	"zoku"	"vulgar"	"NAdj"
"1-8"	"muri"	"impossible"	"NAdj"
"1-8"	"zuke"	"rude"	"SRI"
"1-8"	"hokahoka"	"steaming"	"RI"
"1-8"	"tsuyatsuya"	"glossy"	"RI"
"1-8"	"jimijimi"	"subdued"	"RNAdj"
"1-8"	"buku"	"chubby"	"SRI"
"1-8"	"bisshiri"	"crowded"	"NRI"
"1-8"	"musu"	"sullen"	"NRI"
"1-8"	"kerokero"	"nonchalantly"	"RNRI"
"1-8"	"nopperi"	"smooth"	"NRI"
"1-8"	"kiza"	"smug"	"NAdj"
"1-8"	"pata"	"sudden"	"NRI"
"1-8"	"furifuri"	"disadvantaged"	"RNAdj"
"1-8"	"yura"	"wobbly"	"SRI"
"1-8"	"fubifubi"	"deficient"	"RNAdj"
"1-8"	"ukiuki"	"happy"	"RI"
"1-8"	"potcharipotchari"	"plump"	"RNRI"
"1-8"	"bassaribassari"	"resolute"	"RNRI"
"1-8"	"buruburu"	"shivering"	"RI"
"1-8"	"kokukoku"	"harsh"	"RNAdj"
"1-8"	"jikkurijikkuri"	"careful"	"RNRI"
"1-8"	"kakkiri"	"exact"	"NRI"
"1-8"	"moji"	"hesitant"	"SRI"
"1-8"	"gowagowa"	"stiff"	"RI"
"1-8"	"zatsu"	"sloppy"	"NAdj"
"1-8"	"kado"	"excessive"	"NAdj"
"1-8"	"pokapoka"	"gaping"	"RNRI"
"1-8"	"kabi"	"gaudy"	"NAdj"
"1-8"	"maremare"	"rare"	"RNAdj"
"1-8"	"seka"	"hasty"	"SRI"
"1-8"	"potcharipotchari"	"plump"	"RNRI"
"1-8"	"pokapoka"	"gaping"	"RNRI"
"1-8"	"maremare"	"rare"	"RNAdj"
"1-8"	"bisshiri"	"crowded"	"NRI"
"1-8"	"seka"	"hasty"	"SRI"
"1-8"	"gowagowa"	"stiff"	"RI"
"1-8"	"nopperi"	"smooth"	"NRI"
"1-8"	"gara"	"to change ocmpletely"	"NRI"
"1-8"	"zuke"	"rude"	"SRI"
"1-8"	"kerokero"	"nonchalantly"	"RNRI"
"1-8"	"musu"	"sullen"	"NRI"
"1-8"	"kakkiri"	"exact"	"NRI"
"1-8"	"kabi"	"gaudy"	"NAdj"
"1-8"	"yura"	"wobbly"	"SRI"
"1-8"	"bassaribassari"	"resolute"	"RNRI"
"1-8"	"ukiuki"	"happy"	"RI"
"1-8"	"hokahoka"	"steaming"	"RI"
"1-8"	"jikkurijikkuri"	"careful"	"RNRI"
"1-8"	"zatsu"	"sloppy"	"NAdj"
"1-8"	"jimijimi"	"subdued"	"RNAdj"
"1-8"	"kokukoku"	"harsh"	"RNAdj"
"1-8"	"kibi"	"energetic"	"SRI"
"1-8"	"zoku"	"vulgar"	"NAdj"
"1-8"	"moji"	"hesitant"	"SRI"
"1-8"	"mukumuku"	"pure"	"RNAdj"
"1-8"	"muri"	"impossible"	"NAdj"
"1-8"	"pata"	"sudden"	"NRI"
"1-8"	"buku"	"chubby"	"SRI"
"1-8"	"fubifubi"	"deficient"	"RNAdj"
"1-8"	"debudebu"	"fat"	"RI"
"1-8"	"batchiribatchiri"	"perfect"	"RNRI"
"1-8"	"buruburu"	"shivering"	"RI"
"1-8"	"tsuyatsuya"	"glossy"	"RI"
"1-8"	"kiza"	"smug"	"NAdj"
"1-8"	"kado"	"excessive"	"NAdj"
"1-8"	"furifuri"	"disadvantaged"	"RNAdj"
